Western Lombard	Emilian	probability
ã	ŋ	1.0
b	b	1.0
d	d	1.0
i	-	1.0
ĩ	i	1.0
m	m	1.0
p	p	1.0
w	w	1.0
y	u	1.0
z	z	1.0
ɲ	ɲ	1.0
ʃ	θ	1.0
ʋ	v	1.0
ˈaː	ˈɛ	1.0
ˈãː	ˈa_ŋ	1.0
ˈĩː	ˈe_ŋ	1.0
ˈøː	ˈɔː	1.0
ˈɛ̃ː	ˈæ_ŋ	1.0
s	s	0.771
u	-	0.091
ˈyː	ˈuː	0.711
ˈø	ˈɔ	0.661
ˈɔ	ˈɔ	0.141
ˈɛ	ˈɛ	0.701
a	-	0.092
f	v	0.262
ʦ	θ	0.602
ʧ	θ	0.42
ˈe	ˈæ	0.092
ˈe	ˈa_j	0.192
ˈe	ˈa	0.412
ˈeː	l_#>	0.102
ˈy	ˈuː	0.072
j	-	0.183
t	d	0.083
ɡ	ɡ	0.833
ˈa	ˈɛ	0.33
ˈɛ	ˈa_j	0.143
e	i	0.084
k	k	0.844
l	-	0.104
n	n	0.824
ʤ	ʤ	0.324
ʧ	t	0.254
ˈa	ˈaː	0.364
ˈẽː	ˈæ_ŋ	0.64
e	d_e	0.05
e	-	0.055
n	ŋ_n	0.145
t	t	0.865
ʧ	ʧ	0.325
ˈeː	ŋ_#>	0.065
ˈeː	ˈa	0.605
ˈi	j_ˈɔː_l	0.05
ˈi	ˈi	0.125
k	ɡ	0.156
l	l	0.896
r	r	0.926
ʤ	ð	0.636
ˈa	ˈɛ_r	0.26
ˈe	ˈɛ	0.226
ˈẽː	ŋ	0.36
ˈu	ˈʌ	0.096
ˈũː	ˈʌ_ŋ	0.316
ˈũː	ˈo_ŋ	0.576
ˈɛ	ˈa	0.156
e	e	0.77
j	j	0.817
ɡ	-	0.167
ˈe	ˈiː	0.077
ˈeː	r_#>	0.227
ˈi	ˈe	0.657
ˈu	ˈɔ	0.297
ˈũː	r_#>	0.057
ˈɔ	ˈɔː	0.817
a	a	0.908
f	f	0.738
s	z	0.158
ʦ	ð	0.398
ˈi	ˈiː_r	0.168
ˈu	ˈʌu̯	0.408
ˈy	ˈo	0.928
u	u	0.909
ˈu	ˈuː	0.199
ˈyː	ˈʌu̯	0.289
ˈø	ˈuː	0.339
