Western Lombard	Emilian	probability
b	b	1.0
d	d	1.0
e	e	1.0
i	-	1.0
m	m	1.0
p	p	1.0
w	w	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ʦ	θ	1.0
ˈaː	ˈɛ	1.0
ˈãː	ˈa_ŋ	1.0
ˈĩː	ˈe_ŋ	1.0
ˈy	ˈo	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈɔː	1.0
l	l	0.931
r	r	0.911
s	z	0.191
ˈa	ˈaː	0.381
ˈyː	ˈʌu̯	0.251
f	v	0.262
j	j	0.772
k	ɡ	0.152
ʧ	t	0.262
ʧ	θ	0.382
ˈa	ˈɛ_r	0.272
ˈe	ˈɛ	0.202
ˈũː	ˈʌ_ŋ	0.082
a	-	0.103
ʤ	ʤ	0.314
ˈi	ˈe	0.74
ˈu	ˈʌu̯	0.494
ˈɔ	ˈɔː	0.864
n	n	0.935
t	t	0.865
u	-	0.485
u	u	0.515
ˈe	ˈa	0.65
r	r_#>	0.06
ʤ	ð	0.686
ʧ	ʧ	0.356
ˈi	ˈiː_r	0.26
ˈu	ˈɔ	0.506
ˈɔ	ˈɔ	0.136
a	a	0.897
ˈɛ	ˈa_j	0.057
ˈɛ	ˈa	0.207
ˈɛ	ˈɛ	0.737
f	f	0.738
j	-	0.228
k	k	0.848
t	ŋ_t	0.088
ˈa	ˈɛ	0.348
ˈe	ˈa_j	0.148
ˈũː	ŋ	0.918
l	-	0.069
s	s	0.809
ˈyː	ˈuː	0.749
