Western Lombard	Emilian	probability
ã	ŋ	1.0
b	b	1.0
d	d	1.0
i	-	1.0
ĩ	i	1.0
m	m	1.0
p	p	1.0
w	w	1.0
y	u	1.0
z	z	1.0
ʃ	θ	1.0
ʋ	v	1.0
ˈaː	ˈɛ	1.0
ˈãː	ˈa_ŋ	1.0
ˈeː	ˈa	1.0
ˈĩː	ˈe_ŋ	1.0
ˈøː	ˈɔː	1.0
ˈɛ̃ː	ˈæ_ŋ	1.0
f	f	0.71
l	l	0.911
ˈũː	ˈo_ŋ	0.601
ˈɛ	ˈa_j	0.111
ˈɛ	ˈa	0.181
f	v	0.262
ʤ	ʤ	0.302
ʦ	ð	0.462
ʧ	t	0.262
ʧ	θ	0.382
ˈa	ˈɛ_r	0.262
ˈẽː	ˈæ_ŋ	0.612
e	e	0.73
j	j	0.873
u	u	0.863
ɡ	ɡ	0.913
ɲ	r_#>	0.083
ˈø	ˈuː	0.13
ˈɔ	ˈɔ	0.13
a	a	0.894
k	k	0.844
s	s	0.754
ˈi	ˈi	0.104
ˈyː	ˈʌu̯	0.394
e	i	0.055
r	r	0.945
t	t	0.905
ˈa	ˈɛ	0.335
ˈi	ˈiː_r	0.225
ˈu	ˈuː	0.175
ˈy	ˈo	0.955
a	-	0.106
k	ɡ	0.156
ɲ	ɲ	0.896
ʧ	ʧ	0.356
ˈe	ˈiː	0.06
ˈe	ˈɛ	0.096
ˈyː	ˈuː	0.606
e	d_e	0.07
e	-	0.087
j	-	0.127
s	z	0.187
u	-	0.137
ɡ	-	0.087
ˈa	ˈaː	0.367
ˈe	ˈa	0.437
ˈu	ˈʌ	0.087
ˈø	ˈɔ	0.87
e	ˈa	0.058
n	ŋ_n	0.138
n	n	0.828
ʦ	θ	0.538
ˈe	ˈa_j	0.188
ˈẽː	ŋ	0.388
ˈɛ	ˈɛ	0.658
l	-	0.089
t	d	0.079
ʤ	ð	0.659
ˈe	ˈæ	0.219
ˈi	ˈe	0.629
ˈu	ˈɔ	0.279
ˈu	ˈʌu̯	0.459
ˈũː	ˈʌ_ŋ	0.399
ˈɔ	ˈɔː	0.829
