Old High German	Old High German	probability
ˈɑː	ˈeː	1.0
ˈɑ	ˈa	1.0
ˈuo̯	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈio̯	ˈiu̯	1.0
ˈie̯	ˈeː	1.0
ˈi_n	ˈi_n	1.0
ˈi	ˈi	1.0
ˈeː	ˈɛː	1.0
ˈei̯	ˈɛː	1.0
ˈe	ˈa	1.0
ʦː	t	1.0
ʦ	t	1.0
ɛ	a	1.0
ə	a	1.0
ɑ_l	l_s	1.0
ɑ_#>	oː_#>	1.0
ŋ	ŋ	1.0
xː	k	1.0
u	u	1.0
tː	ð	1.0
t_#>	θ_#>	1.0
s̻ː	t	1.0
s_t	s_t	1.0
s	s	1.0
r_n	r_n	1.0
p͡f_u	e	1.0
ou̯	ˈɔː	1.0
o_#>	a_#>	1.0
nː	nː	1.0
m_#>	m_s_#>	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kʰ_w	kʷ	1.0
k_#>	k_s_#>	1.0
k	k	1.0
j	j	1.0
h	h	1.0
eː	aː	1.0
d	θ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#	<#_h	1.0
#>	s_#>	1.0
n	n	0.963
w	w	0.87
ˈu	ˈu	0.833
r	r	0.833
ɑ	a	0.778
ˈoː	ˈɔː	0.75
ɡ	ɡ	0.696
ˈuː	ˈuː	0.667
f	f	0.667
e	j_a	0.667
b	b	0.64
ˈiu̯	ˈiu̯	0.6
s̻	t	0.6
i	i	0.6
ˈo	ˈu	0.545
ˈɛ	ˈɛ	0.5
ˈou̯	ˈɔː	0.5
ˈou̯	-	0.5
t	d	0.409
ˈiu̯	-	0.4
s̻	t_s	0.4
o	w_s	0.4
o	oː	0.4
ˈɛ	ˈi	0.389
ˈuː	-	0.333
f	p	0.333
e	a	0.333
ˈo	ˈɔ	0.273
x	h	0.273
ˈoː	-	0.25
b	β	0.24
t	t	0.227
ɑ	-	0.222
o	ɔː	0.2
i	iː	0.2
i	-	0.2
ˈo	-	0.182
x	k_s	0.182
x	k	0.182
x	h_t	0.182
x	h_s	0.182
t	θ_s	0.182
ˈu	ˈɔ	0.167
r	s	0.167
ɡ	ɣ	0.13
ɡ	x	0.13
b	f_s	0.12
ˈɛ	-	0.111
t	ð	0.091
t	s	0.091
w	ʍ	0.087
