American English	Yiddish	probability
ˈɛ_ɫ	ˈɛ_ɫ	1.0
ˈu	ˈʊ	1.0
ˈaʊ̯_#>	ˈʊ_#>	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaɪ̯_d	ˈaɪ̯_t	1.0
ʤ	k	1.0
ʔ_#>	ʦ_#>	1.0
ʃ	ʃ	1.0
ɾ	s_ə	1.0
ɹ_n	ʀ_n	1.0
ɹ	ʀ	1.0
ɫ_d	ɫ_d	1.0
ɫ	ɫ	1.0
ɡ	ɡ	1.0
ə	-	1.0
z	z	1.0
w	v	1.0
tʰ	ʦ	1.0
t	t	1.0
s_t	s_t	1.0
oʊ̯	ɡ	1.0
m	m	1.0
kʰ	k	1.0
k_s	k_s	1.0
j	j	1.0
i	ɪ_k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈʌ	<#_ˈɔɪ̯	1.0
<#_ɹ	<#_ʀ	1.0
#>	χ_#>	1.0
n	n	0.917
ˈæ	ˈa	0.846
ˈʌ	ˈʊ	0.833
d	t	0.786
ˈɪ	ˈɪ	0.762
θ	d	0.75
p	f	0.7
ˈʊ	ˈʊ	0.667
ʧ	k	0.667
s	z	0.629
ˈoʊ̯	ˈɛɪ̯	0.615
ˈɝ	ˈɔ_ʀ	0.6
ˈɔ	ˈa	0.6
ˈeɪ̯	ˈa	0.583
k	χ	0.583
v	b	0.571
ˈʌɪ̯	ˈaɪ̯	0.556
ŋ	ŋ_ɡ	0.556
ˈɑ	ˈa	0.545
ɚ	ʀ	0.519
ð	t_ə	0.5
ð	d_ə	0.5
f_#>	ɫ_b_#>	0.5
f_#>	b_#>	0.5
ɚ	ə_ʀ	0.481
ˈɑ	ˈɔ	0.455
ŋ	ŋ	0.444
ʔ	s	0.429
v	b_n	0.429
ˈɝ	ʀ	0.4
ˈɔ	ˈɔ	0.4
ˈɛ	ˈɛ	0.375
ˈaɪ̯	ˈɪ	0.375
ˈaɪ̯	ˈaɪ̯	0.375
ˈʊ	ˈɔ	0.333
ʧ	χ	0.333
s	ʃ	0.314
p	f_n	0.3
ˈi	ˈɪ	0.258
θ	t	0.25
ˈɛ	ˈɔɪ̯	0.25
ˈeɪ̯	ˈɔ_ɡ	0.25
k	k	0.25
ˈɪ	ˈɛ	0.238
ʔ	t	0.238
ʔ	s_n	0.238
ˈoʊ̯	ˈɔ	0.231
ˈʌɪ̯	ˈɪ_χ	0.222
ˈʌɪ̯	ˈa_χ	0.222
d	d	0.214
ˈi	ˈɔɪ̯	0.194
ˈʌ	ˈɔ	0.167
ˈeɪ̯	ˈɛ_ɡ	0.167
k	k_ə	0.167
ˈi	ˈɔ	0.161
ˈæ	ˈɔ	0.154
ˈoʊ̯	ˈa	0.154
ˈi	ˈɛ	0.129
ˈɛ	ˈɔ	0.125
ˈaɪ̯	ˈɪ_ɡ	0.125
ˈaɪ̯	ˈɔɪ̯	0.125
ˈi	ˈɪ_ʀ	0.097
ˈi	ˈaɪ̯	0.097
ʔ	χ_t	0.095
ˈɛ	ˈɪ	0.083
ˈɛ	ˈɛɪ̯	0.083
ˈɛ	ˈa	0.083
n	n_ə	0.083
ˈi	ˈɛɪ̯	0.065
s	ʃ_v	0.057
