American English	American English	probability
ˈɝ	ˈɔ_ʀ	1.0
ˈɛə̯	ˈa	1.0
ˈaʊ̯_#>	ˈʊ_#>	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaɪ̯_n	ˈaɪ̯_n	1.0
ʤ	k	1.0
ɾ	s_ə	1.0
ɹ_n	ʀ_n	1.0
ɹ	ʀ	1.0
ɫ	ɫ	1.0
ɪ	ɛ	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	z	1.0
tʰ	ʦ	1.0
t	t	1.0
pʰ	f	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	k_s	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
d_ɹ	t_ʀ	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
<#_n	<#_n	1.0
w	v	0.931
ʃ	ʃ	0.917
n	n	0.875
ˈɪ	ˈɪ	0.81
θ	d	0.727
d	t	0.725
ˈʌ	ˈʊ	0.714
ˈʊ	ˈʊ	0.667
ʧ	k	0.667
p	f	0.667
ˈu	ˈʊ	0.6
k	χ	0.583
#>	χ_#>	0.571
s	z	0.564
ˈʌɪ̯	ˈaɪ̯	0.556
ˈɑ	ˈa	0.545
ˈeɪ̯	ˈa	0.538
ˈoʊ̯	ˈɛɪ̯	0.533
ɚ	ə_ʀ	0.519
ˈæ	ˈa	0.5
ð	t_ə	0.5
ð	d_ə	0.5
ɚ	ʀ	0.481
ˈɑ	ˈɔ	0.455
v	b	0.444
#>	k_#>	0.429
ˈɛ	ˈɛ	0.419
ˈu	-	0.4
ˈɔ	ˈa	0.375
ˈɔ	-	0.375
ʔ	s	0.346
ˈʊ	ˈɔ	0.333
ˈaɪ̯	ˈaɪ̯	0.333
ʧ	χ	0.333
v	b_n	0.333
s	ʃ	0.333
p	f_n	0.333
ˈeɪ̯	ˈɔ_ɡ	0.308
ˈaɪ̯	ˈɪ	0.278
d	d	0.275
ˈi	ˈɪ	0.258
ˈɔ	ˈɔ	0.25
ˈæ	ˈɔ	0.25
ˈæ	ˈa_ɫ	0.25
k	k	0.25
ˈʌɪ̯	ˈɪ_χ	0.222
ˈʌɪ̯	ˈa_χ	0.222
v	f	0.222
ˈoʊ̯	ˈɔ	0.2
ˈɛ	ˈɔɪ̯	0.194
ˈi	ˈɔɪ̯	0.194
ʔ	ʦ	0.192
ʔ	t	0.192
ʔ	s_n	0.192
ˈɪ	ˈɛ	0.19
θ	t	0.182
ˈaɪ̯	ˈɔɪ̯	0.167
k	k_ə	0.167
ˈɛ	-	0.161
ˈi	ˈɔ	0.161
ˈeɪ̯	ˈɛ_ɡ	0.154
ˈʌ	ˈɔ	0.143
ˈʌ	-	0.143
ˈoʊ̯	ˈa	0.133
ˈoʊ̯	-	0.133
ˈi	ˈɛ	0.129
n	n_ə	0.125
ˈaɪ̯	ˈɪ_ɡ	0.111
ˈaɪ̯	ˈɪ_n	0.111
s	s	0.103
ˈɛ	ˈɛɪ̯	0.097
ˈi	ˈɪ_ʀ	0.097
ˈi	ˈaɪ̯	0.097
θ	a	0.091
ʃ	ʧ	0.083
ʔ	χ_t	0.077
w	-	0.069
ˈɛ	ˈɪ	0.065
ˈɛ	ˈa	0.065
ˈi	ˈɛɪ̯	0.065
