American English	American English	probability
ˈɝ	ˈɔ_ʀ	1.0
ˈɛə̯	ˈa	1.0
ˈɛ_d	ˈɔɪ̯_t	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ˈaʊ̯_#>	ˈʊ_#>	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ʤ	k	1.0
ɾ	s_ə	1.0
ɹ	ʀ	1.0
ɫ	ɫ	1.0
ɪ	ɛ	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z	z	1.0
tʰ	ʦ	1.0
t	t	1.0
s_t	s_t	1.0
pʰ	f	1.0
oʊ̯	ɡ	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_#>	ɫ_b_#>	1.0
d_ɹ	t_ʀ	1.0
b	b	1.0
<#_ˈeɪ̯	<#_ˈa	1.0
<#_ɹ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_ɡ	1.0
w	v	0.929
f	f	0.92
ʃ	ʃ	0.917
n	n	0.879
ˈɪ	ˈɪ	0.762
ˈæ	ˈa	0.75
θ	d	0.727
ˈʌ	ˈʊ	0.714
ˈʊ	ˈʊ	0.667
d	t	0.641
p	f	0.583
ˈoʊ̯	ˈɛɪ̯	0.571
ʧ	k	0.571
v	b	0.571
#>	χ_#>	0.571
ˈʌɪ̯	ˈaɪ̯	0.556
s	z	0.553
ˈɑ	ˈa	0.545
ˈɛ	ˈɛ	0.52
ˈu	ˈʊ	0.5
ˈu	-	0.5
ɚ	ʀ	0.5
ɚ	ə_ʀ	0.5
ð	t_ə	0.5
ð	d_ə	0.5
ˈɑ	ˈɔ	0.455
ʧ	χ	0.429
v	b_n	0.429
k	χ	0.429
k	k	0.429
#>	k_#>	0.429
ˈeɪ̯	ˈɔ_ɡ	0.4
ˈeɪ̯	ˈa	0.4
ˈaɪ̯	ˈaɪ̯	0.4
ˈɔ	ˈa	0.375
ˈɔ	-	0.375
ʔ	s	0.36
ˈaɪ̯	ˈɪ	0.35
s	ʃ	0.342
ˈʊ	ˈɔ	0.333
d	d	0.308
ˈi	ˈɪ	0.276
ˈɔ	ˈɔ	0.25
ˈæ	ˈɔ	0.25
p	f_n	0.25
ʔ	χ_t	0.24
ˈɪ	ˈɛ	0.238
ˈʌɪ̯	ˈɪ	0.222
ˈʌɪ̯	ˈa	0.222
ˈi	ˈɔɪ̯	0.207
ˈeɪ̯	ˈɛ_ɡ	0.2
ʔ	ʦ	0.2
ʔ	s_n	0.2
θ	t	0.182
ˈi	ˈɛ	0.172
ˈi	ˈɔ	0.172
p	p	0.167
ˈaɪ̯	ˈɔɪ̯	0.15
ˈʌ	ˈɔ	0.143
ˈʌ	-	0.143
ˈoʊ̯	ˈɔ	0.143
ˈoʊ̯	ˈa	0.143
ˈoʊ̯	-	0.143
k	k_ə	0.143
n	n_ə	0.121
ˈɛ	ˈɛɪ̯	0.12
ˈɛ	-	0.12
ˈi	ˈɪ_ʀ	0.103
ˈaɪ̯	ˈɪ_ɡ	0.1
θ	a	0.091
ʃ	ʧ	0.083
ˈɛ	ˈɪ	0.08
ˈɛ	ˈɔɪ̯	0.08
ˈɛ	ˈɔ	0.08
f	b	0.08
w	-	0.071
ˈi	ˈɛɪ̯	0.069
s	s	0.053
s	d_z	0.053
d	-	0.051
