American English	Yiddish	probability
ˈʌ_n	ˈɔ_n	1.0
ˈɛə̯	ˈa	1.0
ˈi_p	ˈɔ_f	1.0
ˈaʊ̯_#>	ˈʊ_#>	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaɪ̯_n	ˈaɪ̯_n	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɾ	s_ə	1.0
ɹ_n	ʀ_n	1.0
ɫ_d	ɫ_d	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	z	1.0
w	v	1.0
tʰ	ʦ	1.0
t	t	1.0
p_#>	f_#>	1.0
p	f_n	1.0
oʊ̯	-	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	k_s	1.0
j	j	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	χ_#>	1.0
ɹ	ʀ	0.929
ɫ	ɫ	0.909
n	n	0.871
ˈʌ	ˈʊ	0.833
d	t	0.805
ˈɪ	ˈɪ	0.762
θ	d	0.75
ˈʊ	ˈʊ	0.667
ʧ	k	0.667
ˈɝ	ˈɔ_ʀ	0.6
i	ɪ_k	0.6
k	χ	0.583
s	z	0.575
ˈu	-	0.571
v	b	0.571
ˈʌɪ̯	ˈaɪ̯	0.556
ˈeɪ̯	ˈa	0.538
ˈoʊ̯	ˈɛɪ̯	0.533
ɚ	ə_ʀ	0.519
ˈaɪ̯	ˈɪ	0.5
ð	t_ə	0.5
ð	d_ə	0.5
ɚ	ʀ	0.481
ˈɑ	ˈa	0.462
ˈæ	ˈa	0.444
ˈu	ˈʊ	0.429
v	b_n	0.429
ˈɛ	ˈɛ	0.419
ˈɝ	ʀ	0.4
i	-	0.4
ˈɑ	ˈɔ	0.385
ˈɔ	ˈa	0.375
ˈɔ	-	0.375
ˈaɪ̯	ˈaɪ̯	0.375
ʔ	s	0.346
ˈʊ	ˈɔ	0.333
ˈæ	-	0.333
ʧ	-	0.333
s	ʃ	0.325
ˈeɪ̯	ˈɔ_ɡ	0.308
ˈi	ˈɪ	0.286
θ	t	0.25
ˈɔ	ˈɔ	0.25
k	k	0.25
ˈɪ	ˈɛ	0.238
ˈʌɪ̯	ˈɪ_χ	0.222
ˈʌɪ̯	ˈa_χ	0.222
ˈæ	ˈa_ɫ	0.222
ˈi	ˈɔɪ̯	0.214
ˈoʊ̯	ˈɔ	0.2
d	d	0.195
ˈɛ	ˈɔɪ̯	0.194
ʔ	ʦ	0.192
ʔ	t	0.192
ʔ	s_n	0.192
ˈʌ	-	0.167
k	k_ə	0.167
ˈɛ	-	0.161
ˈɑ	-	0.154
ˈeɪ̯	ˈɛ_ɡ	0.154
ˈi	ˈɛ	0.143
ˈoʊ̯	ˈa	0.133
ˈoʊ̯	-	0.133
n	n_ə	0.129
ˈaɪ̯	-	0.125
ˈi	ˈɔ	0.107
ˈi	ˈaɪ̯	0.107
s	s	0.1
ˈɛ	ˈɛɪ̯	0.097
ɫ	ɫ_ə	0.091
ʔ	χ_t	0.077
ˈi	ˈɪ_ʀ	0.071
ˈi	ˈɛɪ̯	0.071
ɹ	ɛ	0.071
ˈɛ	ˈɪ	0.065
ˈɛ	ˈa	0.065
