American English	Yiddish	probability
θ	-	1.0
ˈʌɪ̯	ˈaɪ̯	1.0
ˈʌ_n	ˈɔ_n	1.0
ˈʊ	ˈʊ	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛ_ɫ	ˈɛ_l	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ	ˈɔ	1.0
ˈæ_n	ˈa_n	1.0
ˈu	ˈʊ	1.0
ˈoʊ̯_ɫ	ˈa_l	1.0
ˈi_ɫ	ˈɪ_l	1.0
ˈaʊ̯_#>	ˈʊ_#>	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ʧ_#>	χ_#>	1.0
ʤ_#>	k_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɾ	s_ə	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɡ	ə	1.0
ɚ_#>	ʀ_#>	1.0
ə	-	1.0
ŋ	ŋ_ɡ	1.0
z	z	1.0
w	v	1.0
t	t	1.0
s_t_#>	s_t_#>	1.0
p_#>	f_#>	1.0
oʊ̯	-	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
n	n	1.0
k_s	k_s	1.0
k	k	1.0
i	ɪ_k	1.0
f_#>	b_#>	1.0
<#_θ	<#_d	1.0
<#_ˈeɪ̯	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_ʀ	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_v	1.0
<#_tʰ	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_t	1.0
<#_b	<#_b	1.0
ɹ	ʀ	0.917
ˈʌ	ˈʊ	0.857
ˈoʊ̯	ˈɛɪ̯	0.8
v	b	0.778
s_#>	z_#>	0.75
m_#>	m_#>	0.75
ˈɪ	ˈɪ	0.722
k_#>	χ_#>	0.714
ʔ_#>	s_#>	0.692
d_#>	t_#>	0.679
ʔ	s_n	0.667
p	f	0.667
ˈʌɪ̯_ʔ	χ	0.6
#>	n_#>	0.596
<#_s	<#_z	0.571
ˈɑ	ˈa	0.545
ˈæ	ˈa	0.538
ˈɝ	ˈɔ_ʀ	0.5
ˈɝ	ʀ	0.5
ˈɔ_ɹ	ˈa_ʀ	0.5
ˈɔ_ɹ	ʀ	0.5
ˈi_#>	ˈɪ_ʀ_#>	0.5
ˈi_#>	ˈaɪ̯_#>	0.5
ˈeɪ̯	ˈa	0.5
ð	t_ə	0.5
ð	d_ə	0.5
<#_ˈʌ	<#_ˈʊ	0.5
<#_ˈʌ	<#_ˈɔɪ̯	0.5
ˈɑ	ˈɔ	0.455
ˈaɪ̯	ˈɪ	0.444
ˈaɪ̯	ˈaɪ̯	0.444
<#_s	<#_ʃ	0.429
ˈɛ	ˈɛ	0.412
ˈʌɪ̯_ʔ	ˈa_χ	0.4
ʔ	χ_t	0.333
p	p	0.333
<#	<#_ˈɛ	0.333
<#	<#_ˈɔɪ̯	0.333
<#	<#_t	0.333
d_#>	d_#>	0.321
ʔ_#>	ʦ_#>	0.308
ˈeɪ̯	ˈɔ_ɡ	0.3
ˈɛ	ˈɔɪ̯	0.294
k_#>	k_#>	0.286
ˈɪ	ˈɛ	0.278
ˈi	ˈɪ	0.25
ˈi	ˈɔɪ̯	0.25
s_#>	d_z_#>	0.25
m_#>	m_ə_n_#>	0.25
v	f	0.222
ˈoʊ̯	ˈɔ	0.2
ˈi	ˈɛ	0.2
ˈi	ˈɔ	0.2
ˈeɪ̯	ˈɔ	0.2
ˈɛ	ˈɔ	0.176
ˈæ	ˈɛ	0.154
ˈæ	ˈɔ	0.154
ˈæ	ˈa_l	0.154
ˈʌ	ˈɔɪ̯	0.143
#>	ɡ_#>	0.123
#>	t_#>	0.123
ˈɛ	ˈa	0.118
ˈaɪ̯	ˈɔɪ̯	0.111
ˈi	ˈɛɪ̯	0.1
#>	χ_#>	0.088
ɹ	ʀ_ˈɪ	0.083
