American English	Yiddish	probability
ˈʌ_n	ˈɔ_n	1.0
ˈu	ˈʊ	1.0
ˈaʊ̯_#>	ˈʊ_#>	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaɪ̯_d	ˈaɪ̯_t	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɾ	s_ə	1.0
ɹ_ʔ	ʀ_ʦ	1.0
ɹ	ʀ	1.0
ɫ_d	ɫ_d	1.0
ɫ	ɫ	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	z	1.0
w	v	1.0
tʰ	ʦ	1.0
t	t	1.0
oʊ̯	ɡ	1.0
m	m	1.0
kʰ	k	1.0
k_s	k_s	1.0
j	j	1.0
i	ɪ_k	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
d_ˈɛ	t_ˈɔɪ̯	1.0
d_ɹ	t_ʀ	1.0
b	b	1.0
<#_ˈʌ	<#_ˈʊ	1.0
<#_ɹ	<#_ʀ	1.0
#>	χ_#>	1.0
n	n	0.917
ˈʌ	ˈʊ	0.812
ˈɪ	ˈɪ	0.8
θ	d	0.769
ˈæ	ˈa	0.733
d	t	0.714
ˈʊ	ˈʊ	0.667
ˈoʊ̯	ˈɛɪ̯	0.615
ˈɔ	ˈa	0.6
k	χ	0.583
ʧ	k	0.571
v	b	0.571
s	z	0.561
ˈʌɪ̯	ˈaɪ̯	0.556
ˈɑ	ˈa	0.545
p	f	0.545
ˈeɪ̯	ˈa	0.538
ˈɛ	ˈɛ	0.52
ɚ	ʀ	0.519
ˈɝ	ˈɔ_ʀ	0.5
ˈɝ	ʀ	0.5
ð	t_ə	0.5
ð	d_ə	0.5
ɚ	ə_ʀ	0.481
ˈɑ	ˈɔ	0.455
ʧ	χ	0.429
v	b_n	0.429
ˈaɪ̯	ˈɪ	0.412
ˈɔ	ˈɔ	0.4
ʔ	s	0.375
ˈaɪ̯	ˈaɪ̯	0.353
ˈʊ	ˈɔ	0.333
ˈeɪ̯	ˈɔ_ɡ	0.308
s	ʃ	0.293
d	d	0.286
p	f_n	0.273
ˈi	ˈɪ	0.267
k	k	0.25
θ	t	0.231
ˈoʊ̯	ˈɔ	0.231
ˈʌɪ̯	ˈɪ_χ	0.222
ˈʌɪ̯	ˈa_χ	0.222
ʔ	t	0.208
ʔ	s_n	0.208
ˈɪ	ˈɛ	0.2
ˈi	ˈɔɪ̯	0.2
ˈʌ	ˈɔɪ̯	0.188
p	p	0.182
k	k_ə	0.167
ˈoʊ̯	ˈa	0.154
ˈeɪ̯	ˈɛ_ɡ	0.154
ˈæ	ˈɛ	0.133
ˈæ	ˈɔ	0.133
ˈi	ˈɛ	0.133
ˈi	ˈɔ	0.133
ʔ	ʦ	0.125
ˈɛ	ˈɔɪ̯	0.12
ˈɛ	ˈɔ	0.12
ˈaɪ̯	ˈɪ_ɡ	0.118
ˈaɪ̯	ˈɔɪ̯	0.118
ˈi	ˈɪ_ʀ	0.1
ˈi	ˈaɪ̯	0.1
s	s	0.098
ʔ	χ_t	0.083
n	n_ə	0.083
ˈɛ	ˈɪ	0.08
ˈɛ	ˈɛɪ̯	0.08
ˈɛ	ˈa	0.08
ˈi	ˈɛɪ̯	0.067
