American English	Yiddish	probability
<#_b	<#_b	1.0
<#_d	<#_t	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_tʰ	<#_ʦ	1.0
<#_w	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɫ	<#_l	1.0
<#_ɹ	<#_ʀ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	<#_k	1.0
<#_ˈeɪ̯	<#_ˈa	1.0
<#_θ	<#_d	1.0
f_#>	b_#>	1.0
i	ɪ_k	1.0
k_s	k_s	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
oʊ̯	-	1.0
s_#>	z_#>	1.0
s_t_#>	s_t	1.0
t	t	1.0
w	v	1.0
w_ˈi	ˈɪ	1.0
z	z	1.0
ŋ	ŋ_ɡ	1.0
ə	-	1.0
ɚ_#>	ʀ_#>	1.0
ɡ	ə	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɾ	s_ə	1.0
ʃ_#>	ʃ_#>	1.0
ʤ_#>	k_#>	1.0
ʧ_#>	χ_#>	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaʊ̯_#>	ˈʊ_#>	1.0
ˈeɪ̯_#>	ˈɔ_ɡ	1.0
ˈi_ɫ	ˈɪ_l	1.0
ˈu	ˈʊ	1.0
ˈæ_n	ˈa_n	1.0
ˈɔ	ˈɔ	1.0
ˈɛ_ɚ	ˈɔ	1.0
ˈɛ_ɫ	ˈɛ_l	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈʊ	ˈʊ	1.0
ˈʌ_n	ˈɔ_n	1.0
ˈʌɪ̯_ʔ	ˈa_χ	1.0
θ	t	1.0
<#_s	<#_z	0.571
d_#>	d_#>	0.321
ʔ	s_#>	0.391
ˈɛ	ˈɛ	0.471
p	f	0.182
p	p	0.182
v	f	0.222
ˈoʊ̯	ˈɔ	0.2
ˈɪ	ˈɪ	0.722
<#	<#_t	0.333
<#	<#_ˈa	0.333
<#	<#_ˈɔɪ̯	0.333
p	f_n	0.273
v	b_n	0.333
ˈʌ	ˈɔɪ̯	0.143
k	n	0.4
k_#>	χ_#>	0.714
p	f_#>	0.364
v	b	0.444
ɹ	ʀ	0.84
ʔ	ʦ_#>	0.174
ˈeɪ̯	ˈa	0.714
ˈæ	ˈɛ	0.154
ˈæ	ˈa_l	0.154
ˈæ	ˈɔ	0.154
ˈɛ	ˈɔɪ̯	0.294
ˈʌɪ̯	ˈaɪ̯	0.714
<#_ˈʌ	<#_ˈʊ	0.5
<#_ˈʌ	<#_ˈɔɪ̯	0.5
m_#>	m_ə	0.25
m_#>	m_#>	0.75
ð	d_ə	0.5
ð	t_ə	0.5
ˈaɪ̯	ˈɔɪ̯	0.125
ˈaɪ̯	ˈɪ	0.375
ˈaɪ̯	ˈaɪ̯	0.5
ˈi	ˈɛɪ̯	0.095
ˈi_#>	ˈaɪ̯_#>	0.5
ˈi_#>	ˈɪ	0.5
ˈɑ	ˈɔ	0.455
ˈɑ	ˈa	0.545
ˈɔ_ɹ	ʀ	0.5
ˈɔ_ɹ	ˈa_ʀ	0.5
ˈɝ	ʀ	0.5
ˈɝ	ˈɔ_ʀ	0.5
k	k	0.6
k_#>	k_#>	0.286
ˈeɪ̯	ˈɛ_ɡ	0.286
ˈʌɪ̯	ˈɪ	0.286
#>	ə_#>	0.167
#>	ʀ_#>	0.417
#>	ɡ_#>	0.417
ʔ	χ_t	0.217
ʔ	s_n	0.217
ˈʌ	ˈʊ	0.857
ɹ	ʀ_ˈɪ	0.08
ɹ	ʀ_ˈʊ	0.08
ˈi	ˈɛ	0.238
ˈi	ˈɔɪ̯	0.238
ˈi	ˈɪ	0.238
ˈoʊ̯	ˈɛɪ̯	0.8
ˈæ	ˈa	0.538
ˈɛ	ˈa	0.118
ˈɛ	-	0.118
ˈɪ	ˈɛ	0.278
<#_s	<#_ʃ	0.429
d_#>	t_#>	0.679
ˈi	ˈɔ	0.19
