American English	Yiddish	probability
ˈʌ_n	ˈɔ_n	1.0
ˈu	ˈʊ	1.0
ˈi_p	ˈɔ_f	1.0
ˈaʊ̯_#>	ˈʊ_#>	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaɪ̯_n	ˈaɪ̯_n	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɾ	s_ə	1.0
ɹ_n	ʀ_n	1.0
ɫ_d	ɫ_d	1.0
ɫ	ɫ	1.0
ɡ	ɡ	1.0
ə	-	1.0
z	z	1.0
w	v	1.0
tʰ	ʦ	1.0
t	t	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	k_s	1.0
j	j	1.0
i	ɪ_k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈʌ	<#_ˈɔɪ̯	1.0
<#_ɹ	<#_ʀ	1.0
<#_n	<#_n	1.0
ɹ	ʀ	0.933
ˈʌ	ˈʊ	0.882
n	n	0.879
ˈæ	ˈa	0.846
d	t	0.778
ˈɪ	ˈɪ	0.762
θ	d	0.75
p	f	0.75
ˈʊ	ˈʊ	0.667
ʧ	k	0.667
ˈoʊ̯	ˈɛɪ̯	0.615
ˈɝ	ˈɔ_ʀ	0.6
ˈɔ	ˈa	0.6
s	z	0.585
k	χ	0.583
ˈʌɪ̯	ˈaɪ̯	0.556
ŋ	ŋ_ɡ	0.556
ˈɑ	ˈa	0.545
ˈeɪ̯	ˈa	0.538
ɚ	ʀ	0.519
ð	t_ə	0.5
ð	d_ə	0.5
f_#>	ɫ_b_#>	0.5
f_#>	b_#>	0.5
ɚ	ə_ʀ	0.481
ˈɛ	ˈɛ	0.464
ˈɑ	ˈɔ	0.455
ŋ	ŋ	0.444
v	b	0.444
ˈaɪ̯	ˈɪ	0.429
ˈaɪ̯	ˈaɪ̯	0.429
ˈɝ	ʀ	0.4
ˈɔ	ˈɔ	0.4
ˈi	ˈɪ	0.357
ʔ	s	0.346
ˈʊ	ˈɔ	0.333
ʧ	χ	0.333
v	b_n	0.333
s	ʃ	0.317
ˈeɪ̯	ˈɔ_ɡ	0.308
θ	t	0.25
p	f_n	0.25
k	k	0.25
ˈɪ	ˈɛ	0.238
ˈoʊ̯	ˈɔ	0.231
ˈʌɪ̯	ˈɪ_χ	0.222
ˈʌɪ̯	ˈa_χ	0.222
v	f	0.222
d	d	0.222
ˈɛ	ˈɔɪ̯	0.214
ˈi	ˈɔɪ̯	0.214
ʔ	ʦ	0.192
ʔ	t	0.192
ʔ	s_n	0.192
k	k_ə	0.167
ˈæ	ˈɔ	0.154
ˈoʊ̯	ˈa	0.154
ˈeɪ̯	ˈɛ_ɡ	0.154
ˈi	ˈɛ	0.143
ˈaɪ̯	ˈɪ_ɡ	0.143
n	n_ə	0.121
ˈʌ	ˈɔɪ̯	0.118
ˈɛ	ˈɔ	0.107
ˈi	ˈɔ	0.107
ˈi	ˈaɪ̯	0.107
s	s	0.098
ʔ	χ_t	0.077
ˈɛ	ˈɪ	0.071
ˈɛ	ˈɛɪ̯	0.071
ˈɛ	ˈa	0.071
ˈi	ˈɛɪ̯	0.071
ɹ	ɛ	0.067
