American English	Yiddish	probability
ˈɛə̯	ˈa	1.0
ˈɛ_d	ˈɔɪ̯_t	1.0
ˈɔ_ɹ	ʀ	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ʤ	k	1.0
ɾ	s	1.0
ɹ	ʀ	1.0
ɫ	ɫ	1.0
ɪ	ɛ	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	z	1.0
tʰ	ʦ	1.0
t	t	1.0
pʰ	f	1.0
oʊ̯	ɡ	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	k_s	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d_ɹ	t_ʀ	1.0
b	b	1.0
ʃ	ʃ	0.925
w	v	0.911
n	n	0.872
ˈɪ	ˈɪ	0.823
θ	d	0.739
ˈʌ	ˈʊ	0.739
d	t	0.719
v	b	0.685
ˈʊ	ˈʊ	0.667
ʧ	k	0.667
ˈɝ	ˈɔ_ʀ	0.664
ˈoʊ̯	ˈɛɪ̯	0.636
s	z	0.62
ˈɔ	ˈa	0.6
ɚ	ə_ʀ	0.599
p	f	0.575
ˈɛ	ˈɛ	0.566
ˈu	ˈʊ	0.563
ˈʌɪ̯	ˈaɪ̯	0.556
ˈæ	ˈa	0.531
ˈaɪ̯	ˈɪ	0.517
ˈeɪ̯	ˈa	0.503
ð	t_ə	0.5
ð	d_ə	0.5
ˈaɪ̯	ˈaɪ̯	0.483
k	χ	0.481
ˈɑ	ˈa	0.47
ˈu	-	0.437
k	k	0.417
ɚ	ʀ	0.401
ˈɔ	ˈɔ	0.4
ʔ	s	0.37
ˈɝ	ʀ	0.336
ˈɑ	ˈɔ	0.334
ˈʊ	ˈɔ	0.333
ʧ	χ	0.333
v	b_n	0.315
ˈeɪ̯	ˈɔ_ɡ	0.29
d	d	0.281
ˈʌ	-	0.261
ˈi	ˈɔɪ̯	0.254
ˈi	ˈɪ	0.242
p	f_n	0.24
ˈæ	ˈɔ	0.234
ˈæ	ˈa_ɫ	0.234
s	ʃ	0.228
ʔ	s_n	0.225
ˈʌɪ̯	ˈɪ	0.222
ˈʌɪ̯	ˈa	0.222
θ	t	0.216
ˈi	ˈɔ	0.216
ˈeɪ̯	ˈɛ_ɡ	0.207
ʔ	χ_t	0.205
ʔ	ʦ	0.2
ˈɑ	-	0.196
p	p	0.185
ˈɪ	ˈɛ	0.177
ˈi	ˈɛ	0.153
ˈɛ	-	0.14
ˈɛ	ˈɔ	0.128
n	n_ə	0.128
ˈoʊ̯	ˈa	0.123
ˈoʊ̯	-	0.123
ˈoʊ̯	ˈɔ	0.118
k	k_ə	0.102
w	-	0.089
s	s	0.082
ʃ	ʧ	0.075
ˈi	ˈɪ_ʀ	0.069
ˈi	-	0.067
ˈɛ	ˈɪ	0.055
ˈɛ	ˈɛɪ̯	0.055
ˈɛ	ˈɔɪ̯	0.055
