American English	Yiddish	probability
ˈʌ_n	ˈɔ_n	1.0
ˈɛ_ɫ	ˈɛ_l	1.0
ˈu	ˈʊ	1.0
ˈaʊ̯_#>	ˈʊ_#>	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaɪ̯_d	ˈaɪ̯_t	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɾ	s_ə	1.0
ɫ	l	1.0
ɡ	ɡ	1.0
ə	-	1.0
z	z	1.0
w	v	1.0
tʰ	ʦ	1.0
t	t	1.0
oʊ̯	ɡ	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ_k	1.0
h	h	1.0
f_#>	b_#>	1.0
d_ˈɛ	t_ˈɔɪ̯	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
ɹ	ʀ	0.935
n	n	0.933
f	f	0.926
ˈʌ	ˈʊ	0.875
m	m	0.875
ˈɪ	ˈɪ	0.8
θ	d	0.769
ˈæ	ˈa	0.733
d	t	0.69
ˈʊ	ˈʊ	0.667
ˈoʊ̯	ˈɛɪ̯	0.667
ʧ	k	0.667
p	f	0.667
v	b	0.571
ˈʌɪ̯	ˈaɪ̯	0.556
ŋ	ŋ_ɡ	0.556
ˈɑ	ˈa	0.545
ˈeɪ̯	ˈa	0.538
ɚ	ə_ʀ	0.519
s	z	0.512
ˈɝ	ˈɔ_ʀ	0.5
ˈɝ	ʀ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ð	t_ə	0.5
ð	d_ə	0.5
ɚ	ʀ	0.481
ˈɛ	ˈɛ	0.471
k	χ	0.467
ˈɑ	ˈɔ	0.455
ŋ	ŋ	0.444
v	b_n	0.429
k	k	0.4
ˈaɪ̯	ˈaɪ̯	0.375
#>	χ_#>	0.364
ʔ	s	0.346
ˈʊ	ˈɔ	0.333
ˈi	ˈɪ	0.333
ʧ	χ	0.333
p	f_n	0.333
s	ʃ	0.326
ˈeɪ̯	ˈɔ_ɡ	0.308
#>	ʀ_#>	0.273
d	d	0.262
ˈaɪ̯	ˈɪ	0.25
θ	t	0.231
ˈʌɪ̯	ˈɪ_χ	0.222
ˈʌɪ̯	ˈa_χ	0.222
ˈɪ	ˈɛ	0.2
ˈi	ˈɔɪ̯	0.2
ʔ	ʦ	0.192
ʔ	t	0.192
ʔ	s_n	0.192
#>	f_#>	0.182
#>	b_#>	0.182
ˈɛ	ˈɔɪ̯	0.176
ˈoʊ̯	ˈɔ	0.167
ˈoʊ̯	ˈa	0.167
ˈi	ˈɔ	0.167
s	s	0.163
ˈeɪ̯	ˈɛ_ɡ	0.154
ˈæ	ˈɛ	0.133
ˈæ	ˈɔ	0.133
ˈi	ˈɛ	0.133
k	k_ə	0.133
ˈʌ	n	0.125
ˈaɪ̯	ˈɪ_ɡ	0.125
ˈaɪ̯	ˈɔɪ̯	0.125
ˈaɪ̯	n	0.125
m	m_ə	0.125
ˈɛ	ˈɪ	0.118
ˈɛ	ˈɛɪ̯	0.118
ˈɛ	ˈa	0.118
ˈi	ˈaɪ̯	0.1
ʔ	χ_t	0.077
f	l	0.074
ˈi	ˈɛɪ̯	0.067
n	n_ə	0.067
ɹ	ɛ	0.065
