Phone1	Phone2	PMI
k_s	k_s	10.427
ˈaɪ̯_n	ˈaɪ̯_n	10.037
j	j	9.065
d_ɹ	t_ʀ	8.876
ɹ_n	ʀ_n	8.851
f_#>	b_#>	8.721
i	ɪ	8.659
<#_ɹ	<#_ʀ	8.656
<#_n	<#_n	8.63
ŋ	ŋ	7.016
ˈaɪ̯_d	ˈaɪ̯_t	6.887
s_l	ʃ_ɫ	6.785
ɫ_d	ɫ_d	6.767
ˈaʊ̯_#>	ˈʊ_#>	6.542
f_ˈɑ	f_ˈɔ	6.491
tʰ	ʦ	6.46
ʃ_#>	ʃ_#>	6.287
n	<#_n	6.286
ˈi_ɫ	ˈɪ_ɫ	6.274
ˈi_p	ˈɔ_f	6.273
f_ɹ	f_ʀ	6.149
h	h	6.137
f	b_#>	6.081
ɫ_#>	ɫ_#>	5.831
ɹ_ʔ	ʀ_ʦ	5.804
ɹ	<#_ʀ	5.779
ð	d_ə	5.752
m	m	5.727
ˈɛ_d	ˈɔɪ̯_t	5.703
kʰ	k	5.691
ʃ	ʃ	5.663
b	b	5.628
k	k_s	5.623
ˈoʊ̯	ˈɛɪ̯	5.573
<#_ˈeɪ̯	<#_ˈa	5.549
ɪ	ɛ	5.507
ˈaʊ̯	ˈɔɪ̯	5.464
ˈaʊ̯	ˈʊ_#>	5.411
ʃ	ʃ_#>	5.406
ɡ	ɡ	5.311
<#	<#_ʀ	5.14
<#	<#_n	5.14
f_#>	b	5.136
ˈʌɪ̯	ˈaɪ̯	5.056
ð	t_ə	4.969
ˈaɪ̯	ˈaɪ̯	4.962
ˈæ	ˈa	4.925
ˈʌ	ˈʊ	4.881
f	f	4.873
ˈaɪ̯	ˈaɪ̯_n	4.871
ˈɛə̯	ˈa	4.86
θ	d	4.853
ˈʊ	ˈʊ	4.792
s	z	4.789
ɫ	ɫ	4.752
k	k	4.736
l	ɫ	4.655
pʰ	f	4.636
ɫ	ɫ_#>	4.634
ˈɪ	ˈɪ	4.562
i	ɪ_k	4.558
k	χ	4.508
p	f	4.505
p	p	4.464
ð	d	4.445
#>	b_#>	4.445
ˈɛ	ˈɛ	4.415
ʃ	ʧ	4.387
t	t	4.338
ʧ	k	4.321
ɾ	s_ə	4.141
ˈɑ	ˈa	4.123
s	ʃ	4.052
d	t	4.047
ʔ	s	4.003
s	k_s	3.983
ˈɑ	ˈɔ	3.916
ˈeɪ̯	<#_ˈa	3.914
n	n	3.909
<#_n	n	3.909
d	t_ʀ	3.868
ɚ	ə	3.836
z	z	3.832
ʃ_#>	ʃ	3.808
ˈaɪ̯_n	ˈaɪ̯	3.8
ˈeɪ̯	ˈa	3.79
ʔ	ʦ	3.715
d	d	3.633
ɚ	ə_ʀ	3.498
k_s	s	3.497
n	ˈaɪ̯_n	3.496
<#_ɹ	ʀ	3.49
b_ˈɛ	b_ˈɛ	3.488
ˈɝ	ˈɔ_ʀ	3.465
ˈɔ	ˈɔ	3.439
ˈaɪ̯	ˈɪ	3.429
ɹ	ʀ	3.425
ɫ_d	ɫ_t	3.424
ˈʌ_n	ˈɔ_n	3.419
ˈu	ˈʊ	3.388
ɹ	t_ʀ	3.379
ˈɝ	ˈɔ	3.369
ɚ	ʀ	3.352
k_s	k	3.351
ˈaʊ̯_#>	ˈʊ	3.317
ˈɛ	ˈɛɪ̯	3.301
ˈaʊ̯	ˈʊ	3.287
h_ˈaɪ̯	h_ˈɔɪ̯	3.279
f_ˈʊ	f_ˈʊ	3.271
s	s	3.243
ˈi	ˈɪ	3.238
ˈi	ˈɔɪ̯	3.223
ɫ_#>	ɫ	3.223
ˈɪ	ˈɛ	3.198
v	b	3.177
θ_ˈɪ	d_ˈɪ	3.176
s_t	s_t	3.14
n_d	n_d	3.133
ˈeɪ̯	ˈɛ_ɡ	3.13
<#_ˈeɪ̯	ˈa	3.129
ˈʊ_ɫ	ˈɔ_ɫ	3.123
ˈaɪ̯	ˈaɪ̯_t	3.109
ʤ	k	3.069
p	ˈɔ_f	3.061
n	ʀ_n	3.025
ˈɑ_ɫ	ˈa_ɫ	3.022
ˈʌɪ̯	ˈɪ_χ	3.021
v	b_n	3.016
ˈi_#>	ˈaɪ̯_#>	3.014
ɡ_ɹ	ɡ_ʀ	3.011
l_ˈʌɪ̯	ɫ_ˈɪ	2.961
ð	t	2.95
ˈɑ	f_ˈɔ	2.947
d_#>	d_#>	2.938
ɾ	s	2.896
ˈeɪ̯	ˈɔ_ɡ	2.891
s_#>	z_#>	2.857
d_ˈɛ	t_ˈɔɪ̯	2.837
ʔ_#>	ʦ_#>	2.822
ˈæ	ˈa_ɫ	2.775
ˈaɪ̯	ˈɪ_ɡ	2.775
ˈi	ˈɛ	2.753
ˈi	ˈɔ	2.737
#>	ɫ_#>	2.723
ˈʌɪ̯	ˈa_χ	2.718
θ_ɹ	d_ʀ	2.7
#>	ˈʊ_#>	2.693
#>	ʃ_#>	2.693
l	ʃ_ɫ	2.668
ˈʊ	ˈɔ	2.651
ˈɑ_ɹ	ˈa_ʀ	2.645
<#_θ	<#_d	2.633
ʔ	χ_t	2.607
ɫ	ɫ_d	2.601
w	v	2.598
f	f_ʀ	2.591
<#	<#	2.573
#>	#>	2.573
ˈʌɪ̯	ˈɪ	2.553
θ	<#_d	2.546
ɾ	ə	2.538
ˈɔ	ˈa	2.537
ɹ	ʀ_n	2.517
f	b	2.496
ʔ	t	2.441
k	s	2.44
ʤ_#>	k_#>	2.364
ʤ	k_#>	2.364
ɹ	ɛ	2.362
ɫ_d	ɫ	2.352
θ	a	2.272
v	f	2.24
f	f_ˈɔ	2.223
ʔ	ʀ_ʦ	2.21
ˈi	ˈɔ_f	2.209
d	ˈaɪ̯_t	2.206
<#	<#_ˈa	2.19
ˈæ	ˈɔ	2.169
ˈeɪ̯	ˈɔ	2.169
s	ʃ_ɫ	2.155
ˈaɪ̯_d	ˈaɪ̯	2.106
ˈɝ	ʀ	2.081
d_ɹ	t	2.063
ɫ	ˈɪ_ɫ	2.051
d	d_#>	2.03
ˈʌɪ̯	χ	2.017
d	ɫ_d	2.017
ʔ	χ	1.974
ˈeɪ̯	ˈɛ	1.965
ɹ_ʔ	ʦ	1.96
ˈʌɪ̯	ˈa	1.939
n	n_ə	1.937
d_#>	d	1.933
oʊ̯	ɡ	1.932
s_#>	z	1.919
ʔ	ʦ_#>	1.864
s	z_#>	1.857
ˈi	ˈɪ_ɫ	1.845
ˈoʊ̯	ˈɔ	1.829
ɫ_d	d	1.818
ˈɛ	ˈɔɪ̯	1.817
ˈi_#>	ˈaɪ̯	1.815
ʔ_#>	ʦ	1.793
ˈi	ˈaɪ̯_#>	1.78
s_l	ʃ	1.774
ɹ	f_ʀ	1.772
ɹ	ʀ_ʦ	1.734
<#_θ	d	1.651
ˈɛ	ˈɔɪ̯_t	1.624
ˈɛ_d	ˈɔɪ̯	1.615
ˈi	ˈɛɪ̯	1.571
ˈaɪ̯_n	n	1.509
ɹ_n	n	1.509
f_ˈɑ	ˈɔ	1.466
d	ˈɔɪ̯_t	1.452
t	s	1.443
f_ˈɑ	f	1.43
