Phone1	Phone2	Surprisal	OOV_Smoothed
#>	χ_#>	0.0	4.667
<#_ɹ	<#_ʀ	0.0	4.667
<#_ˈʌ	<#_ˈɔɪ̯	0.0	4.667
b	b	0.0	4.667
d	t	0.348	4.667
d	d	2.222	4.667
f	f	0.0	4.667
f_#>	b_#>	1.0	4.667
f_#>	ɫ_b_#>	1.0	4.667
h	h	0.0	4.667
i	ɪ_k	0.0	4.667
j	j	0.0	4.667
k	χ	0.778	4.667
k	k	2.0	4.667
k	k_ə	2.585	4.667
k_s	k_s	0.0	4.667
kʰ	k	0.0	4.667
m	m	0.0	4.667
n	n	0.126	4.667
n	n_ə	3.585	4.667
oʊ̯	ɡ	0.0	4.667
p	f	0.515	4.667
p	f_n	1.737	4.667
s	z	0.67	4.667
s	ʃ	1.67	4.667
s	ʃ_v	4.129	4.667
s_t	s_t	0.0	4.667
t	t	0.0	4.667
tʰ	ʦ	0.0	4.667
v	b	0.807	4.667
v	b_n	1.222	4.667
w	v	0.0	4.667
z	z	0.0	4.667
ð	d_ə	1.0	4.667
ð	t_ə	1.0	4.667
ŋ	ŋ_ɡ	0.848	4.667
ŋ	ŋ	1.17	4.667
ə	-	0.0	4.667
ɚ	ʀ	0.948	4.667
ɚ	ə_ʀ	1.054	4.667
ɡ	ɡ	0.0	4.667
ɫ	ɫ	0.0	4.667
ɫ_d	ɫ_d	0.0	4.667
ɹ	ʀ	0.0	4.667
ɹ_n	ʀ_n	0.0	4.667
ɾ	s_ə	0.0	4.667
ʃ	ʃ	0.0	4.667
ʔ	s	1.222	4.667
ʔ	s_n	2.07	4.667
ʔ	t	2.07	4.667
ʔ	χ_t	3.392	4.667
ʔ_#>	ʦ_#>	0.0	4.667
ʤ	k	0.0	4.667
ʧ	k	0.585	4.667
ʧ	χ	1.585	4.667
ˈaɪ̯	ˈaɪ̯	1.415	4.667
ˈaɪ̯	ˈɪ	1.415	4.667
ˈaɪ̯	ˈɔɪ̯	3.0	4.667
ˈaɪ̯	ˈɪ_ɡ	3.0	4.667
ˈaɪ̯_d	ˈaɪ̯_t	0.0	4.667
ˈaʊ̯	ˈɔɪ̯	0.0	4.667
ˈaʊ̯_#>	ˈʊ_#>	0.0	4.667
ˈeɪ̯	ˈa	0.778	4.667
ˈeɪ̯	ˈɔ_ɡ	2.0	4.667
ˈeɪ̯	ˈɛ_ɡ	2.585	4.667
ˈi	ˈɪ	1.954	4.667
ˈi	ˈɔɪ̯	2.369	4.667
ˈi	ˈɔ	2.632	4.667
ˈi	ˈɛ	2.954	4.667
ˈi	ˈaɪ̯	3.369	4.667
ˈi	ˈɪ_ʀ	3.369	4.667
ˈi	ˈɛɪ̯	3.954	4.667
ˈoʊ̯	ˈɛɪ̯	0.7	4.667
ˈoʊ̯	ˈɔ	2.115	4.667
ˈoʊ̯	ˈa	2.7	4.667
ˈu	ˈʊ	0.0	4.667
ˈæ	ˈa	0.241	4.667
ˈæ	ˈɔ	2.7	4.667
ˈɑ	ˈa	0.874	4.667
ˈɑ	ˈɔ	1.138	4.667
ˈɔ	ˈa	0.737	4.667
ˈɔ	ˈɔ	1.322	4.667
ˈɛ	ˈɛ	1.415	4.667
ˈɛ	ˈɔɪ̯	2.0	4.667
ˈɛ	ˈɔ	3.0	4.667
ˈɛ	ˈa	3.585	4.667
ˈɛ	ˈɛɪ̯	3.585	4.667
ˈɛ	ˈɪ	3.585	4.667
ˈɛ_ɫ	ˈɛ_ɫ	0.0	4.667
ˈɝ	ˈɔ_ʀ	0.737	4.667
ˈɝ	ʀ	1.322	4.667
ˈɪ	ˈɪ	0.392	4.667
ˈɪ	ˈɛ	2.07	4.667
ˈʊ	ˈʊ	0.585	4.667
ˈʊ	ˈɔ	1.585	4.667
ˈʌ	ˈʊ	0.263	4.667
ˈʌ	ˈɔ	2.585	4.667
ˈʌɪ̯	ˈaɪ̯	0.848	4.667
ˈʌɪ̯	ˈa_χ	2.17	4.667
ˈʌɪ̯	ˈɪ_χ	2.17	4.667
θ	d	0.415	4.667
θ	t	2.0	4.667
