Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.0	4.883
<#	<#_f	0.0	4.883
<#_a	<#_a	0.0	4.883
<#_l	<#_l	0.0	4.883
<#_n	<#_n	0.0	4.883
<#_o	<#_o	0.0	4.883
<#_r	<#_r	0.0	4.883
<#_t	<#_t	0.0	4.883
<#_x	<#_ʤ	0.0	4.883
<#_ɡ	<#_ɡ	0.0	4.883
<#_ˈa	<#_ˈa	0.0	4.883
<#_ˈo	<#_ˈɔ	0.0	4.883
<#_θ	<#_ʧ	0.0	4.883
a	a	0.156	4.883
a	ˈa	4.459	4.883
a	o	4.874	4.883
a_#>	#>	0.0	4.883
a_β	a_p	0.0	4.883
b	v	0.652	4.883
b	b	1.459	4.883
b_ɾ	e	0.0	4.883
d	d	0.0	4.883
e	e	0.97	4.883
e	i	2.747	4.883
e	-	2.97	4.883
e	a	3.555	4.883
e	o	3.97	4.883
e	ʤ_e	3.97	4.883
e_#>	#>	0.0	4.883
e_s	s	0.0	4.883
e_ɾ	b	0.0	4.883
f	f	0.322	4.883
f	fː	2.322	4.883
i	-	1.0	4.883
i	i	1.0	4.883
j	j	1.0	4.883
j	-	2.415	4.883
j	ˈi	2.415	4.883
j	ˈɛ	3.0	4.883
j_ˈe	ˈɛ	0.0	4.883
k	k	0.152	4.883
k	kː	3.322	4.883
k_ɾ	k_r	0.0	4.883
l	l	0.29	4.883
l	-	3.459	4.883
l	lː_e	3.459	4.883
l_#>	l_e_#>	0.485	4.883
l_#>	#>	1.807	4.883
l_ˈe	l_ˈe	0.0	4.883
m	m	0.17	4.883
m	mː	4.17	4.883
m	ˈɛ	4.17	4.883
m_b	m_e	0.0	4.883
n	n	0.053	4.883
n	ˈe	4.781	4.883
n_#>	n_e_#>	0.0	4.883
o	o	0.142	4.883
o	-	3.741	4.883
o_s	i	0.0	4.883
o_ɾ	o_r	0.0	4.883
p	p	0.041	4.883
s	s	0.181	4.883
s	sː	3.087	4.883
s_#>	#>	0.0	4.883
s_a	z_a	0.0	4.883
s_e	s_e	0.0	4.883
s_ˈo	ˈo	0.0	4.883
t	t	0.241	4.883
t	tː	2.7	4.883
t_e	t_e	0.0	4.883
t_ɾ	j	0.0	4.883
u	-	0.737	4.883
u	o	1.322	4.883
w	w	0.193	4.883
w	ˈu	3.0	4.883
w_ˈe	ˈɔ	0.322	4.883
w_ˈe	ˈo	2.322	4.883
x	ʎː	1.415	4.883
x	-	2.0	4.883
x	kː_j	2.0	4.883
x	sː	3.0	4.883
ð	t	0.807	4.883
ð	d	2.392	4.883
ð	tː	2.807	4.883
ð	-	3.392	4.883
ð_a	t_a	0.0	4.883
ŋ	ŋ	0.0	4.883
ɟ͡ʝ	p_j	1.222	4.883
ɟ͡ʝ	k_j	1.807	4.883
ɟ͡ʝ	ʤ	1.807	4.883
ɡ	ɡ	0.0	4.883
ɣ	ɡ	1.0	4.883
ɣ	k	1.363	4.883
ɣ	-	3.17	4.883
ɲ	ɲː	1.115	4.883
ɲ	nː	1.7	4.883
ɲ	-	2.115	4.883
ɾ	r	0.75	4.883
ɾ	e	2.209	4.883
ɾ	e_r	2.888	4.883
ɾ	j	4.209	4.883
ɾ_#>	r_e_#>	0.111	4.883
ɾ_#>	#>	3.755	4.883
ɾ_a	r_a	0.0	4.883
ɾ_o	r_o	0.0	4.883
ɾ_ˈa	r_ˈa	0.0	4.883
ɾ_ˈe	r_ˈe	0.0	4.883
ʝ	lː	0.531	4.883
ʝ	-	1.7	4.883
ʧ	tː	0.415	4.883
ʧ	l_t	2.0	4.883
ˈa	ˈa	0.0	4.883
ˈe	ˈe	1.459	4.883
ˈe	ˈɛ	2.081	4.883
ˈe	ˈɔ	2.611	4.883
ˈe	ˈa	3.781	4.883
ˈe	-	4.196	4.883
ˈe	e	4.196	4.883
ˈe	r	4.196	4.883
ˈe_#>	ˈe_#>	0.0	4.883
ˈe_j	ˈe	0.0	4.883
ˈe_r	rː	0.0	4.883
ˈi	ˈi	0.303	4.883
ˈi	ˈɛ	3.209	4.883
ˈi	-	3.624	4.883
ˈo	ˈo	0.737	4.883
ˈo	ˈɔ	1.807	4.883
ˈo	ˈu	3.129	4.883
ˈo_s	lː	0.0	4.883
ˈo_ɾ	ˈo_r	0.0	4.883
ˈu	ˈu	0.531	4.883
ˈu	ˈo	2.7	4.883
ˈu	ˈɔ	2.7	4.883
β	v	1.152	4.883
β	p	1.737	4.883
β	b	2.737	4.883
β	-	3.322	4.883
β_l	bː_j	0.0	4.883
β_ɾ	p_r	0.0	4.883
θ	ʧ	0.874	4.883
θ	-	1.874	4.883
θ	ʤ	2.459	4.883
θ_ˈe	ʃː_e	0.0	4.883
