Spanish	Italian	probability
θ_ˈe	ʃː_e	1.0
θ_#>	ʧ_e_#>	1.0
β_a	b_a	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_s	lː	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	r_o	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ˈe	t_ˈe	1.0
ð_a	t_a	1.0
ð_#>	#>	1.0
u	o	1.0
t_ɾ	j	1.0
t_e	t_e	1.0
s_ˈo	ˈo	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_ɾ	o_r	1.0
o_l	o_l	1.0
n_j	n	1.0
n_a	n	1.0
n_#>	n_e_#>	1.0
n	n	1.0
l_#>	l_e_#>	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
f	f	1.0
e_ɾ	b	1.0
e_s	s	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
b_ɾ	e	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.949
m	m	0.944
k	k	0.92
o	o	0.91
ɾ_#>	r_e_#>	0.903
w	w	0.875
t	t	0.852
s	s	0.848
ˈi	ˈi	0.8
l	l	0.8
ˈu	ˈu	0.783
w_ˈe	ˈɔ	0.778
ʝ	lː	0.75
<#_a	<#_a	0.714
ɾ	r	0.703
ˈo	ˈo	0.694
ð	t	0.667
<#_o	<#_o	0.667
b	v	0.636
ɲ	ɲː	0.6
ɟ͡ʝ	p_j	0.6
e	e	0.6
#>	e_#>	0.583
ɣ	ɡ	0.562
j	j	0.533
<#	<#_l	0.5
<#	<#_a	0.5
θ	ʧ	0.455
ɣ	k	0.438
β	v	0.435
ɲ	nː	0.4
ɟ͡ʝ	k_j	0.4
β	p	0.391
ˈe	ˈe	0.39
θ	ʤ	0.364
ð	d	0.333
<#_o	<#	0.333
b	b	0.303
x	ʤ	0.3
<#_a	<#	0.286
ˈo	ˈɔ	0.25
ʝ	j	0.25
#>	o_#>	0.25
ˈe	ˈɛ	0.237
w_ˈe	ˈo	0.222
x	ʎː	0.2
x	kː_j	0.2
j	ˈi	0.2
e	i	0.2
θ	ʧː	0.182
#>	r_e_#>	0.167
ɾ	e	0.162
ˈe	ˈɔ	0.153
t	tː	0.148
j	ˈɛ	0.133
j	ʤː	0.133
ˈu	ˈo	0.13
w	ˈɔ	0.125
ˈi	ˈɛ	0.114
ˈe	e	0.102
x	ˈi_ʎː	0.1
x	sː	0.1
x	o	0.1
l	lː_e	0.1
l	d	0.1
e	-	0.1
ɾ_#>	#>	0.097
s	z	0.091
β	r	0.087
β	b	0.087
ˈu	-	0.087
ˈi	f	0.086
ɾ	e_r	0.081
k	kː	0.08
s	sː	0.061
b	e	0.061
ˈo	ˈu	0.056
m	ˈɛ	0.056
ɾ	r_ˈe	0.054
ˈe	ˈi	0.051
