Spanish	Spanish	probability
θ_ˈe	ʃː_e	1.0
β_ɾ	p_r	1.0
β_l	bː_j	1.0
ˈo_ɾ	ˈo_r	1.0
ˈo_s	lː	1.0
ˈe_r	rː	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	r_o	1.0
ɾ_a	r_a	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_a	t_a	1.0
t_ɾ	j	1.0
t_e	t_e	1.0
s_ˈo	ˈo	1.0
s_e	s_e	1.0
s_a	z_a	1.0
s_#>	#>	1.0
o_ɾ	o_r	1.0
o_s	i	1.0
n_#>	n_e_#>	1.0
m_b	m_e	1.0
l_ˈe	l_ˈe	1.0
k_ɾ	k_r	1.0
j_ˈe	ˈɛ	1.0
e_ɾ	b	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	e	1.0
a_β	a_p	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_f	1.0
#>	e_#>	1.0
p	p	0.972
n	n	0.964
ɾ_#>	r_e_#>	0.926
o	o	0.907
k	k	0.9
a	a	0.898
m	m	0.889
s	s	0.882
w	w	0.875
t	t	0.846
l	l	0.818
ˈi	ˈi	0.811
w_ˈe	ˈɔ	0.8
f	f	0.8
ʧ	tː	0.75
l_#>	l_e_#>	0.714
ˈu	ˈu	0.692
ʝ	lː	0.692
b	v	0.636
ˈo	ˈo	0.6
u	-	0.6
ɾ	r	0.595
ð	t	0.571
θ	ʧ	0.545
e	e	0.511
ɣ	ɡ	0.5
j	j	0.5
i	i	0.5
i	-	0.5
ɲ	ɲː	0.462
β	v	0.45
ɟ͡ʝ	p_j	0.429
u	o	0.4
ɣ	k	0.389
x	ʎː	0.375
ˈe	ˈe	0.364
b	b	0.364
ʝ	-	0.308
ɲ	nː	0.308
β	p	0.3
ˈo	ˈɔ	0.286
ɟ͡ʝ	ʤ	0.286
ɟ͡ʝ	k_j	0.286
l_#>	#>	0.286
θ	-	0.273
ʧ	l_t	0.25
x	kː_j	0.25
x	-	0.25
ˈe	ˈɛ	0.236
ɲ	-	0.231
ɾ	e	0.216
w_ˈe	ˈo	0.2
f	fː	0.2
ð	d	0.19
j	ˈi	0.188
j	-	0.188
θ	ʤ	0.182
ˈe	ˈɔ	0.164
ˈu	ˈɔ	0.154
ˈu	ˈo	0.154
t	tː	0.154
β	b	0.15
e	i	0.149
ð	tː	0.143
ɾ	e_r	0.135
e	-	0.128
x	sː	0.125
w	ˈu	0.125
j	ˈɛ	0.125
s	sː	0.118
ˈo	ˈu	0.114
ɣ	-	0.111
ˈi	ˈɛ	0.108
β	-	0.1
k	kː	0.1
ð	-	0.095
l	lː_e	0.091
l	-	0.091
e	a	0.085
ˈi	-	0.081
o	-	0.075
ɾ_#>	#>	0.074
ˈe	ˈa	0.073
e	ʤ_e	0.064
e	o	0.064
m	ˈɛ	0.056
m	mː	0.056
ˈe	r	0.055
ˈe	e	0.055
ˈe	-	0.055
ɾ	j	0.054
