Spanish	Italian	probability
θ_ˈe	ʃː_e	1.0
β_ɾ	p_r	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_s	lː	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_a	r_a	1.0
ɾ_#>	r_e_#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_a	t_a	1.0
u	-	1.0
t_ɾ	j	1.0
t_e	t_e	1.0
s_ˈo	ˈo	1.0
s_e	s_e	1.0
s_a	z_a	1.0
s_#>	#>	1.0
p	p	1.0
o_ɾ	o_r	1.0
o_s	i	1.0
n_#>	n_e_#>	1.0
n	n	1.0
m_b	m_e	1.0
l_ˈe	l_ˈe	1.0
k_ɾ	k_r	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_ɾ	b	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	e	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_f	1.0
s	s	0.938
o	o	0.923
a	a	0.911
k	k	0.902
m	m	0.889
t	t	0.846
ˈi	ˈi	0.811
w_ˈe	ˈɔ	0.778
w	w	0.778
#>	e_#>	0.765
ʧ	tː	0.75
l	l	0.72
l_#>	l_e_#>	0.714
ˈu	ˈu	0.692
ʝ	lː	0.692
ˈo	ˈo	0.676
ð	t	0.667
ɾ	r	0.647
b	v	0.636
θ	ʧ	0.545
e	e	0.533
ɣ	ɡ	0.5
j	j	0.5
i	i	0.5
i	-	0.5
ɲ	ɲː	0.462
ɟ͡ʝ	p_j	0.429
ɣ	k	0.389
x	ʎː	0.375
ˈe	ˈe	0.364
b	b	0.364
β	v	0.346
β	p	0.308
ʝ	-	0.308
ɲ	nː	0.308
ɟ͡ʝ	ʤ	0.286
ɟ͡ʝ	k_j	0.286
l_#>	#>	0.286
ˈo	ˈɔ	0.27
ʧ	l_t	0.25
x	kː_j	0.25
x	-	0.25
ˈe	ˈɛ	0.236
#>	o_#>	0.235
ɲ	-	0.231
ð	d	0.222
w_ˈe	ˈo	0.222
ɾ	e	0.196
j	ˈi	0.188
j	-	0.188
θ	ʤ	0.182
θ	-	0.182
ˈe	ˈɔ	0.164
e	i	0.156
β	b	0.154
ˈu	ˈɔ	0.154
ˈu	ˈo	0.154
t	tː	0.154
x	sː	0.125
j	ˈɛ	0.125
l	j	0.12
β	bː	0.115
ɣ	-	0.111
ð	-	0.111
w	ˈɔ	0.111
w	-	0.111
e	-	0.111
ˈi	ˈɛ	0.108
k	kː	0.098
θ	ʧː	0.091
e	a	0.089
ˈi	-	0.081
l	lː_e	0.08
l	d	0.08
ɾ	e_r	0.078
β	-	0.077
ˈe	ˈa	0.073
e	ʤ_e	0.067
s	sː	0.062
o	-	0.06
m	ˈɛ	0.056
m	mː	0.056
ˈe	r	0.055
ˈe	e	0.055
ˈe	-	0.055
ˈo	ˈu	0.054
