Spanish	Italian	probability
<#	<#_f	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_l	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
a_ð	a_t	1.0
a_β	a_p	1.0
j_#>	#>	1.0
j_ˈe	ˈɛ	1.0
l_#>	l_e_#>	1.0
m_b	m_e	1.0
n_#>	n_e_#>	1.0
n_d	n_d	1.0
n_t	n_t	1.0
o_#>	o_#>	1.0
o_l	o_l	1.0
p	p	1.0
r	rː	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_ˈo	ˈo	1.0
t_ɾ	t_r	1.0
t_ˈa	d	1.0
u	o	1.0
x_o	sː_o	1.0
ð_#>	ˈa_#>	1.0
ð_ɾ	d_r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɡ_o	ɡ_o	1.0
ɲ_o	ɲː_o	1.0
ɾ_k	r_k	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈe	r_ˈe	1.0
ʝ	j	1.0
ʝ_a	lː_a	1.0
ʝ_o	lː_o	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_n	ˈe_n	1.0
ˈe_ʧ	ˈɛ_tː	1.0
ˈe_θ	ʧ	1.0
ˈi_n	ˈi_n	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_ʝ	ˈɛ_lː	1.0
ˈu_n	ˈu_n	1.0
ˈu_ɾ	ˈu_r	1.0
β_l	bː_j	1.0
β_ɾ	p_r	1.0
β_ˈa	v_ˈa	1.0
θ_#>	ʧ_e_#>	1.0
θ_ˈe	ʃː_e_r	1.0
e	e	0.381
l	l	0.81
t	-	0.231
ð	d	0.111
ˈe	ˈe	0.481
ˈi	-	0.071
ˈi	ˈi	0.821
β	ˈɔ	0.1
β	e	0.1
β	-	0.1
<#_e	<#_ʤ_e	0.2
m	m	0.882
t	t	0.462
ð	t	0.722
ˈo	ˈo	0.692
ˈu	ˈɔ	0.2
ˈu	ˈo	0.2
a	a	0.733
e	ˈe	0.143
e_#>	#>	0.323
i	e	0.333
n	-	0.143
o	-	0.263
w	ˈo	0.333
ɣ	k	0.333
ɲ	j	0.333
ʧ	l_t	0.333
ˈo	ˈu	0.103
θ	ʤ	0.333
θ	ʧ	0.333
j	ʤː	0.154
j	j	0.154
j	j_ˈɛ	0.154
o_ɾ	ˈɔ_r	0.4
s_#>	j_#>	0.364
w_ˈe	ˈɔ	0.64
x	kː_j	0.4
ɾ	r	0.714
ˈe	ˈɛ	0.154
#>	o_#>	0.235
#>	e_#>	0.765
<#_a	<#	0.375
<#_a	<#_a	0.625
<#_b	<#_b	0.355
<#_b	<#_v	0.645
<#_ɟ͡ʝ	<#_ʤ	0.25
<#_ɟ͡ʝ	<#_k	0.25
<#_ɟ͡ʝ	<#_p_j	0.5
<#_ˈo	<#	0.25
<#_ˈo	<#_ˈɔ	0.75
k	kː	0.455
k	k	0.545
l	d	0.095
l	lː	0.095
o	w	0.105
o	a	0.105
s	s	0.25
s	z	0.25
s	sː	0.5
w	ˈu	0.25
ɾ_#>	e_#>	0.095
ɾ_#>	r_e_#>	0.905
ˈe	-	0.115
ˈo	ˈɔ	0.205
β	b	0.25
β	v	0.45
e	i	0.286
o_ɾ	o_r	0.6
s_#>	#>	0.636
w_ˈe	w_ˈɔ	0.36
x	ʎː	0.6
ˈe	ˈi	0.096
ˈe	ˈa	0.096
ˈu	ˈu	0.6
a	-	0.267
e_#>	e_#>	0.677
i	i	0.667
n	n	0.857
w	w	0.417
ð	tː	0.167
ɣ	ɡ	0.667
ɲ	nː	0.667
ʧ	tː	0.667
ˈa	ˈa	0.957
ˈi	ˈe	0.107
θ	ʦ	0.167
θ	ʧː	0.167
<#_e	<#	0.8
j	-	0.538
m	mː	0.118
o	i	0.158
o	o	0.368
t	tː	0.308
ˈe	e	0.058
e	-	0.19
ɾ	-	0.19
