Spanish	Italian	probability
θ_ˈe	ʃː_e	1.0
β_ɾ	p_r	1.0
β_l	bː_j	1.0
ˈo_ɾ	ˈo_r	1.0
ˈo_ð	ˈu_tː	1.0
ˈe_p	pː	1.0
ˈe_j	ˈe	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	r_o	1.0
ɾ_e	e	1.0
ɾ_a	r_a	1.0
ɣ_a	ɡ_a	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_a	t_a	1.0
w	w	1.0
t_ɾ	j	1.0
t_e	t_e	1.0
s_ˈo	ˈo	1.0
r	rː	1.0
p	p	1.0
o_ɾ	o_r	1.0
o_s	i	1.0
m_ˈo	ˈɛ	1.0
m	m	1.0
k_ɾ	k_r	1.0
j_ˈe	ˈɛ	1.0
e_ɾ	b	1.0
d	d	1.0
n	n	0.984
a	a	0.945
o	o	0.926
l	l	0.88
ɾ	r	0.837
t	t	0.837
s	s	0.836
ˈi	ˈi	0.834
k	k	0.833
ʧ	tː	0.81
f	f	0.796
ʝ	lː	0.763
ˈu	ˈu	0.756
w_ˈe	ˈɔ	0.748
b	v	0.668
u	-	0.662
ð	t	0.657
m_b	m	0.631
l_ˈe	l_ˈe	0.62
ˈo	ˈo	0.613
ɣ	k	0.583
i	i	0.574
s_a	z_a	0.561
ɲ	ɲː	0.545
e	e	0.532
β	v	0.525
j	j	0.514
s_a	s_a	0.439
i	-	0.426
θ	ʧ	0.42
x	ʎː	0.402
ɟ͡ʝ	p_j	0.396
l_ˈe	l	0.38
m_b	m_e	0.369
ɲ	nː	0.355
ð	d	0.343
j	-	0.339
u	o	0.338
ˈo	ˈɔ	0.333
b	b	0.332
ˈe	ˈe	0.323
ɟ͡ʝ	ʤ	0.302
ɟ͡ʝ	k_j	0.302
β	p	0.294
ˈe	ˈɛ	0.284
x	-	0.28
ɣ	ɡ	0.268
w_ˈe	ˈo	0.252
x	kː_j	0.238
ʝ	j	0.237
θ	-	0.227
f	fː	0.204
θ	ʤ	0.194
ʧ	l_t	0.19
e	i	0.183
k	kː	0.167
t	tː	0.163
ˈe	e	0.152
ɣ	-	0.149
j	ʤː	0.147
θ	ʧː	0.144
ˈe	ˈɔ	0.143
ˈu	ˈɔ	0.135
s	sː	0.127
ˈu	ˈo	0.108
β	b	0.099
ɲ	-	0.099
ˈe	-	0.098
e	a	0.09
β	r	0.082
x	sː	0.08
e	ˈe	0.074
ˈi	ˈɛ	0.07
ɾ	e_r	0.069
ˈi	e	0.067
e	o	0.064
l	lː_e	0.062
l	d	0.058
e	-	0.056
ɾ	e	0.055
ˈo	ˈu	0.054
o	-	0.05
