Spanish	Italian	probability
θ_ˈe	ʃː_e_r	1.0
θ_#>	ʧ_e_#>	1.0
β_ɾ	p_r	1.0
β_l	bː_j	1.0
β_a	b_a	1.0
ˈu_ɾ	ˈu_r	1.0
ˈu_n	ˈu_n	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_t	ˈo	1.0
ˈo_s	lː	1.0
ˈi_ʝ	ˈɛ_lː	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_n	ˈi_n	1.0
ˈe_ʧ	ˈɛ_tː	1.0
ˈe_ʝ	ˈe_lː	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_t	ˈa_tː	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʝ_o	lː_o	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɲ_o	ɲː_o	1.0
ɡ_o	ɡ_o	1.0
ɡ	ɡ	1.0
ɟ͡ʝ_ˈe	ʤ_ˈɛ	1.0
ŋ	ŋ	1.0
ð_ɾ	d_r	1.0
ð_#>	ˈa_#>	1.0
x_o	sː_o	1.0
t_ɾ	t_r	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r	rː	1.0
p	p	1.0
o_s_#>	i_#>	1.0
o_l	o_l	1.0
o_#>	o_#>	1.0
n_t	n_t	1.0
n_d	n_d	1.0
n_#>	n_e_#>	1.0
l_#>	l_e_#>	1.0
j_ˈe	ˈɛ	1.0
e_n	e_n	1.0
a_β	a_p	1.0
a_ð	a_t	1.0
a_#>	a_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ͡ʝ	<#_p_j	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#	<#_f	1.0
ˈi	ˈi	0.92
ɾ_#>	r_e_#>	0.9
ð	t	0.857
n	n	0.812
<#_e	<#	0.812
#>	e_#>	0.8
m	m	0.765
ɣ	ɡ	0.727
e_#>	e_#>	0.719
w	w	0.714
l	l	0.714
<#_a	<#_a	0.714
w_ˈe	ˈɔ	0.696
ˈo	ˈo	0.676
ʧ	tː	0.667
ɾ	r	0.667
ɲ	nː	0.667
m_b	m	0.667
i	i	0.667
a	a	0.667
<#_b	<#_v	0.645
x	ʎː	0.6
o_ɾ	o_r	0.6
β	v	0.579
ˈu	ˈu	0.579
ˈe	ˈe	0.55
k	k	0.545
ʝ	lː	0.5
ʝ	j	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
o	o	0.471
e	e	0.471
k	kː	0.455
ˈe_n	ˈɔ_n	0.444
j	-	0.417
x	kː_j	0.4
s	sː	0.4
o_ɾ	ˈɔ_r	0.4
θ	ʧ	0.385
<#_b	<#_b	0.355
e	i	0.353
ˈe_n	ˈe_n	0.333
ʧ	t	0.333
ɲ	j	0.333
m_b	m_e	0.333
i	e	0.333
θ	ʤ	0.308
o	-	0.294
w	ˈo	0.286
<#_a	<#	0.286
ɣ	k	0.273
j	j	0.25
ˈe_n	ˈɛ_n	0.222
ˈo	ˈɔ	0.216
ˈu	ˈɔ	0.211
ˈu	ˈo	0.211
ˈe	-	0.2
s	z	0.2
s	s	0.2
s	-	0.2
a	o	0.2
#>	i_#>	0.2
n	-	0.188
e_#>	#>	0.188
<#_e	<#_ʤ_e	0.188
e	-	0.176
w_ˈe	w_ˈɔ	0.174
ɾ	-	0.167
j	ʤː	0.167
j	j_ˈɛ	0.167
β	b_e	0.158
β	-	0.158
θ	ʧː	0.154
θ	ʦ	0.154
ð	d	0.143
a	-	0.133
w_ˈe	ˈu	0.13
o	ˈo	0.118
o	w	0.118
m	ˈɛ	0.118
m	mː	0.118
β	p_e	0.105
ˈe	ˈi	0.1
ˈe	ˈa	0.1
ɾ_#>	e_#>	0.1
l	lː_e	0.095
l	d	0.095
l	-	0.095
e_#>	o_#>	0.094
ˈi	ˈɛ	0.08
ˈo	ˈu	0.054
ˈo	w_ˈɔ	0.054
