Spanish	Italian	probability
θ_ˈe	ʃː_e	1.0
θ_#>	ʧ_e_#>	1.0
β_o	p_o	1.0
β_l	bː_j	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_s	lː	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_t	ˈa_tː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	r_o	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_a	t_a	1.0
t_ɾ	j	1.0
t_e	t_e	1.0
s_ˈo	ˈo	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_ɾ	o_r	1.0
o_s_#>	#>	1.0
o_s	i	1.0
o_l	o_l	1.0
n_j	n	1.0
n_#>	n_e_#>	1.0
l_#>	l_e_#>	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
f	f	1.0
e_ɾ	b	1.0
e_s	s	1.0
e_n	e_n	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
a_ð	a_t	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	e_#>	1.0
ˈa	ˈa	0.968
n	n	0.959
o	o	0.939
t	t	0.92
a	a	0.916
k	k	0.904
m	m	0.882
w	w	0.875
ɾ_#>	r_e_#>	0.861
s	s	0.861
ʝ	lː	0.818
l	l	0.8
ˈi	ˈi	0.794
w_ˈe	ˈɔ	0.778
ɾ	r	0.769
ˈu	ˈu	0.75
ʧ	tː	0.75
ˈo	ˈo	0.684
b	v	0.677
m_b	m	0.667
<#_o	<#_o	0.667
j	j	0.615
ɲ	ɲː	0.6
e	e	0.596
ɣ	ɡ	0.562
ð	t	0.562
<#_a	<#_a	0.556
ɟ͡ʝ	p_j	0.5
ɟ͡ʝ	k_j	0.5
θ	ʧ	0.455
ˈe	ˈe	0.45
ɣ	k	0.438
β	v	0.417
ɲ	nː	0.4
θ	ʤ	0.364
m_b	m_e	0.333
<#_o	<#	0.333
b	b	0.323
ð	d	0.312
x	ʤ	0.3
x	ʎː	0.3
β	p	0.292
ˈo	ˈɔ	0.263
ʧ	t	0.25
j	ˈi	0.231
w_ˈe	ˈo	0.222
<#_a	<#_ˈa	0.222
<#_a	<#	0.222
ˈe	ˈɛ	0.217
β	b	0.208
x	kː_j	0.2
θ	ʧː	0.182
ʝ	j	0.182
ˈu	ˈo	0.167
j	ˈɛ	0.154
ˈe	ˈɔ	0.15
e	i	0.149
ɾ_#>	e_#>	0.139
ð	-	0.125
w	ˈɔ	0.125
ˈi	ˈɛ	0.118
ɾ	-	0.103
x	sː	0.1
x	-	0.1
l	lː_e	0.1
l	d	0.1
k	kː	0.096
ˈi	f_ˈi	0.088
e	a	0.085
e	-	0.085
β	p_e	0.083
ˈu	ˈɔ	0.083
ˈe	ˈa	0.083
s	z	0.083
t	tː	0.08
ɾ	l	0.077
m	ˈɛ	0.059
m	mː	0.059
s	sː	0.056
ˈo	ˈu	0.053
ɾ	e	0.051
