Spanish	Italian	probability
θ_ˈe	ʃː_e	1.0
β_ɾ	p_r	1.0
ˈu_ɾ	ˈu_r	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_s	lː	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈe_j	ˈe	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ð	r_d	1.0
ɾ_a	r_a	1.0
ɾ_#>	r_e_#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_a	t_a	1.0
u	o	1.0
t_ɾ	j	1.0
t_e	t_e	1.0
s_ˈo	ˈo	1.0
s_a	z_a	1.0
s_#>	#>	1.0
p	p	1.0
o_ɾ	o_r	1.0
o_s	i	1.0
n_j	n	1.0
n_#>	n_e_#>	1.0
n	n	1.0
m_b	m_e	1.0
l_ˈe	l_ˈe	1.0
l_#>	l_e_#>	1.0
k_ɾ	k_r	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
f	f	1.0
e_ɾ	b	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	e	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#	<#_f	1.0
#>	e_#>	1.0
ˈa	ˈa	0.97
s	s	0.943
o	o	0.939
a	a	0.933
k	k	0.9
m	m	0.892
ˈi	ˈi	0.882
t	t	0.852
l	l	0.833
ʝ	lː	0.818
w_ˈe	ˈɔ	0.778
ʧ	tː	0.75
w	w	0.737
<#_a	<#_a	0.714
ð	t	0.706
ɾ	r	0.705
ˈo	ˈo	0.676
θ	ʧ	0.667
ˈu	ˈu	0.652
b	v	0.618
ɲ	ɲː	0.6
ɣ	ɡ	0.562
e	e	0.553
j	j	0.471
ɣ	k	0.438
ɟ͡ʝ	p_j	0.429
x	ʎː	0.429
ɲ	nː	0.4
ˈe	ˈe	0.39
b	b	0.382
β	v	0.357
β	p	0.286
ɟ͡ʝ	ʤ	0.286
ɟ͡ʝ	k_j	0.286
x	kː_j	0.286
<#_a	<#	0.286
ˈo	ˈɔ	0.27
ʧ	l_t	0.25
θ	ʤ	0.222
w_ˈe	ˈo	0.222
ˈe	ˈɛ	0.22
ʝ	j	0.182
ð	d	0.176
j	ˈi	0.176
ˈu	ˈɔ	0.174
ˈu	ˈo	0.174
e	i	0.17
w	ˈu	0.158
ˈe	ˈɔ	0.153
t	tː	0.148
x	sː	0.143
x	o	0.143
ɾ	e	0.136
ˈi	ˈɛ	0.118
ð	-	0.118
j	ˈɛ	0.118
j	ʤː	0.118
j	-	0.118
θ	ʧː	0.111
β	bː	0.107
β	b	0.107
w	ˈɔ	0.105
k	kː	0.1
ˈe	ˈa	0.085
e	a	0.085
e	-	0.085
β	b_e	0.071
β	-	0.071
l	j	0.071
ˈe	e	0.068
ɾ	e_r	0.068
e	ʤ_e	0.064
s	sː	0.057
ˈo	ˈu	0.054
m	ˈɛ	0.054
m	mː	0.054
ˈe	ˈi	0.051
