Afrikaans	Saterland Frisian	probability
ˈɪø̯	ˈuː	1.0
ˈɛ	ˈa	1.0
ˈəɪ̯_#>	ˈi_#>	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɑː_r	ˈɛɪ̯	1.0
ˈœɪ̯	ˈuː	1.0
ˈæː	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈuː	1.0
ɦ	h	1.0
ə_ɫ	ə_l	1.0
ə_ŋ	ə_n	1.0
v	v	1.0
t	t	1.0
s_ɫ	s_l	1.0
p	p	1.0
n_s	s	1.0
m	m	1.0
d̥	d	1.0
b	b	1.0
<#_ɫ	<#_l	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
n	n	0.957
k	k	0.946
ɫ	l	0.939
r	r	0.937
v̥	f	0.857
ŋ	ŋ	0.846
s	s	0.721
ə	ə	0.69
ˈʊə̯	ˈoː	0.667
ˈœ	ˈɛː	0.667
ˈə	ˈɪ	0.65
ˈɪə̯	ˈeː	0.625
d	d	0.611
j	j	0.6
ˈʊə̯_r	ˈoːu̯_d	0.5
ˈʊə̯_r	ˈoːu̯	0.5
ˈœu̯	ˈoː_l	0.5
ˈœu̯	l	0.5
ˈɔ	ˈʊ	0.474
ˈu	ˈoːu̯	0.467
ˈəɪ̯	ˈi	0.455
ˈi	j_ˈoː	0.429
ˈu	ˈɛɪ̯	0.4
j	d	0.4
χ	ɣ	0.371
ˈəɪ̯	ˈiː	0.364
ˈɑː	ˈɔː	0.35
χ	x	0.343
ˈœ	ˈʊ	0.333
ˈi	ˈɛɪ̯	0.286
ˈə	ˈiː	0.25
ˈɑː	ˈɛɪ̯	0.25
d	t	0.222
ˈɔ	ˈɔ	0.211
ˈʊə̯	ˈuː	0.19
ˈəɪ̯	ˈeː	0.182
ˈa	ˈoːu̯	0.179
ˈa	ˈaː	0.179
ˈɔ	ˈuː	0.158
ˈɔ	ˈoːu̯	0.158
ŋ	x	0.154
ˈɑː	ˈoː	0.15
ˈɑː	ˈiː	0.15
χ	x_t	0.143
ˈʊə̯	ˈeː	0.143
ˈi	ˈyː	0.143
ˈi	j	0.143
ˈa	ˈɔː	0.143
ˈa	ˈɔ	0.143
ə	-	0.138
ˈu	ˈuː	0.133
ˈɪə̯	ˈoː	0.125
ˈɪə̯	ˈiː	0.125
ˈɪə̯	ˈi	0.125
d	-	0.111
ˈa	ˈoː	0.107
ˈa	ˈa	0.107
ə	ɪ	0.103
ˈə	j_ˈʊ	0.1
ˈɑː	ˈoːu̯	0.1
s	s_k	0.098
χ	j	0.086
ˈa	ˈɛ	0.071
ˈa	-	0.071
v̥	x	0.071
v̥	w	0.071
ə	ə_n	0.069
s	s_t	0.066
ɫ	ə_l	0.061
χ	ɣ_j	0.057
d	j	0.056
k	s	0.054
