Afrikaans	Saterland Frisian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ˈɑː	<#_ˈɛɪ̯	1.0
<#_ˈɔ	<#	1.0
<#_ˈʊə̯	<#_ˈoː	1.0
d_ə	d_ə	1.0
d̥	d	1.0
d̥_#>	d_#>	1.0
k	k	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_d_ə	n_ə	1.0
p	p_ə	1.0
p_#>	p_#>	1.0
p_ə	p_ə	1.0
r_#>	r_#>	1.0
r_ˈʊə̯	r_ˈoː	1.0
t_#>	t_#>	1.0
t_ə	t_ə	1.0
v	v	1.0
v̥	ə	1.0
w	v	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ə	ŋ_ə	1.0
ə_ŋ	ə_n	1.0
ɫ	l	1.0
ɫ_f	l_v	1.0
ˈa_n	ˈoːu̯_n	1.0
ˈyː	ˈuː	1.0
ˈæ	ˈɛ	1.0
ˈæː_r	ˈiː_r	1.0
ˈœɪ̯	ˈuː	1.0
ˈɑː_n	ˈoːu̯_n	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɔ_ɫ	ˈoːu̯_l	1.0
ˈəɪ̯_#>	ˈi_#>	1.0
ˈəɪ̯_f	ˈiː_w	1.0
ˈɛ	ˈa	1.0
ˈɛː	ə	1.0
ˈɪø̯	ˈuː	1.0
<#_χ	<#_ɣ	0.571
s_#>	z_ə	0.231
ˈa	-	0.231
ˈi	j_ˈoː	0.471
ˈɪə̯	ˈiː	0.111
ˈɪə̯	ˈɛɪ̯	0.111
ˈɪə̯	ˈi	0.111
ˈɪə̯	ˈoː	0.111
n	-	0.182
t	t	0.462
ŋ	x	0.222
ɫ_#>	l_#>	0.692
ˈa	ˈaː	0.192
ˈəɪ̯	ˈeː	0.222
ˈəɪ̯	ˈiː	0.222
ˈʊə̯	ˈoː	0.562
χ	x_t	0.312
χ_#>	ɣ_j	0.182
<#_k	<#_k	0.833
<#_χ	<#_ɡ	0.143
n	n_ə	0.273
r	-	0.133
s	s	0.143
ŋ	ŋ_ə	0.333
ˈu	ˈuː	0.133
ˈœ	ˈʊ	0.333
ˈɔ	ˈuː	0.133
<#_d	<#_d	0.704
ŋ	ŋ	0.444
ˈa	ˈɔ	0.154
ˈu	ˈɛɪ̯	0.4
d	-	0.5
d	<#	0.5
k_#>	k_ə	0.375
k_#>	k_#>	0.625
n	n	0.545
s	s_k	0.5
ə	ə_n	0.25
ə	ɪ	0.25
ə	-	0.5
ˈa	ˈa	0.115
ˈa	ˈɔː	0.115
ˈa	ˈoː	0.115
ˈi	ˈɛɪ̯	0.235
ˈœu̯	ˈoːu̯	0.5
ˈœu̯	ˈoː_l	0.5
ˈɑː	ˈɛɪ̯	0.25
ˈɑː	ˈɔː	0.375
ˈʊə̯	ˈuː	0.25
ˈʊə̯_r	ˈoːu̯	0.5
ˈʊə̯_r	ˈoːu̯_d	0.5
χ	ˈaːi̯	0.125
χ	ɣ	0.375
<#_d	<#_t	0.296
<#_χ	<#_j	0.286
ˈi	ˈi	0.176
ˈɔ	ˈʊ	0.6
ˈə	ˈiː	0.176
ˈə	ˈɪ	0.706
ˈəɪ̯	ˈi	0.556
ˈɪə̯	ˈeː	0.556
<#_k	s	0.167
r	r	0.867
s	s_t	0.357
ˈa	ˈɛ	0.077
ˈu	ˈoːu̯	0.467
ˈœ	ˈɛː	0.667
ˈɔ	ˈɔ	0.267
t	t_ə	0.538
ɫ_#>	l_ə	0.308
ˈi	ˈyː	0.118
ˈɑː	ˈiː	0.188
ˈɑː	ˈoː	0.188
ˈə	j_ˈʊ	0.118
ˈʊə̯	ˈeː	0.188
χ	x	0.188
χ_#>	x_#>	0.818
s_#>	s_#>	0.769
