Afrikaans	Saterland Frisian	probability
ˈɪø̯	ˈuː	1.0
ˈɛ	ˈa	1.0
ˈɑː_r	ˈɛɪ̯	1.0
ˈœɪ̯	ˈuː	1.0
ˈæː	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈuː	1.0
ɦ	h	1.0
ə_ŋ	ə_n	1.0
ə_r	r	1.0
w	v	1.0
v	v	1.0
s_ə	z_ə	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
j	j	1.0
d̥	d	1.0
d_ˈɔ	d_ˈɔ	1.0
b	b	1.0
<#_ˈʊə̯	<#_ˈoː	1.0
<#_ɫ	<#_l	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɫ	l	0.949
k	k	0.946
r	r	0.937
n	n	0.935
s	s	0.859
f	f	0.852
t	t	0.85
ŋ	ŋ	0.846
ə	ə	0.741
ˈɪə̯	ˈeː	0.714
ˈœ	ˈɛː	0.667
ˈə	ˈɪ	0.65
ˈʊə̯	ˈoː	0.632
d	d	0.588
ˈəɪ̯	ˈi	0.538
ˈʊə̯_r	ˈoːu̯_d	0.5
ˈʊə̯_r	ˈoːu̯	0.5
ˈœu̯	ˈoː_l	0.5
ˈœu̯	l	0.5
ˈu	ˈoːu̯	0.467
ˈɔ	ˈʊ	0.45
χ	ɣ	0.441
ˈi	j_ˈoː	0.429
ˈu	ˈɛɪ̯	0.4
ˈɑː	ˈɔː	0.35
ˈœ	ˈʊ	0.333
χ	x	0.324
ˈəɪ̯	ˈiː	0.308
ˈi	ˈɛɪ̯	0.286
ˈə	ˈiː	0.25
ˈɑː	ˈɛɪ̯	0.25
d	t	0.235
ˈʊə̯	ˈuː	0.211
ˈa	ˈaː	0.185
ˈʊə̯	ˈeː	0.158
ˈəɪ̯	ˈeː	0.154
ŋ	x	0.154
ˈɔ	ˈɔː	0.15
ˈɔ	ˈuː	0.15
ˈɔ	ˈoːu̯	0.15
ˈɑː	ˈoː	0.15
ˈɑː	ˈiː	0.15
t	t_ə	0.15
ˈa	ˈɔː	0.148
ˈa	ˈɔ	0.148
ˈa	ˈoːu̯	0.148
χ	x_t	0.147
ˈɪə̯	ˈoː	0.143
ˈɪə̯	ˈiː	0.143
ˈi	ˈyː	0.143
ˈi	j	0.143
ˈu	ˈuː	0.133
d	-	0.118
ˈa	ˈoː	0.111
ˈa	ˈa	0.111
ə	ɪ	0.111
ˈə	j_ˈʊ	0.1
ˈɔ	ˈɔ	0.1
ˈɑː	ˈoːu̯	0.1
χ	j	0.088
ˈa	ˈɛ	0.074
ˈa	-	0.074
ə	ə_n	0.074
ə	-	0.074
f	w	0.074
f	v	0.074
n	-	0.065
s	s_t	0.062
d	j	0.059
k	s	0.054
ɫ	ə_l	0.051
