Afrikaans	Saterland Frisian	probability
ˈɪø̯	ˈuː	1.0
ˈɛ_n	n	1.0
ˈɑː_r	ˈɛɪ̯	1.0
ˈyː	ˈuː	1.0
ˈoː	ˈoː	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ɫ	ə_l	1.0
ə_ŋ	ə_n	1.0
ŋ	ŋ	1.0
w	ˈeː	1.0
t	t	1.0
p	p	1.0
n_d	n	1.0
j	d	1.0
i	i	1.0
d̥	d	1.0
d_ˈʊə̯	d_ˈoː	1.0
d_ˈɔ	d_ˈɔ	1.0
b	b	1.0
v	v	0.936
n	n	0.931
k	k	0.923
v̥	f	0.917
ˈœɪ̯	ˈuː	0.912
m	m	0.899
s	s	0.842
r	r	0.831
ə	ə	0.747
ˈæ	-	0.643
ˈœ	ˈɛː	0.633
ˈə	ˈɪ	0.596
ˈi	j_ˈoː	0.565
ˈɛ	ˈa	0.56
ˈœu̯	ˈoːu̯	0.55
d	d	0.548
ˈəɪ̯	ˈi	0.546
ˈʊə̯_r	ˈoːu̯_d	0.544
ˈɔ	ˈʊ	0.506
ˈæː	ˈiː	0.5
ˈæː	-	0.5
ˈɪə̯	ˈeː	0.496
ˈʊə̯	ˈoː	0.484
ˈʊə̯_r	ˈoːu̯	0.456
d	-	0.452
ˈœu̯	ˈoː_l	0.45
ˈu	ˈɛɪ̯	0.446
ˈɛ	-	0.44
ˈu	ˈoːu̯	0.411
χ	x	0.394
ˈœ	ˈʊ	0.367
ˈæ	ˈɛ	0.357
χ	ɣ	0.334
ˈi	-	0.313
ˈɪə̯	-	0.251
ˈʊə̯	ˈeː	0.249
ˈə	ˈiː	0.238
ˈɑː	ˈɔː	0.22
ˈʊə̯	ˈuː	0.211
ˈɑː	ˈiː	0.196
ˈa	ˈoːu̯	0.196
ˈa	ˈɔ	0.19
ˈɑː	ˈɛɪ̯	0.189
ˈəɪ̯	ˈiː	0.18
χ	x_t	0.174
ˈɑː	ˈoː	0.168
ˈəɪ̯	ˈeː	0.158
ə	-	0.157
ˈa	ˈɔː	0.153
ˈɔ	ˈuː	0.152
ˈa	ˈaː	0.149
ˈu	ˈuː	0.143
ˈɔ	ˈɔː	0.136
ˈi	ˈyː	0.122
ˈəɪ̯	-	0.117
ˈɑː	-	0.117
ˈɪə̯	ˈi	0.112
ˈɑː	ˈoːu̯	0.11
ˈa	-	0.11
ˈɔ	ˈoːu̯	0.108
m	m_ˈɔː	0.101
χ	j	0.098
ə	ɪ	0.096
ˈə	j_ˈʊ	0.088
ˈœɪ̯	ˈøː	0.088
ˈa	ˈoː	0.087
ˈə	-	0.078
k	s	0.077
ˈɪə̯	ˈɛɪ̯	0.076
ˈa	ˈa	0.073
n	-	0.069
v	f	0.064
s	s_t	0.061
ˈʊə̯	ˈœː	0.056
r	-	0.053
s	z_ə	0.051
ˈɔ	ˈu	0.05
