Afrikaans	Saterland Frisian	probability
χ_ˈɪə̯	j_ˈeː	1.0
ˈɪø̯	ˈuː	1.0
ˈɛ	ˈa	1.0
ˈəɪ̯_#>	ˈi_#>	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈœɪ̯	ˈuː	1.0
ˈæː	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈuː	1.0
ɫ_f	l_v	1.0
ɦ	h	1.0
ə_ɫ	ə_l	1.0
ə_ŋ	ə_n	1.0
w	v	1.0
v	v	1.0
t	t	1.0
s_ɫ	s_l	1.0
p	p	1.0
m	m	1.0
j	j	1.0
d̥	d	1.0
b	b	1.0
<#_ɫ	<#_l	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
n	n	0.939
ɫ	l	0.938
k	k	0.926
f	f	0.92
r	r	0.908
s	s	0.857
ŋ	ŋ	0.846
ə	ə	0.69
ˈʊə̯	ˈoː	0.667
ˈœ	ˈɛː	0.667
ˈə	ˈɪ	0.65
d	d	0.6
ˈɪə̯	ˈeː	0.571
ˈʊə̯_r	ˈoːu̯_d	0.5
ˈʊə̯_r	ˈoːu̯	0.5
ˈœu̯	ˈoː_l	0.5
ˈœu̯	l	0.5
ˈɔ	ˈʊ	0.474
ˈu	ˈoːu̯	0.467
ˈəɪ̯	ˈi	0.455
χ	ɣ	0.406
ˈu	ˈɛɪ̯	0.4
χ	x	0.375
ˈəɪ̯	ˈiː	0.364
ˈi	j_ˈoː	0.353
ˈœ	ˈʊ	0.333
ˈɑː	ˈɛɪ̯	0.318
ˈɑː	ˈɔː	0.318
ˈə	ˈiː	0.25
d	t	0.229
ˈɔ	ˈɔ	0.211
ˈʊə̯	ˈuː	0.19
ˈa	ˈaː	0.185
ˈəɪ̯	ˈeː	0.182
ˈi	ˈi	0.176
ˈɔ	ˈuː	0.158
ˈɔ	ˈoːu̯	0.158
χ	x_t	0.156
ŋ	x	0.154
ˈa	ˈɔː	0.148
ˈa	ˈɔ	0.148
ˈa	ˈoːu̯	0.148
ˈʊə̯	ˈeː	0.143
ˈɪə̯	ˈoː	0.143
ˈɪə̯	ˈiː	0.143
ˈɪə̯	ˈi	0.143
ə	-	0.138
ˈɑː	ˈoː	0.136
ˈɑː	ˈiː	0.136
ˈu	ˈuː	0.133
ˈi	ˈɛɪ̯	0.118
ˈi	ˈyː	0.118
ˈi	j	0.118
ˈi	-	0.118
d	-	0.114
ˈa	ˈoː	0.111
ˈa	ˈa	0.111
ə	ɪ	0.103
ˈə	j_ˈʊ	0.1
ˈɑː	ˈoːu̯	0.091
f	w	0.08
ˈa	ˈɛ	0.074
ˈa	-	0.074
k	s	0.074
ə	ə_n	0.069
s	s_t	0.063
χ	ɣ_j	0.062
ɫ	ə_l	0.062
r	-	0.062
n	-	0.061
d	j	0.057
