Afrikaans	Saterland Frisian	probability
ˈɪø̯	ˈuː	1.0
ˈɔː	-	1.0
ˈɑː_r	ˈɛɪ̯	1.0
ˈæ	ˈɛ	1.0
ˈyː	j_ˈuː	1.0
ˈoː	ˈoː	1.0
ɫ_v̥	l_ə	1.0
ɦ	h	1.0
ə_ɫ	ə_l	1.0
ə_ŋ	ə_n	1.0
w	ˈeː	1.0
t	t	1.0
r_t	t	1.0
p	p	1.0
m_ˈɑː	m_ˈoːu̯	1.0
k	k	1.0
i	i	1.0
d_ə_r	r	1.0
d	d	1.0
b	b	1.0
d̥	d	0.949
n	n	0.933
v̥	f	0.915
r	r	0.915
ˈœɪ̯	ˈuː	0.912
m	m	0.891
v	v	0.882
ŋ	ŋ	0.845
ɫ	l	0.832
s	s	0.795
ə	ə	0.755
ˈɪə̯	ˈeː	0.717
ˈɛ	-	0.643
ˈœ	ˈɛː	0.633
ˈə	ˈɪ	0.621
ˈi	j_ˈoː	0.606
ˈœu̯	ˈoːu̯	0.55
ˈʊə̯_r	ˈoːu̯_d	0.544
j	j	0.531
ˈʊə̯	ˈoː	0.528
ˈəɪ̯	ˈi	0.516
ˈɔ	ˈʊ	0.516
ˈæː	ˈiː	0.5
ˈæː	-	0.5
j	d	0.469
ˈʊə̯_r	ˈoːu̯	0.456
χ	ɣ	0.453
ˈœu̯	ˈoː_l	0.45
ˈu	ˈɛɪ̯	0.446
ˈu	ˈoːu̯	0.411
ˈœ	ˈʊ	0.367
ˈɛ	ˈa	0.357
ˈə	ˈiː	0.276
ˈi	-	0.265
ˈɑː	ˈɔː	0.237
ˈʊə̯	ˈeː	0.231
ˈɑː	ˈoː	0.231
χ	ɣ̥	0.21
ˈɑː	ˈɛɪ̯	0.2
ˈa	ˈoːu̯	0.196
ˈʊə̯	ˈuː	0.19
ˈa	ˈɔ	0.19
ˈəɪ̯	ˈiː	0.169
ˈəɪ̯	-	0.169
ˈɑː	ˈiː	0.168
ˈɑː	-	0.164
ˈɔ	ˈuː	0.159
ŋ	ɣ̥	0.155
ˈa	ˈɔː	0.153
ˈɪə̯	ˈi	0.15
ˈa	ˈaː	0.149
ə	ɪ	0.149
ˈəɪ̯	ˈeː	0.146
ˈu	ˈuː	0.143
ˈɔ	-	0.137
χ	x_t	0.131
ˈi	ˈyː	0.13
ɫ	l_ə	0.13
ˈa	-	0.11
ˈɔ	ˈoːu̯	0.109
m	m_ˈɔː	0.109
ˈə	j_ˈʊ	0.103
ˈɪə̯	ˈiː	0.091
ˈœɪ̯	ˈøː	0.088
ˈa	ˈoː	0.087
v̥	ə	0.085
χ	x	0.08
ˈɔ	ˈɔ	0.079
χ	j	0.075
ˈa	ˈa	0.073
ə	-	0.068
n	-	0.067
v	f	0.066
r	ˈiː_r	0.063
s	s_t	0.062
v	-	0.052
s	z_ə	0.052
ˈʊə̯	ˈœː	0.051
d̥	-	0.051
χ	ɣ_j	0.05
