Afrikaans	Afrikaans	probability
ˈɪə̯_n	n	1.0
ˈɪø̯	ˈuː	1.0
ˈɔː	-	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɑː_r	ˈɛɪ̯	1.0
ˈyː	ˈuː	1.0
ˈoː	ˈoː	1.0
ɦ_ˈəɪ̯	h	1.0
ɦ	h	1.0
ə_ɫ	ə_l	1.0
ə_ŋ	ə_n	1.0
ŋ	ŋ	1.0
w	-	1.0
t	t	1.0
s_ɫ	s_l	1.0
p	p	1.0
j	d	1.0
i	i	1.0
b	b	1.0
<#_χ	<#_j	1.0
<#_ɫ	<#_l	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
ɫ	l	0.939
d̥	d	0.938
v	v	0.933
m	m	0.926
k	k	0.923
n	n	0.915
ˈœɪ̯	ˈuː	0.9
r	r	0.871
v̥	f	0.8
ˈɪə̯	ˈeː	0.769
ə	ə	0.731
s	s	0.726
<#_d	<#_d	0.692
ˈɛ	-	0.667
ˈœ	ˈɛː	0.667
ˈʊə̯	ˈoː	0.636
ˈəɪ̯	ˈi	0.636
ˈæ	-	0.6
ˈə	ˈɪ	0.591
d	-	0.556
ˈʊə̯_r	ˈoːu̯_d	0.5
ˈʊə̯_r	ˈoːu̯	0.5
ˈœu̯	ˈoː_l	0.5
ˈœu̯	l	0.5
ˈæː	ˈiː	0.5
ˈæː	-	0.5
ˈu	ˈoːu̯	0.467
d	d	0.444
ˈɔ	ˈʊ	0.429
ˈi	j_ˈoː	0.421
ˈæ	ˈɛ	0.4
ˈu	ˈɛɪ̯	0.4
χ	ɣ	0.394
ˈi	-	0.368
χ	x	0.364
ˈəɪ̯	ˈiː	0.364
ˈɛ	ˈa	0.333
ˈœ	ˈʊ	0.333
<#_d	<#_t	0.308
ˈɑː	ˈɔː	0.292
ˈə	ˈiː	0.227
ˈi	ˈɛɪ̯	0.211
ˈɑː	ˈɛɪ̯	0.208
ˈɔ	ˈɔ	0.19
ˈʊə̯	ˈuː	0.182
ˈa	ˈaː	0.179
ˈa	-	0.179
ˈɑː	-	0.167
ˈɪə̯	ˈiː	0.154
ə	-	0.154
χ	x_t	0.152
ˈɔ	ˈuː	0.143
ˈɔ	ˈoːu̯	0.143
ˈa	ˈɔː	0.143
ˈa	ˈɔ	0.143
ˈa	ˈoːu̯	0.143
ˈʊə̯	ˈeː	0.136
ˈu	ˈuː	0.133
ˈɑː	ˈoː	0.125
ˈɑː	ˈiː	0.125
ə	ɪ	0.115
ˈa	ˈoː	0.107
ˈa	ˈa	0.107
ˈœɪ̯	ˈøː	0.1
s	s_k	0.097
ˈɔ	-	0.095
ˈə	j_ˈʊ	0.091
ˈə	-	0.091
n	-	0.085
ˈɑː	ˈoːu̯	0.083
ˈɪə̯	ˈiːu̯	0.077
k	s	0.077
m	m_ˈɔː	0.074
v̥	x	0.067
v̥	w	0.067
v̥	v	0.067
v	-	0.067
s	s_t	0.065
d̥	-	0.062
χ	ɣ_j	0.061
ɫ	ə_l	0.061
