Afrikaans	Saterland Frisian	probability
ˈɪø̯	ˈuː	1.0
ˈɛː	ə	1.0
ˈɛ	ˈa	1.0
ˈɑː_t	ˈɔː_t	1.0
ˈɑː_r	ˈɛɪ̯	1.0
ˈœɪ̯	ˈuː	1.0
ˈæː	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈuː	1.0
ɦ	h	1.0
w	v	1.0
v	v	1.0
t_w	t_v	1.0
t	t	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d̥	d	1.0
b	b	1.0
<#_ɫ	<#_l	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
n	n	0.956
ɫ	l	0.949
r	r	0.938
s	s	0.859
f	f	0.852
ˈə	ˈɪ	0.706
ə	ə	0.706
ŋ	ŋ	0.688
ˈʊə̯	ˈoː	0.667
ˈœ	ˈɛː	0.667
ˈɪə̯	ˈeː	0.625
d	d	0.611
ˈəɪ̯	ˈi	0.538
ˈʊə̯_r	ˈoːu̯_d	0.5
ˈʊə̯_r	ˈoːu̯	0.5
ˈœu̯	ˈoː_l	0.5
ˈœu̯	l	0.5
ˈu	ˈoːu̯	0.467
χ	ɣ	0.429
ˈɔ	ˈʊ	0.409
ˈu	ˈɛɪ̯	0.4
ˈi	j_ˈoː	0.353
χ	x	0.343
ˈœ	ˈʊ	0.333
ˈəɪ̯	ˈiː	0.308
ˈɑː	ˈɛɪ̯	0.294
ˈɑː	ˈɔː	0.294
ˈi	ˈɛɪ̯	0.235
d	t	0.222
ˈʊə̯	ˈuː	0.19
ŋ	n	0.188
ˈa	ˈaː	0.185
ˈɔ	ˈɔ	0.182
ˈə	ˈiː	0.176
ˈɑː	ˈoː	0.176
ˈi	ˈi	0.176
ˈəɪ̯	ˈeː	0.154
ˈa	ˈɔː	0.148
ˈa	ˈɔ	0.148
ˈa	ˈoːu̯	0.148
χ	x_t	0.143
ˈʊə̯	ˈeː	0.143
ˈɔ	ˈɔː	0.136
ˈɔ	ˈuː	0.136
ˈɔ	ˈoːu̯	0.136
ˈu	ˈuː	0.133
ˈɪə̯	ˈoː	0.125
ˈɪə̯	ˈiː	0.125
ˈɪə̯	ˈi	0.125
ŋ	x	0.125
ˈə	j_ˈʊ	0.118
ˈɑː	ˈoːu̯	0.118
ˈɑː	ˈiː	0.118
ˈi	ˈyː	0.118
ˈi	j	0.118
ə	-	0.118
ˈa	ˈoː	0.111
ˈa	ˈa	0.111
d	-	0.111
ə	ɪ	0.088
ə	ə_n	0.088
χ	j	0.086
s	z	0.078
ˈa	ˈɛ	0.074
ˈa	-	0.074
f	w	0.074
f	v	0.074
s	s_t	0.062
d	j	0.056
ɫ	ə_l	0.051
