Afrikaans	Saterland Frisian	probability
ˈɪə̯_n	n	1.0
ˈɪø̯	ˈuː	1.0
ˈəɪ̯_#>	ˈi_#>	1.0
ˈɔː	-	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɑː_r	ˈɛɪ̯	1.0
ˈyː	ˈuː	1.0
ɦ	h	1.0
ə_ɫ	ə_l	1.0
ə_ŋ	ə_n	1.0
ŋ	ŋ	1.0
v̥_#>	#>	1.0
t	t	1.0
s_ɫ	s_l	1.0
p	p	1.0
n_s	s	1.0
j	-	1.0
b	b	1.0
<#_ɫ	<#_l	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
k	k	0.944
ɫ	l	0.939
d̥	d	0.938
n	n	0.935
v	v	0.933
m	m	0.926
r	r	0.873
v̥	f	0.857
ˈœɪ̯	ˈuː	0.818
ə	ə	0.731
s	s	0.717
ˈɪə̯	ˈeː	0.714
<#_d	<#_d	0.704
ˈʊə̯	ˈoː	0.667
ˈɛ	-	0.667
ˈœ	ˈɛː	0.667
ˈæ	-	0.6
ˈə	ˈɪ	0.591
d	-	0.556
ˈʊə̯_r	ˈoːu̯_d	0.5
ˈʊə̯_r	ˈoːu̯	0.5
ˈœu̯	ˈoː_l	0.5
ˈœu̯	l	0.5
ˈæː	ˈiː	0.5
ˈæː	-	0.5
ˈu	ˈoːu̯	0.467
d	d	0.444
ˈɔ	ˈʊ	0.429
ˈəɪ̯	ˈi	0.417
χ	ɣ	0.405
ˈæ	ˈɛ	0.4
ˈu	ˈɛɪ̯	0.4
ˈi	j_ˈoː	0.4
ˈɛ	ˈa	0.333
ˈəɪ̯	ˈiː	0.333
ˈœ	ˈʊ	0.333
χ	x	0.324
<#_d	<#_t	0.296
ˈɑː	ˈɔː	0.292
ˈəɪ̯	-	0.25
ˈi	-	0.25
ˈə	ˈiː	0.227
ˈɑː	ˈɛɪ̯	0.208
ˈi	ˈɛɪ̯	0.2
ˈʊə̯	ˈuː	0.19
ˈɔ	ˈɔ	0.19
ˈœɪ̯	-	0.182
ˈɑː	-	0.167
ˈa	ˈoːu̯	0.167
ˈa	ˈaː	0.167
ə	-	0.154
ˈi	ˈi	0.15
ˈʊə̯	ˈeː	0.143
ˈɪə̯	ˈiː	0.143
ˈɪə̯	-	0.143
ˈɔ	ˈuː	0.143
ˈɔ	ˈoːu̯	0.143
χ	x_t	0.135
ˈu	ˈuː	0.133
ˈa	ˈɔː	0.133
ˈa	ˈɔ	0.133
ˈa	-	0.133
ˈɑː	ˈoː	0.125
ˈɑː	ˈiː	0.125
ə	ɪ	0.115
ˈa	ˈoː	0.1
ˈa	ˈa	0.1
s	s_k	0.1
ˈɔ	-	0.095
ˈə	j_ˈʊ	0.091
ˈə	-	0.091
ˈɑː	ˈoːu̯	0.083
χ	j	0.081
m	m_ˈɔː	0.074
v̥	x	0.071
v̥	w	0.071
ˈa	ˈɛ	0.067
v	-	0.067
s	s_t	0.067
n	-	0.065
d̥	-	0.062
ɫ	ə_l	0.061
k	s	0.056
χ	-	0.054
