Afrikaans	Saterland Frisian	probability
ˈɪø̯	ˈuː	1.0
ˈɛː	ˈɛ_b	1.0
ˈɑː_r	ˈɛɪ̯	1.0
ˈyː	j_ˈuː	1.0
ˈoː	ˈoː	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ɫ	ə_l	1.0
ə_ŋ	ə_n	1.0
ŋ	ŋ	1.0
w	ˈeː	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n_t	n_t	1.0
m_ˈɑː	m_ˈoːu̯	1.0
m	m	1.0
i	i	1.0
d̥	d	1.0
b	b	1.0
k	k	0.927
ˈœɪ̯	ˈuː	0.912
s	s	0.888
r	r	0.858
v̥	f	0.85
n	n	0.848
ə	ə	0.747
ˈæ	-	0.643
ˈœ	ˈɛː	0.633
ˈə	ˈɪ	0.596
ˈœu̯	ˈoːu̯	0.55
ˈʊə̯_r	ˈoːu̯_d	0.544
j	j	0.531
ˈʊə̯	ˈoː	0.53
ˈəɪ̯	ˈi	0.521
ˈɪə̯	ˈeː	0.511
ˈi	j_ˈoː	0.507
ˈæː	ˈiː	0.5
ˈæː	-	0.5
d	d	0.5
d	-	0.5
ˈɔ	ˈʊ	0.484
j	d	0.469
ˈʊə̯_r	ˈoːu̯	0.456
ˈœu̯	ˈoː_l	0.45
ˈu	ˈɛɪ̯	0.446
χ	x	0.416
ˈu	ˈoːu̯	0.411
ˈœ	ˈʊ	0.367
ˈɛ	ˈa	0.357
ˈɛ	n_s	0.357
ˈæ	ˈɛ	0.357
ˈɛ	-	0.285
χ	ɣ	0.275
ˈɪə̯	-	0.253
ˈə	ˈiː	0.238
ˈʊə̯	ˈeː	0.23
ˈa	ˈoːu̯	0.229
ˈəɪ̯	ˈiː	0.227
ˈɑː	ˈɔː	0.227
ˈɑː	ˈoː	0.223
ˈi	-	0.209
ˈɑː	ˈiː	0.198
ˈɑː	ˈɛɪ̯	0.194
ˈʊə̯	ˈuː	0.189
χ	x_t	0.183
ˈa	ˈɔ	0.179
ˈi	ˈi	0.164
ˈɑː	-	0.158
ə	-	0.157
ˈəɪ̯	ˈeː	0.148
ˈɔ	ˈuː	0.148
ˈa	ˈɔː	0.145
ˈa	ˈaː	0.144
ˈu	ˈuː	0.143
ˈɔ	ˈɔ	0.135
ˈɔ	ˈɔː	0.131
ˈi	ˈyː	0.12
ˈɪə̯	ˈi	0.113
ˈa	-	0.107
ˈəɪ̯	-	0.104
ˈɔ	ˈoːu̯	0.101
n	-	0.098
ə	ɪ	0.096
ˈə	j_ˈʊ	0.088
ˈœɪ̯	ˈøː	0.088
ˈɪə̯	ˈɛɪ̯	0.086
ˈa	ˈoː	0.084
ˈə	-	0.078
k	s	0.073
ˈa	ˈa	0.071
χ	ɣ_j	0.068
v̥	v_ə	0.065
χ	j	0.058
n	k	0.054
r	-	0.053
ˈʊə̯	ˈœː	0.051
