Afrikaans	Saterland Frisian	probability
ˈɪø̯	ˈuː	1.0
ˈɛː	ə	1.0
ˈɛ	ˈa	1.0
ˈəɪ̯_f	ˈiː_w	1.0
ˈəɪ̯_#>	ˈi_#>	1.0
ˈɔ_ɫ	ˈoːu̯_l	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɑː_n	ˈoːu̯_n	1.0
ˈœɪ̯	ˈuː	1.0
ˈæː_r	ˈiː_r	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈuː	1.0
ˈa_n	ˈoːu̯_n	1.0
ɫ_f	l_v	1.0
ɫ	l	1.0
ŋ_ə	ŋ_ə	1.0
w	v	1.0
v̥	ə	1.0
v	v	1.0
t_ə	t_ə	1.0
t_#>	t_#>	1.0
r_ˈʊə̯	r_ˈoː	1.0
r_#>	r_#>	1.0
p_ə	p_ə	1.0
p_#>	p_#>	1.0
p	p_ə	1.0
n_d_ə	n_ə	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m_ə	1.0
d̥_#>	d_#>	1.0
d_ə	d_ə	1.0
d	-	1.0
<#_ˈʊə̯	<#_ˈoː	1.0
<#_ˈɔ	<#	1.0
<#_ˈɑː	<#_ˈɛɪ̯	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_h	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_ˈɔː	1.0
r	r	0.867
χ_#>	x_#>	0.818
k	k	0.818
ŋ_#>	#>	0.714
ˈə	ˈɪ	0.706
<#_d	<#_d	0.704
#>	t_#>	0.7
ɫ_#>	l_#>	0.692
ˈœ	ˈɛː	0.667
k_#>	k_#>	0.667
s_#>	s_#>	0.615
ˈɔ	ˈʊ	0.6
n	n	0.6
d̥	d	0.6
ŋ	ŋ	0.571
<#_χ	<#_ɣ	0.571
ˈʊə̯	ˈoː	0.562
ˈɪə̯	ˈeː	0.556
ˈəɪ̯	ˈi	0.556
t	t_ə	0.538
ˈʊə̯_r	ˈoːu̯_d	0.5
ˈʊə̯_r	ˈoːu̯	0.5
ˈœu̯	ˈoːu̯	0.5
ˈœu̯	ˈoː_l	0.5
s	s_k	0.5
ˈi	j_ˈoː	0.471
χ	x	0.467
ˈu	ˈoːu̯	0.467
t	t	0.462
ŋ	ŋ_ə	0.429
χ	ɣ	0.4
ˈu	ˈɛɪ̯	0.4
ə	ə_n	0.4
d̥	-	0.4
ˈɑː	ˈɔː	0.357
s	s_t	0.357
ˈœ	ˈʊ	0.333
ə	-	0.333
k_#>	k_ə_#>	0.333
ɫ_#>	l_ə_#>	0.308
n	n_ə	0.3
#>	n_#>	0.3
<#_d	<#_t	0.296
ˈɑː	ˈɛɪ̯	0.286
ŋ_#>	ŋ_#>	0.286
<#_χ	<#_j	0.286
ˈɔ	ˈɔ	0.267
ˈʊə̯	ˈuː	0.25
ˈi	ˈɛɪ̯	0.235
s_#>	z_ə_#>	0.231
ˈəɪ̯	ˈiː	0.222
ˈəɪ̯	ˈeː	0.222
ˈɑː	ˈiː	0.214
ˈa	ˈaː	0.208
ˈa	-	0.208
ˈʊə̯	ˈeː	0.188
χ_#>	ɣ_j_ə_#>	0.182
k	s	0.182
ˈə	ˈiː	0.176
ˈi	ˈi	0.176
ˈa	ˈɔ	0.167
s_#>	k_s_#>	0.154
ˈɑː	ˈoː	0.143
s	s	0.143
<#_χ	<#_ɡ	0.143
χ	ˈaːi̯	0.133
ˈɔ	ˈuː	0.133
ˈu	ˈuː	0.133
ə	ɪ	0.133
ə	x	0.133
r	-	0.133
ˈa	ˈoː	0.125
ˈa	ˈa	0.125
ˈə	j_ˈʊ	0.118
ˈi	ˈyː	0.118
ˈɪə̯	ˈɛɪ̯	0.111
ˈɪə̯	ˈoː	0.111
ˈɪə̯	ˈiː	0.111
ˈɪə̯	ˈi	0.111
n	-	0.1
ˈa	ˈɛ	0.083
ˈa	ˈɔː	0.083
