Phone1	Phone2	Surprisal
b	b	0.0
d	-	1.0
d	d	1.0
d̥	d	0.0
i	i	0.0
j	j	0.914
j	d	1.091
k	k	0.11
k	s	3.768
m	m	0.0
m_ˈɑː	m_ˈoːu̯	0.0
n	n	0.237
n	-	3.349
n	k	4.224
n_t	n_t	0.0
p	p	0.0
r	r	0.221
r	-	4.236
r	ˈiː_r	4.378
r	ˈɔː_r	5.242
r	d	6.115
s	s	0.171
s	z_ə	4.338
s	z	4.488
s	ə	5.829
t	t	0.0
v	v	0.0
v̥	f	0.234
v̥	v_ə	3.94
v̥	w	4.562
v̥	x	4.562
w	ˈeː	0.0
ŋ	ŋ	0.0
ə	ə	0.42
ə	-	2.669
ə	ɪ	3.387
ə_ŋ	ə_n	0.0
ə_ɫ	ə_l	0.0
ɦ	h	0.0
ɫ	l	0.0
ˈa	ˈoːu̯	2.124
ˈa	ˈɔ	2.481
ˈa	ˈɔː	2.789
ˈa	ˈaː	2.792
ˈa	-	3.219
ˈa	ˈoː	3.572
ˈa	ˈa	3.816
ˈa	ˈɛ	4.641
ˈi	j_ˈoː	0.981
ˈi	-	2.258
ˈi	ˈi	2.604
ˈi	ˈyː	3.061
ˈoː	ˈoː	0.0
ˈu	ˈɛɪ̯	1.165
ˈu	ˈoːu̯	1.284
ˈu	ˈuː	2.804
ˈyː	j_ˈuː	0.0
ˈæ	-	0.637
ˈæ	ˈɛ	1.487
ˈæː	-	1.0
ˈæː	ˈiː	1.0
ˈœ	ˈɛː	0.661
ˈœ	ˈʊ	1.444
ˈœu̯	ˈoːu̯	0.862
ˈœu̯	ˈoː_l	1.153
ˈœɪ̯	ˈuː	0.132
ˈœɪ̯	ˈøː	3.514
ˈɑː	ˈɔː	2.138
ˈɑː	ˈoː	2.164
ˈɑː	ˈiː	2.337
ˈɑː	ˈɛɪ̯	2.369
ˈɑː	-	2.66
ˈɑː_r	ˈɛɪ̯	0.0
ˈɔ	ˈʊ	1.046
ˈɔ	ˈuː	2.758
ˈɔ	ˈɔ	2.885
ˈɔ	ˈɔː	2.929
ˈɔ	ˈoːu̯	3.302
ˈə	ˈɪ	0.747
ˈə	ˈiː	2.07
ˈə	j_ˈʊ	3.501
ˈə	-	3.686
ˈəɪ̯	ˈi	0.94
ˈəɪ̯	ˈiː	2.139
ˈəɪ̯	ˈeː	2.761
ˈəɪ̯	-	3.264
ˈɛ	n_s	1.484
ˈɛ	ˈa	1.484
ˈɛ	-	1.81
ˈɛː	ˈɛ_b	0.0
ˈɪø̯	ˈuː	0.0
ˈɪə̯	ˈeː	0.969
ˈɪə̯	-	1.982
ˈɪə̯	ˈi	3.145
ˈɪə̯	ˈɛɪ̯	3.542
ˈɪə̯	ˈiːu̯	4.754
ˈʊə̯	ˈoː	0.917
ˈʊə̯	ˈeː	2.121
ˈʊə̯	ˈuː	2.401
ˈʊə̯	ˈœː	4.291
ˈʊə̯_r	ˈoːu̯_d	0.878
ˈʊə̯_r	ˈoːu̯	1.134
χ	x	1.264
χ	ɣ	1.864
χ	x_t	2.446
χ	ɣ_j	3.889
χ	j	4.111
