Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.515	4.87
#>	n_#>	1.737	4.87
<#	<#_ˈɔː	0.0	4.87
<#_b	<#_b	0.0	4.87
<#_d	<#_d	0.507	4.87
<#_d	<#_t	1.755	4.87
<#_f	<#_f	0.0	4.87
<#_j	<#_j	0.0	4.87
<#_k	<#_k	0.0	4.87
<#_m	<#_m	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_p	<#_p	0.0	4.87
<#_r	<#_r	0.0	4.87
<#_s	<#_s	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_v	<#_v	0.0	4.87
<#_ɦ	<#_h	0.0	4.87
<#_ɫ	<#_l	0.0	4.87
<#_ˈɑː	<#_ˈɛɪ̯	0.0	4.87
<#_ˈɔ	<#	0.0	4.87
<#_ˈʊə̯	<#_ˈoː	0.0	4.87
<#_χ	<#_ɣ	0.807	4.87
<#_χ	<#_j	1.807	4.87
<#_χ	<#_ɡ	2.807	4.87
d	-	0.0	4.87
d_ə	d_ə	0.0	4.87
d̥	d	0.737	4.87
d̥	-	1.322	4.87
d̥_#>	d_#>	0.0	4.87
k	k	0.29	4.87
k	s	2.459	4.87
k_#>	k_#>	0.585	4.87
k_#>	k_ə_#>	1.585	4.87
m	m_ə	0.0	4.87
m_#>	m_#>	0.0	4.87
n	n	0.737	4.87
n	n_ə	1.737	4.87
n	-	3.322	4.87
n_#>	n_#>	0.0	4.87
n_d_ə	n_ə	0.0	4.87
p	p_ə	0.0	4.87
p_#>	p_#>	0.0	4.87
p_ə	p_ə	0.0	4.87
r	r	0.206	4.87
r	-	2.907	4.87
r_#>	r_#>	0.0	4.87
r_ˈʊə̯	r_ˈoː	0.0	4.87
s	s_k	1.0	4.87
s	s_t	1.485	4.87
s	s	2.807	4.87
s_#>	s_#>	0.7	4.87
s_#>	z_ə_#>	2.115	4.87
s_#>	k_s_#>	2.7	4.87
t	t_ə	0.893	4.87
t	t	1.115	4.87
t_#>	t_#>	0.0	4.87
t_ə	t_ə	0.0	4.87
v	v	0.0	4.87
v̥	ə	0.0	4.87
w	v	0.0	4.87
ŋ	ŋ	0.807	4.87
ŋ	ŋ_ə	1.222	4.87
ŋ_#>	#>	0.485	4.87
ŋ_#>	ŋ_#>	1.807	4.87
ŋ_ə	ŋ_ə	0.0	4.87
ə	ə_n	1.322	4.87
ə	-	1.585	4.87
ə	x	2.907	4.87
ə	ɪ	2.907	4.87
ɫ	l	0.0	4.87
ɫ_#>	l_#>	0.531	4.87
ɫ_#>	l_ə_#>	1.7	4.87
ɫ_f	l_v	0.0	4.87
ˈa	-	2.263	4.87
ˈa	ˈaː	2.263	4.87
ˈa	ˈɔ	2.585	4.87
ˈa	ˈa	3.0	4.87
ˈa	ˈoː	3.0	4.87
ˈa	ˈɔː	3.585	4.87
ˈa	ˈɛ	3.585	4.87
ˈa_n	ˈoːu̯_n	0.0	4.87
ˈi	j_ˈoː	1.087	4.87
ˈi	ˈɛɪ̯	2.087	4.87
ˈi	ˈi	2.503	4.87
ˈi	ˈyː	3.087	4.87
ˈu	ˈoːu̯	1.1	4.87
ˈu	ˈɛɪ̯	1.322	4.87
ˈu	ˈuː	2.907	4.87
ˈyː	ˈuː	0.0	4.87
ˈæ	ˈɛ	0.0	4.87
ˈæː_r	ˈiː_r	0.0	4.87
ˈœ	ˈɛː	0.585	4.87
ˈœ	ˈʊ	1.585	4.87
ˈœu̯	ˈoː_l	1.0	4.87
ˈœu̯	ˈoːu̯	1.0	4.87
ˈœɪ̯	ˈuː	0.0	4.87
ˈɑː	ˈɔː	1.485	4.87
ˈɑː	ˈɛɪ̯	1.807	4.87
ˈɑː	ˈiː	2.222	4.87
ˈɑː	ˈoː	2.807	4.87
ˈɑː_n	ˈoːu̯_n	0.0	4.87
ˈɔ	ˈʊ	0.737	4.87
ˈɔ	ˈɔ	1.907	4.87
ˈɔ	ˈuː	2.907	4.87
ˈɔ_r	ˈɔː_r	0.0	4.87
ˈɔ_ɫ	ˈoːu̯_l	0.0	4.87
ˈə	ˈɪ	0.503	4.87
ˈə	ˈiː	2.503	4.87
ˈə	j_ˈʊ	3.087	4.87
ˈəɪ̯	ˈi	0.848	4.87
ˈəɪ̯	ˈeː	2.17	4.87
ˈəɪ̯	ˈiː	2.17	4.87
ˈəɪ̯_#>	ˈi_#>	0.0	4.87
ˈəɪ̯_f	ˈiː_w	0.0	4.87
ˈɛ	ˈa	0.0	4.87
ˈɛː	ə	0.0	4.87
ˈɪø̯	ˈuː	0.0	4.87
ˈɪə̯	ˈeː	0.848	4.87
ˈɪə̯	ˈi	3.17	4.87
ˈɪə̯	ˈiː	3.17	4.87
ˈɪə̯	ˈoː	3.17	4.87
ˈɪə̯	ˈɛɪ̯	3.17	4.87
ˈʊə̯	ˈoː	0.83	4.87
ˈʊə̯	ˈuː	2.0	4.87
ˈʊə̯	ˈeː	2.415	4.87
ˈʊə̯_r	ˈoːu̯	1.0	4.87
ˈʊə̯_r	ˈoːu̯_d	1.0	4.87
χ	x	1.1	4.87
χ	ɣ	1.322	4.87
χ	ˈaːi̯	2.907	4.87
χ_#>	x_#>	0.29	4.87
χ_#>	ɣ_j_ə_#>	2.459	4.87
