Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.0
d_ə_r	r	0.0
d̥	d	0.075
d̥	-	4.3
i	i	0.0
j	j	0.914
j	d	1.091
k	k	0.0
m	m	0.166
m	m_ˈɔː	3.198
m_ˈɑː	m_ˈoːu̯	0.0
n	n	0.101
n	-	3.89
p	p	0.0
r	r	0.128
r	ˈiː_r	3.992
r	d	5.489
r_t	t	0.0
s	s	0.332
s	s_t	4.022
s	z_ə	4.277
s	s_k	4.421
s	z	4.456
t	t	0.0
v	v	0.182
v	f	3.919
v	-	4.262
v̥	f	0.129
v̥	ə	3.549
w	ˈeː	0.0
ŋ	ŋ	0.243
ŋ	ɣ̥	2.688
ə	ə	0.406
ə	ɪ	2.748
ə	-	3.869
ə	ə_n	5.149
ə_ŋ	ə_n	0.0
ə_ɫ	ə_l	0.0
ɦ	h	0.0
ɫ	l	0.266
ɫ	l_ə	2.939
ɫ	ə_l	4.728
ɫ_v̥	l_ə	0.0
ˈa	ˈoːu̯	2.349
ˈa	ˈɔ	2.394
ˈa	ˈɔː	2.708
ˈa	ˈaː	2.748
ˈa	-	3.187
ˈa	ˈoː	3.526
ˈa	ˈa	3.771
ˈa	ˈɛ	4.584
ˈi	j_ˈoː	0.724
ˈi	-	1.918
ˈi	ˈyː	2.944
ˈoː	ˈoː	0.0
ˈu	ˈɛɪ̯	1.165
ˈu	ˈoːu̯	1.284
ˈu	ˈuː	2.804
ˈyː	j_ˈuː	0.0
ˈæ	ˈɛ	0.0
ˈæː	-	1.0
ˈæː	ˈiː	1.0
ˈœ	ˈɛː	0.661
ˈœ	ˈʊ	1.444
ˈœu̯	ˈoːu̯	0.862
ˈœu̯	ˈoː_l	1.153
ˈœɪ̯	ˈuː	0.132
ˈœɪ̯	ˈøː	3.514
ˈɑː	ˈɔː	2.079
ˈɑː	ˈoː	2.112
ˈɑː	ˈɛɪ̯	2.321
ˈɑː	ˈiː	2.575
ˈɑː	-	2.609
ˈɑː_r	ˈɛɪ̯	0.0
ˈɔ	ˈʊ	0.953
ˈɔ	ˈuː	2.656
ˈɔ	-	2.868
ˈɔ	ˈoːu̯	3.198
ˈɔ	ˈɔ	3.664
ˈɔː	-	0.0
ˈə	ˈɪ	0.688
ˈə	ˈiː	1.856
ˈə	j_ˈʊ	3.279
ˈəɪ̯	ˈi	0.954
ˈəɪ̯	-	2.566
ˈəɪ̯	ˈiː	2.566
ˈəɪ̯	ˈeː	2.775
ˈɛ	-	0.638
ˈɛ	ˈa	1.484
ˈɪø̯	ˈuː	0.0
ˈɪə̯	ˈeː	0.481
ˈɪə̯	ˈi	2.741
ˈɪə̯	ˈiː	3.453
ˈɪə̯	ˈiːu̯	4.556
ˈʊə̯	ˈoː	0.921
ˈʊə̯	ˈeː	2.113
ˈʊə̯	ˈuː	2.399
ˈʊə̯	ˈœː	4.292
ˈʊə̯_r	ˈoːu̯_d	0.878
ˈʊə̯_r	ˈoːu̯	1.134
χ	ɣ	1.142
χ	ɣ̥	2.251
χ	x_t	2.93
χ	x	3.637
χ	j	3.738
χ	ɣ_j	4.311
