Neapolitan	Neapolitan	probability
ˈɛ_ɾ	ˈeː	1.0
ˈɛ_rː	ˈɛː_r	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_ɾ	ˈɔː	1.0
ˈɔ_k	ɡ	1.0
ˈu_ɾ	ˈyː	1.0
ˈu_j	w_ˈiː	1.0
ˈo_ɾ	ˈuː	1.0
ˈi_kː	ˈe_k	1.0
ˈi_#>	ˈiː_#>	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_w	ˈaː	1.0
ˈa_t	w	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ	ʒ	1.0
ʦ	s	1.0
ʤː	z	1.0
ʎː	ʤ	1.0
ʃː_ə	s_a	1.0
ʃː	ʃ	1.0
ɡ	ɡ	1.0
ə_ɾ	j	1.0
ə_l	j	1.0
ə_#>	#>	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	z	1.0
tː	t	1.0
t_j	t	1.0
s	s	1.0
r	r	1.0
p_ə	v_a	1.0
p_w	p	1.0
o	u	1.0
n_ə_#>	ŋ_#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ə_#>	#>	1.0
kː_j	ʤ	1.0
kː	k	1.0
k_w	k	1.0
k_j	ʧ	1.0
fː	f	1.0
f	f	1.0
e	e	1.0
dː	j_d	1.0
d	d	1.0
bː	-	1.0
b	b	1.0
a_w	ɔː	1.0
a_t	ɥ	1.0
a_j	a_ʤ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_ʤ	1.0
<#_a	<#	1.0
#>	j_#>	1.0
v	v	0.897
l	l	0.88
p	p	0.871
t	t	0.839
k	k	0.833
a	a	0.812
j_ˈɛ	ˈeː	0.778
ʤ	z	0.714
w_ˈɔ	ˈu	0.714
nː	n	0.714
j	-	0.7
ʃ	s	0.692
sː	s	0.667
<#_r	<#_r	0.667
ˈa	ˈa	0.646
ɲː	ɲ	0.625
ɾ	r	0.622
u	u	0.6
ˈo	ˈu	0.583
n	ŋ	0.581
ˈɛ	ˈe	0.5
ʦː	s	0.5
ʦː	-	0.5
w	ˈøː	0.5
w	w	0.5
i	i	0.5
ˈi	ˈi	0.486
ˈe	ˈe	0.444
ˈɔ	ˈɔː	0.423
ə	u	0.42
u	-	0.4
ɲː	ʤ	0.375
n	n	0.355
sː	sː	0.333
<#_r	<#	0.333
ˈu	ˈu	0.324
ʃ	ʒ	0.308
j	z	0.3
ə	a	0.298
ʤ	-	0.286
w_ˈɔ	ˈɔ	0.286
nː	ŋ_d	0.286
i	e	0.278
ˈu	ˈy	0.27
ˈo	ˈuː	0.25
ˈa	ˈaː	0.25
ɾ	-	0.244
ə	e	0.238
ˈɔ	ˈø	0.231
ˈi	ˈiː	0.229
ˈe	ˈeː	0.222
j_ˈɛ	ˈe	0.222
i	-	0.222
ˈɛ	ˈɛ	0.214
ˈi	ˈe	0.2
ˈɔ	ˈɔ	0.192
a	-	0.188
ˈo	-	0.167
ˈe	ˈe_j	0.167
ˈe	-	0.167
k	ɡ	0.167
ˈu	ˈyː	0.162
ˈu	ˈuː	0.162
t	-	0.161
ˈɔ	ˈøː	0.154
ˈɛ	ˈɛː	0.143
ˈɛ	ˈeː	0.143
l	-	0.12
ˈa	ˈɛː	0.104
v	b	0.103
ˈi	-	0.086
ˈu	-	0.081
p	v	0.065
p	-	0.065
n	-	0.065
