Neapolitan	Neapolitan	probability
ˈɛ_ɾ	ˈeː	1.0
ˈɛ_rː	ˈɛː_r	1.0
ˈɛ_lː	l	1.0
ˈɔ_v	v	1.0
ˈɔ_sː	s	1.0
ˈɔ_n	ŋ	1.0
ˈɔ_k	ɡ	1.0
ˈu_ɾ	ˈyː	1.0
ˈu_j	w	1.0
ˈo_ɾ	ˈuː	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_ə	ˈiː_a	1.0
ˈi_kː	ˈe_k	1.0
ˈi_#>	ˈiː_#>	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_w	ˈaː	1.0
ˈa_t	w	1.0
ˈa_#>	ˈaː_#>	1.0
ʧː	ʧ	1.0
ʧ	ʒ	1.0
ʦː_ə	u	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	z	1.0
ʤ	z	1.0
ʎː	ʤ	1.0
ʃː_ə	s_a	1.0
ʃː	ʃ	1.0
ʃ_ˈi	s_ˈi	1.0
ɾ_ə	u	1.0
ɡ	ɡ	1.0
ə_ɾ	j	1.0
ə_n	e	1.0
ə_l	j	1.0
ə_#>	#>	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈɔ	1.0
tː	t	1.0
t_j	t_ˈe	1.0
s	s	1.0
r	r	1.0
p_w	p	1.0
o	u	1.0
n_ə	ŋ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈi	l_ˈe	1.0
kː_j	ʤ	1.0
kː	k	1.0
k_w	k	1.0
k_j	ʧ	1.0
j	-	1.0
fː	f	1.0
f	f	1.0
e	e	1.0
dː	j_d	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a_w	ɔː	1.0
a_t	ɥ	1.0
a_j	a_ʤ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	j_#>	1.0
a	a	0.867
k	k	0.854
t	t	0.839
p	p	0.818
v	v	0.8
l	-	0.75
<#_r	<#_r	0.75
ɲː	ɲ	0.714
nː	n	0.714
j_ˈɛ	ˈeː	0.7
ɾ	r	0.667
sː	-	0.667
ˈa	ˈa	0.66
ʃ	s	0.652
n	ŋ	0.621
ˈe	ˈe	0.611
u	u	0.6
ˈɛ	ˈe	0.583
ˈo	ˈu	0.583
<#_j	<#_ʤ	0.571
ˈi	ˈi	0.538
i	i	0.529
ˈɔ	ˈɔː	0.464
<#_j	<#_z	0.429
ə	u	0.397
n	n	0.379
ʃ	ʒ	0.348
sː	sː	0.333
ˈu	ˈu	0.324
w	ˈøː	0.312
ə	a	0.302
u	w	0.3
j_ˈɛ	ˈe	0.3
i	e	0.294
ɲː	ŋ_ʤ	0.286
nː	ŋ_d	0.286
ˈu	ˈy	0.27
ˈɛ	ˈɛ	0.25
ˈo	ˈuː	0.25
w	w	0.25
l	l	0.25
<#_r	<#	0.25
ə	e	0.24
ˈa	ˈaː	0.234
ˈe	ˈeː	0.222
ˈɔ	ˈø	0.214
ˈi	ˈe	0.192
ɾ	-	0.19
w	-	0.188
i	-	0.176
ˈɛ	ˈɛː	0.167
ˈo	-	0.167
ˈe	-	0.167
ˈu	ˈyː	0.162
ˈu	ˈuː	0.162
t	-	0.161
ˈi	ˈiː	0.154
k	ɡ	0.146
a	-	0.133
w	ˈɔ	0.125
w	ˈu	0.125
p	v	0.121
v	b	0.12
ˈi	-	0.115
ˈɔ	ˈɔ	0.107
ˈɔ	ˈøː	0.107
ˈɔ	ˈu	0.107
ˈa	ˈɛː	0.106
u	y	0.1
ˈu	-	0.081
v	j_v	0.08
p	-	0.061
