Neapolitan	Ligurian	probability
ˈɛ_ɾ	ˈeː	1.0
ˈɛ_rː	ˈɛː_r	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_ɾ	ˈɔː	1.0
ˈɔ_k	ɡ	1.0
ˈu_ɾ	ˈyː	1.0
ˈu_j	w_ˈiː	1.0
ˈo_ɾ	ˈuː	1.0
ˈi_ə	ˈiː_a	1.0
ˈi_kː	ˈe_k	1.0
ˈi_#>	ˈiː_#>	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_w	ˈaː	1.0
ˈa_t	w	1.0
ˈa_#>	ˈaː_#>	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	z	1.0
ʤ	z	1.0
ʎː	ʤ	1.0
ʃː_ə	s_a	1.0
ʃː	ʃ	1.0
ʃ_ˈi	s_ˈi	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ə_ɾ	j	1.0
ə_#>	#>	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈu	1.0
w_ə	w_a	1.0
u_l	w	1.0
tː	t	1.0
t_j	t	1.0
sː_ə	ˈeː	1.0
s	s	1.0
r	r	1.0
p_w	p	1.0
o	u	1.0
n_ə_#>	ŋ_#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈi	l_ˈe	1.0
l_ə_#>	#>	1.0
kː_j	ʤ	1.0
kː	k	1.0
k_w	k	1.0
k_j	ʧ	1.0
f	f	1.0
e	e	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a_w	ɔː	1.0
a_j	a_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_ʤ	1.0
#>	j_#>	1.0
v	v	0.897
t	t	0.897
l	l	0.87
k	k	0.854
p	p	0.824
a	a	0.8
j_ˈɛ	ˈeː	0.778
j	-	0.778
u	u	0.75
<#_r	<#_r	0.75
nː	n	0.714
ˈo	ˈu	0.7
w	ˈøː	0.667
ˈa	ˈa	0.646
i	i	0.643
ɾ	r	0.622
n	ŋ	0.621
ʃ	s	0.577
ˈe	ˈe	0.571
ˈi	ˈi	0.538
ˈɛ	ˈe	0.5
ˈɔ	ˈɔː	0.423
ə	u	0.412
n	n	0.379
i	e	0.357
ˈu	ˈu	0.353
w	w	0.333
ʃ	ʒ	0.308
ˈo	ˈuː	0.3
ˈu	ˈy	0.294
ə	a	0.289
nː	ŋ_d	0.286
ˈa	ˈaː	0.25
u	w	0.25
<#_r	<#	0.25
ə	e	0.241
ˈɔ	ˈø	0.231
ˈi	ˈiː	0.231
j_ˈɛ	ˈe	0.222
j	z	0.222
ˈɛ	ˈɛ	0.214
ˈe	ˈeː	0.214
ˈe	ˈe_j	0.214
ɾ	-	0.2
a	-	0.2
ˈɔ	ˈɔ	0.192
ˈu	ˈyː	0.176
ˈu	ˈuː	0.176
ˈɔ	ˈøː	0.154
ˈi	ˈe	0.154
k	ɡ	0.146
ˈɛ	ˈɛː	0.143
ˈɛ	ˈeː	0.143
l	j	0.13
p	v	0.118
ʃ	ʃ	0.115
ˈa	ˈɛː	0.104
v	b	0.103
t	-	0.103
ˈi	ˈe_j	0.077
p	-	0.059
