Neapolitan	Ligurian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʤ	<#_z	1.0
a_l	a_l	1.0
a_w	ɔː	1.0
bː	b	1.0
d	d	1.0
i_#>	i_#>	1.0
j_ˈɛ	ˈeː	1.0
kː_ə	k_a	1.0
lː_ə	l	1.0
m	m	1.0
mː_ə	m	1.0
n_t	ŋ_t	1.0
nː	ŋ_d	1.0
nː_ə	n	1.0
o	u	1.0
o_#>	u_#>	1.0
r	r	1.0
s	s	1.0
s_t	s_t	1.0
t_ə	t	1.0
tː	t	1.0
tː_ə	t	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_n	e	1.0
ə_ɾ	j	1.0
ɡ	ɡ	1.0
ɲː	ŋ_ʤ	1.0
ɲː_ə	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʤ	1.0
ʤː_ə	z_e	1.0
ʦ_ə	s_a	1.0
ʦː	s	1.0
ˈa_#>	ˈaː_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_t	w_ˈɛː	1.0
ˈa_ɾ	ˈaː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈi_ɾ	ˈe_j	1.0
ˈu_j	w_ˈiː	1.0
ˈu_tː	ˈy_t	1.0
ˈu_ɾ	ˈyː_u	1.0
ˈɔ_ɾ	ˈɔː	1.0
ˈɛ_lː	ˈe_l_u	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_rː	ˈɛː_r	1.0
#>	u_#>	0.311
<#_k	<#_k	0.861
j	ʤ	0.111
k	k	0.591
l	j	0.231
w	w	0.571
ɾ	u	0.061
ʃ	<#_ʃ	0.231
ˈe	-	0.1
ˈe	i	0.1
ˈo	ˈu	0.571
#>	a_#>	0.2
j	ʧ	0.222
k	ɡ_u	0.182
t	t	0.812
w_ˈɔ	ˈøː	0.222
ɾ	r_u	0.082
ˈe	ˈeː	0.2
ˈi	ˈe	0.242
ˈi	ˈiː	0.242
ˈɔ	ˈɔː	0.222
ˈɔ	ˈɔ	0.222
ˈɔ	ˈøː	0.222
ˈɛ	ˈɛ	0.2
<#_ˈa	<#_ˈɛː	0.3
<#_ˈa	<#_ˈa	0.3
i	-	0.143
kː_j	ʤ	0.333
p	p	0.583
v	b	0.333
w_ˈɔ	ˈɔː	0.333
ə	e	0.583
ə_#>	a_#>	0.243
ˈa	ˈaː	0.343
ˈa	ˈa	0.543
ˈu	ˈu	0.353
ˈɔ	ˈø	0.333
ˈɛ	ˈɛː	0.133
ˈɛ	ˈe_j_#>	0.133
<#_a	<#	0.4
<#_r	<#	0.444
<#_ˈa	<#_ˈaː	0.4
a	a	0.714
l	w	0.154
v	v	0.4
ʃ	s_e	0.154
ʃː_ə	s	0.4
ˈa	ˈɛː	0.114
i	i	0.5
j	-	0.5
l	-	0.615
n	n	0.355
n	ŋ	0.645
sː	l_ˈeː	0.5
sː	s_u	0.5
u	-	0.455
u	u	0.545
ə	w	0.25
ʃ	ʒ	0.615
ˈe	ˈe_j	0.15
ˈe	ˈe	0.45
ˈi	ˈi	0.515
ˈu	ˈy	0.235
<#_a	<#_a	0.6
<#_r	<#_r	0.556
a	-	0.286
ʃː_ə	ʃ	0.6
ˈu	ˈyː	0.176
ˈu	ˈuː	0.176
i	e	0.357
j	<#_z	0.167
k	ɡ	0.227
kː_j	ʤ_u	0.667
p	v	0.417
v	v_e	0.267
w_ˈɔ	ˈɔ	0.167
ə	-	0.167
ɾ	-	0.367
ˈɛ	ˈeː	0.267
ˈɛ	ˈe	0.267
t	-	0.188
w_ˈɔ	ˈu	0.278
ə_#>	u_#>	0.228
#>	e_#>	0.489
<#_k	<#	0.139
w	-	0.429
ə_#>	#>	0.529
ɾ	r	0.49
ˈo	ˈuː	0.429
ˈu	-	0.059
