Neapolitan	Ligurian	probability
ˈɛ_ɾ_ə_#>	ˈeː_#>	1.0
ˈɔ_ɾ	ˈɔː	1.0
ˈɔ_k	ɡ	1.0
ˈu_ɾ	ˈyː	1.0
ˈu_j	w	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_ə	ˈiː	1.0
ˈi_kː	ˈe_k	1.0
ˈi_#>	ˈiː_#>	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_t	w	1.0
ˈa_#>	ˈaː_#>	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	z	1.0
ʤ	z	1.0
ʎː	ʤ	1.0
ɾ_t	r_t	1.0
ɡ	ɡ	1.0
ə_ɾ	j	1.0
ə_l	j	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
tː	t	1.0
t_j	t	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
p_ə	v_a	1.0
p_w	p	1.0
o	u	1.0
n_ə_#>	ŋ_#>	1.0
n_ə	ŋ_a	1.0
mː	m	1.0
m_ə	m_a	1.0
m	m	1.0
lː	l	1.0
l_ə_#>	#>	1.0
l	l	1.0
kː_j	ʤ	1.0
kː	k	1.0
k_w	k	1.0
k_j	ʧ	1.0
f	f	1.0
e	e	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a_w	ɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
v	v	0.857
t	t	0.857
k	k	0.848
p	p	0.839
a	a	0.8
u	u	0.75
j_ˈɛ	ˈeː	0.727
ʃː	ʃ	0.714
nː	n	0.714
w_ˈɔ	ˈu	0.667
<#_j	<#_ʤ	0.667
#>	a_#>	0.667
ˈa	ˈa	0.644
ɲː	ɲ	0.625
<#_r	<#_r	0.625
ʃ	s	0.621
i	i	0.615
<#_a	<#_a	0.6
ɾ	r	0.595
ˈo	ˈu	0.571
ˈi	ˈi	0.571
n	ŋ	0.542
ˈe	ˈe	0.5
sː	u	0.5
sː	s_u	0.5
ˈɛ	ˈe	0.474
n	n	0.458
w	ˈøː	0.444
ə	u	0.442
ˈo	ˈuː	0.429
ˈɔ	ˈɔː	0.423
<#_a	<#	0.4
i	e	0.385
ɲː	ʤ	0.375
<#_r	<#	0.375
ˈu	ˈu	0.333
w_ˈɔ	ˈɔ	0.333
w	-	0.333
<#_j	<#	0.333
#>	j_#>	0.333
ʃː	s	0.286
nː	ŋ_d	0.286
ˈu	ˈy	0.278
ʃ	ʒ	0.276
j_ˈɛ	ˈe	0.273
j	-	0.273
ɾ	-	0.262
ə	e	0.256
ə	a	0.256
ˈe	ˈe_j	0.25
u	-	0.25
ˈɔ	ˈø	0.231
ˈa	ˈaː	0.222
w	w	0.222
ˈi	ˈe	0.214
a	-	0.2
ˈɔ	ˈɔ	0.192
j	ʤ	0.182
j	z	0.182
j	r_i	0.182
j	i	0.182
ˈu	ˈyː	0.167
ˈu	ˈuː	0.167
ˈɛ	ˈɛː	0.158
ˈɛ	ˈɛ	0.158
ˈɔ	ˈøː	0.154
k	ɡ	0.152
ˈi	ˈiː	0.143
v	b	0.143
ˈa	ˈɛː	0.133
ˈe	ˈeː	0.125
ˈe	i	0.125
ˈɛ	ˈeː	0.105
ˈɛ	ŋ	0.105
ʃ	ʃ	0.103
p	v	0.097
ˈi	ˈe_j	0.071
t	r	0.071
t	-	0.071
p	-	0.065
ˈu	j_ˈaː	0.056
