Neapolitan	Ligurian	probability
ˈɛ_ɾ_ə_#>	ˈeː_#>	1.0
ˈɔ_ɾ	ˈɔː	1.0
ˈɔ_k	ɡ	1.0
ˈu_ɾ	ˈyː	1.0
ˈu_j	w	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_ə	ˈiː	1.0
ˈi_kː	ˈe_k	1.0
ˈi_#>	ˈiː_#>	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_t	w	1.0
ˈa_#>	ˈaː_#>	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	z	1.0
ʤ	z	1.0
ʎː	ʤ	1.0
ɾ_t	r_t	1.0
ɡ	ɡ	1.0
ə_ɾ	j	1.0
ə_l	j	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
tː	t	1.0
t_j	t	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
p_ə	v_a	1.0
p_w	p	1.0
o	u	1.0
n_ə_#>	ŋ_#>	1.0
n_ə	ŋ_a	1.0
mː	m	1.0
m_ə	m_a	1.0
m	m	1.0
lː	l	1.0
l_ə_#>	#>	1.0
kː_j	ʤ	1.0
kː	k	1.0
k_w	k	1.0
k_j	ʧ	1.0
f	f	1.0
e	e	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a_w	ɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_ʤ	1.0
l	l	0.917
v	v	0.885
p	p	0.867
k	k	0.864
t	t	0.846
a	a	0.8
u	u	0.75
j_ˈɛ	ˈeː	0.727
ʃː	ʃ	0.714
nː	n	0.714
w_ˈɔ	ˈu	0.667
w	ˈøː	0.667
ˈa	ˈa	0.659
ɲː	ɲ	0.625
<#_r	<#_r	0.625
i	i	0.615
ʃ	s	0.607
<#_a	<#_a	0.6
#>	a_#>	0.6
ɾ	r	0.59
ˈi	ˈi	0.556
n	ŋ	0.542
ˈo	ˈu	0.538
ˈe	ˈe	0.533
sː	u	0.5
sː	s_u	0.5
ˈɛ	ˈe	0.474
ˈo	ˈuː	0.462
n	n	0.458
ə	u	0.437
ˈɔ	ˈɔː	0.423
<#_a	<#	0.4
#>	j_#>	0.4
i	e	0.385
ɲː	ʤ	0.375
<#_r	<#	0.375
ˈu	ˈu	0.353
w_ˈɔ	ˈɔ	0.333
w	w	0.333
j	z	0.3
j	-	0.3
ˈu	ˈy	0.294
ʃː	s	0.286
ʃ	ʒ	0.286
nː	ŋ_d	0.286
j_ˈɛ	ˈe	0.273
ˈe	ˈe_j	0.267
ə	a	0.263
ə	e	0.257
ɾ	-	0.256
u	-	0.25
ˈɔ	ˈø	0.231
ˈa	ˈaː	0.227
ˈi	ˈe	0.222
ˈe	ˈeː	0.2
j	ʤ	0.2
j	i	0.2
a	-	0.2
ˈɔ	ˈɔ	0.192
ˈu	ˈyː	0.176
ˈu	ˈuː	0.176
ˈɛ	ˈɛː	0.158
ˈɛ	ˈɛ	0.158
ˈɔ	ˈøː	0.154
ˈi	ˈiː	0.148
k	ɡ	0.136
v	b	0.115
ˈa	ˈɛː	0.114
ʃ	ʃ	0.107
ˈɛ	ˈeː	0.105
ˈɛ	ŋ	0.105
l	-	0.083
t	r	0.077
t	-	0.077
ˈi	ˈe_j	0.074
p	v	0.067
p	-	0.067
ɾ	ˈɛː	0.051
ɾ	j	0.051
ɾ	d	0.051
