Neapolitan	Ligurian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʤ	<#_z	1.0
<#_ˈi	<#_l_ˈeː	1.0
a_l	a_l	1.0
bː	b	1.0
d	d	1.0
i_#>	i_#>	1.0
kː_ə	k_a	1.0
lː_ə	l	1.0
m	m	1.0
mː_ə	m	1.0
n_t	ŋ_t	1.0
nː_ə	n	1.0
o	u	1.0
o_#>	u_#>	1.0
r	r	1.0
s	s	1.0
s_t	s_t	1.0
sː	s_u	1.0
tː_ə	t	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_n	e	1.0
ɡ	ɡ	1.0
ɲː	ŋ_ʤ	1.0
ɲː_ə	ɲ	1.0
ʃː	s	1.0
ʃː_ə	ʃ	1.0
ʎː	ʤ	1.0
ʤː_ə	z_e	1.0
ʦ_ə	s_a	1.0
ʦː	s	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_t	w_ˈɛː	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈa_ɾ	ˈaː	1.0
ˈe_v	ˈe_j_v	1.0
ˈi_#>	ˈiː_#>	1.0
ˈi_ɾ	ˈiː	1.0
ˈo_n	ˈu_ŋ	1.0
ˈu_mː	ˈy_m_e	1.0
ˈu_n	ˈy_ŋ	1.0
ˈɔ_ɾ	ˈɔː	1.0
ˈɛ_rː	ˈɛː_r	1.0
<#_a	<#	0.571
a	-	0.231
j_ˈɛ	ˈeː	0.571
ʃ	<#_ʃ	0.231
ˈu	ˈuː_r	0.071
ˈɛ	ˈɛ	0.231
<#_ˈa	<#_ˈa	0.2
j	ʤ	0.2
j	<#_z	0.2
j	-	0.2
t	-	0.2
ˈe	ˈe	0.562
ˈi	ˈiː	0.182
<#_k	<#	0.143
<#_ˈa	<#_ˈɛː	0.3
k	ɡ	0.263
k	ɡ_u	0.263
kː_j	ʤ	0.333
l	-	0.833
u	w	0.333
v	v	0.583
w	ɔː	0.133
w_ˈɔ	ˈøː	0.333
ə_#>	a_#>	0.253
ˈi	ˈe	0.303
ˈu	ˈy	0.143
ˈu	ˈu	0.393
#>	e_#>	0.4
<#_r	<#	0.444
i	-	0.214
j	ʧ	0.4
k	k	0.474
n	n	0.4
p	p_u	0.214
ə	w	0.214
ə_#>	#>	0.444
ʃ	s_e	0.154
ˈa_#>	ˈɛː_#>	0.154
ˈu	ˈyː	0.214
ˈɛ	ˈe_j_#>	0.154
#>	a_#>	0.175
#>	u_#>	0.425
<#_ˈa	<#_ˈaː	0.5
i	i	0.5
p	v	0.5
u	u	0.5
w_ˈɔ	ˈɔ	0.25
ə	e	0.5
ʃ	ʒ	0.615
ˈe	ˈe_j	0.125
ˈe	i	0.125
ˈi	ˈi	0.515
ˈo	ˈu	0.455
ˈo	ˈuː	0.545
ˈu_j	w_ˈiː	0.5
ˈu_j	j_ˈaː_t	0.5
ˈu_ɾ	ˈyː_u	0.5
ˈu_ɾ	u	0.5
ˈɔ	ˈø	0.25
<#_r	<#_r	0.556
i	e	0.286
n	ŋ	0.6
p	p	0.286
w	-	0.6
ə	-	0.286
ə_#>	e_#>	0.096
ɾ	-	0.346
ˈa_#>	ˈaː_#>	0.846
<#_k	<#_k	0.857
kː_j	ʤ_u	0.667
l	j	0.167
u	-	0.167
v	b	0.417
w	w	0.267
w_ˈɔ	ˈu	0.417
ə_#>	u_#>	0.207
ɾ	j	0.077
ˈa	ˈɛː	0.067
ˈa	ˈaː	0.367
ˈa	ˈa	0.567
ˈɔ	ˈɔ	0.167
ˈɔ	ˈøː	0.167
ˈɔ	ˈɔː	0.417
t	t	0.8
ɾ	r	0.538
ˈe	ˈeː	0.188
ˈɛ	ˈe	0.308
ˈɛ	ˈeː	0.308
<#_a	<#_a	0.429
a	a	0.769
j_ˈɛ	ˈe	0.429
ˈu	ˈuː	0.179
