Neapolitan	Ligurian	probability
ˈɛ_ɾ	ˈeː	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_k	ɡ	1.0
ˈu_ɾ	ˈyː	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_t	w	1.0
ˈa_#>	ˈaː_#>	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	z	1.0
ʤ	z	1.0
ʎː_ə	ʤ_a	1.0
ʎː	ʤ	1.0
ʃ_ə	ʒ_e	1.0
ɾ_t	r_t	1.0
ɡ	ɡ	1.0
ə_ɾ	j	1.0
ə_l	j	1.0
ə_#>	#>	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
w_ə	w_a	1.0
u_l	w	1.0
tː	t	1.0
t_j	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
p_ə	v_a	1.0
p_w	p	1.0
o	u	1.0
mː	m	1.0
m_ə	m_a	1.0
m	m	1.0
lː	l	1.0
l_ə_#>	#>	1.0
kː_j	ʤ	1.0
kː	k	1.0
k_w	k	1.0
k_j	ʧ	1.0
j_ə	t_r	1.0
f	f	1.0
e	e	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a_w	ɔː	1.0
a_j	a_ʤ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
v	v	0.897
t	t	0.885
p	p	0.875
k	k	0.854
j_ˈɛ	ˈeː	0.8
a	a	0.8
u	u	0.75
<#_r	<#_r	0.75
ʃː	ʃ	0.714
ɲː	ɲ	0.714
nː	n	0.714
ʃ	s	0.708
n_ə	ŋ	0.68
w_ˈɔ	ˈu	0.667
j	-	0.667
ˈa	ˈa	0.644
i	i	0.643
l	l	0.6
ˈo	ˈu	0.538
ˈe	ˈe	0.533
ɾ	r	0.532
n	n	0.524
ˈi	ˈi	0.5
w	ˈøː	0.5
w	-	0.5
#>	j_#>	0.5
#>	i_#>	0.5
n	ŋ	0.476
ə	u	0.464
ˈo	ˈuː	0.462
ˈɔ	ˈɔː	0.448
ˈɛ	ˈe	0.438
l	-	0.4
i	e	0.357
ɾ	-	0.34
ˈu	ˈu	0.333
w_ˈɔ	ˈɔ	0.333
j	z	0.333
n_ə	ŋ_a	0.32
ʃː	s	0.286
ɲː	ŋ_ʤ	0.286
nː	ŋ_d	0.286
ˈu	ˈy	0.278
ˈe	ˈeː	0.267
ə	a	0.262
ˈɛ	ˈɛː	0.25
ˈi	ˈe	0.25
ə	e	0.25
u	w	0.25
<#_r	<#	0.25
ˈa	ˈaː	0.244
ˈɔ	ˈø	0.207
ˈe	ˈe_j	0.2
j_ˈɛ	ˈe	0.2
a	-	0.2
ˈɛ	ˈɛ	0.188
ˈi	ˈiː	0.188
ˈɔ	ˈɔ	0.172
ˈɔ	ˈøː	0.172
ˈu	ˈyː	0.167
ˈu	ˈuː	0.167
ʃ	ʒ	0.167
k	ɡ	0.146
ˈɛ	ˈeː	0.125
ʃ	ʃ	0.125
t	-	0.115
ˈa	ˈɛː	0.111
v	b	0.103
ˈi	ˈe_j	0.062
p	v	0.062
p	-	0.062
ˈu	j_ˈaː	0.056
