Neapolitan	Ligurian	probability
ˈɛ_ɾ	ˈeː	1.0
ˈɛ_rː	ˈɛː_r	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_ɾ	ˈɔː	1.0
ˈɔ_k	ɡ	1.0
ˈu_ɾ	ˈyː	1.0
ˈu_j	w	1.0
ˈo_ɾ	ˈuː	1.0
ˈi_ə	ˈiː_a	1.0
ˈi_kː	ˈe_k	1.0
ˈi_#>	ˈiː_#>	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_w	ˈaː	1.0
ˈa_t	w	1.0
ˈa_#>	ˈaː_#>	1.0
ʦ	s	1.0
ʤː	z	1.0
ʎː	ʤ	1.0
ʃː_ə	s_a	1.0
ʃː	ʃ	1.0
ʃ_ˈi	s_ˈi	1.0
ɡ	ɡ	1.0
ə_ɾ	j	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
tː	t	1.0
t_j	t	1.0
sː	-	1.0
s	s	1.0
r	r	1.0
p_w	p	1.0
o	u	1.0
n_ə	ŋ	1.0
mː	m	1.0
m	m	1.0
l_ə_#>	#>	1.0
kː_j	ʤ	1.0
kː	k	1.0
k_w	k	1.0
k_j	ʧ	1.0
f	f	1.0
e	e	1.0
d	d	1.0
bː	-	1.0
b	b	1.0
a_w	ɔː	1.0
a_j	a_ʤ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_ʤ	1.0
<#_a	<#	1.0
#>	j_#>	1.0
v	v	0.871
k	k	0.854
lː	l	0.833
l	l	0.821
p	p	0.818
t	t	0.812
j_ˈɛ	ˈeː	0.778
a	a	0.765
ʤ	z	0.714
ɲː	ɲ	0.714
w_ˈɔ	ˈu	0.714
nː	n	0.714
j	-	0.667
<#_r	<#_r	0.667
ʃ	s	0.652
ˈa	ˈa	0.638
ɾ	r	0.596
n	ŋ	0.581
w	w	0.571
ˈo	ˈu	0.545
u	u	0.545
ˈɛ	ˈe	0.5
ʦː	s	0.5
ʦː	-	0.5
i	i	0.5
ˈe	ˈe	0.474
u	-	0.455
ˈi	ˈi	0.452
ˈɔ	ˈɔː	0.44
w	ˈøː	0.429
ə	u	0.374
n	n	0.355
ʃ	ʒ	0.348
j	z	0.333
<#_r	<#	0.333
ˈu	ˈu	0.324
ʤ	-	0.286
ɲː	-	0.286
w_ˈɔ	ˈɔ	0.286
nː	ŋ_d	0.286
i	-	0.278
ˈo	ˈuː	0.273
ˈu	ˈy	0.27
ə	a	0.257
ˈa	ˈaː	0.255
ˈɔ	ˈø	0.24
a	-	0.235
ɾ	-	0.234
j_ˈɛ	ˈe	0.222
i	e	0.222
ˈɛ	ˈɛ	0.214
ə	e	0.214
ˈe	-	0.211
ˈi	ˈiː	0.194
ˈi	ˈe	0.194
t	-	0.188
ˈo	-	0.182
lː	-	0.167
ˈu	ˈyː	0.162
ˈu	ˈuː	0.162
ˈɔ	ˈɔ	0.16
ˈɔ	ˈøː	0.16
ˈe	ˈeː	0.158
ˈe	ˈe_j	0.158
k	ɡ	0.146
ˈɛ	ˈɛː	0.143
ˈɛ	ˈeː	0.143
v	b	0.129
p	v	0.121
ə	-	0.117
l	-	0.107
ˈa	ˈɛː	0.106
ˈi	-	0.097
ˈu	-	0.081
l	j	0.071
ˈi	ˈe_j	0.065
n	-	0.065
p	-	0.061
