Saterland Frisian	Eastphalian	probability
a	ˈɛɪ̯	0.525
a	n	0.475
b	b	0.975
d	d	0.592
d	-	0.205
d	t	0.182
f	f	1.0
h	h	0.945
h	k	0.055
i	ɒː	1.0
j	ˈɛɪ̯	0.415
j	j	0.257
j	-	0.222
j	ˈøː	0.07
k	k	0.698
k	-	0.302
l	l	0.989
m	m	1.0
n	n	0.975
p	p	0.808
p	b	0.192
r	ɐ	0.57
r	r	0.425
s	z	0.327
s	ʃ	0.316
s	s	0.283
s	k	0.073
t	t	0.836
t	d	0.11
v	v	0.791
v	w	0.124
v	-	0.072
w	f	0.618
w	v	0.306
w	w	0.076
x	ç	0.381
x	x	0.305
x	ɣ	0.144
x	ɡ	0.109
x	f	0.061
z	z	0.857
z	ɡ	0.143
ŋ	ŋ	0.93
ŋ	-	0.07
ə	-	0.418
ə	ə	0.299
ə	n	0.258
ɡ	ɣ	1.0
ɣ	ɣ	0.481
ɣ	-	0.144
ɣ	ŋ	0.116
ɣ	j	0.112
ɣ	ɡ	0.088
ɣ	v	0.058
ɪ	ɪ	0.699
ɪ	-	0.301
ˈa	ˈɛ	0.46
ˈa	ˈa	0.262
ˈa	ˈʊ	0.18
ˈa	ˈœ	0.098
ˈaː	ˈa	0.777
ˈaː	ˈɛɪ̯	0.223
ˈaːi̯	ˈɛ	0.49
ˈaːi̯	j	0.37
ˈaːi̯	ˈa	0.14
ˈaːu̯	ˈɛɪ̯	0.698
ˈaːu̯	ˈɔ	0.302
ˈeː	ˈɛɪ̯	0.463
ˈeː	ˈøː	0.204
ˈeː	ˈɛ	0.165
ˈeː	ˈeː	0.074
ˈeːu̯	ˈeː	1.0
ˈi	ˈiː	0.538
ˈi	ˈɛː	0.165
ˈi	ɐ	0.115
ˈi	-	0.069
ˈiː	ˈɪ	0.414
ˈiː	ˈɒː	0.214
ˈiː	ˈiː	0.121
ˈiː	ˈa	0.102
ˈiː	ˈeː	0.074
ˈoː	-	0.403
ˈoː	ˈeo̯	0.257
ˈoː	ˈɒː	0.084
ˈoː	ˈoː	0.066
ˈoːu̯	ˈa	0.31
ˈoːu̯	ˈaʊ̯	0.258
ˈoːu̯	ˈɒː	0.16
ˈoːu̯	ˈoː	0.087
ˈoːu̯	ˈuː	0.056
ˈoːu̯	ˈɔ	0.054
ˈu	ˈaʊ̯	0.447
ˈu	ˈuː	0.255
ˈu	ˈyː	0.253
ˈuː	ˈuː	0.289
ˈuː	ˈoː	0.174
ˈuː	ˈyː	0.165
ˈuː	ˈʊ	0.098
ˈuː	ˈa	0.065
ˈuː	ˈaʊ̯	0.057
ˈyː	ˈʏ	1.0
ˈɔ	ˈœ	0.323
ˈɔ	ˈa	0.245
ˈɔ	ˈʏ	0.206
ˈɔ	ˈɔ	0.176
ˈɔ	ˈʊ	0.05
ˈɔː	ˈɒː	0.267
ˈɔː	ˈa	0.235
ˈɔː	ˈɔ	0.131
ˈɔː	ˈɛː	0.088
ˈɔː	ˈœ	0.088
ˈɔː	ˈɪ	0.071
ˈɔː	ˈoː	0.064
ˈɔː	ˈɛ	0.057
ˈɔːɪ̯	ˈɛɪ̯	1.0
ˈɛ	ˈɛ	0.278
ˈɛ	ˈʏ	0.21
ˈɛ	ˈaː	0.159
ˈɛ	ˈɪ	0.159
ˈɛ	ˈʊ	0.113
ˈɛ	ˈa	0.08
ˈɛɪ̯	ˈɔʏ̯	0.459
ˈɛɪ̯	ˈɒː	0.195
ˈɛɪ̯	ˈɛɪ̯	0.169
ˈɛɪ̯	ˈuː	0.081
ˈɛɪ̯	ˈiː	0.08
ˈɛː	ˈa	0.359
ˈɛː	ˈʏ	0.35
ˈɛː	-	0.093
ˈɛː	ˈɛː	0.093
ˈɛː	ˈɛə̯	0.062
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʊ	0.649
ˈʊ	ˈɛ	0.13
ˈʊ	ˈɒː	0.083
ˈʊ	ˈoː	0.061
