Saterland Frisian	Eastphalian	probability
#>	#>	0.944
#>	ə_#>	0.055
<#	<#	1.0
a	n	0.284
a	ˈɛɪ̯	0.284
b	b	0.936
b	-	0.064
d	d	0.652
d	t	0.206
d	-	0.13
f	f	1.0
h	h	0.984
j	-	0.526
j	j	0.468
j_ə	n	1.0
j_ˈoː	ˈɛɪ̯	1.0
j_ˈʊ	ˈɪ	1.0
k	k	0.945
k	-	0.058
k_#>	#>	1.0
l	l	0.967
m	m	1.0
n	n	0.924
n_#>	#>	1.0
p	p	0.831
p	b	0.157
r	r	0.516
r	ɐ	0.403
r_j	r	0.245
s	s	0.55
s	z	0.277
s	ʃ	0.129
s_k	ʃ	1.0
t	t	0.848
t	d	0.149
t_#>	#>	1.0
v	v	0.833
v	-	0.079
v	w	0.079
w	f	0.223
w	w	0.223
w	v	0.127
x	x	0.379
x	ç	0.36
x	ɣ	0.148
x	f	0.093
z	z	1.0
ŋ	ŋ	1.0
ə	ə	0.425
ə	-	0.323
ə	n	0.211
ə_r	ɐ	1.0
ɡ	ɣ	1.0
ɣ	ɣ	0.572
ɣ	-	0.183
ɣ	j	0.072
ɣ	v	0.072
ɣ	ɡ	0.072
ɪ	ɪ	0.561
ɪ	-	0.425
ɫ	l	0.245
ˈa	ˈa	0.488
ˈa	ˈœ	0.322
ˈa	ˈɛ	0.113
ˈaː	ˈa	0.742
ˈaː	ˈɛɪ̯	0.135
ˈaːi̯	j	0.361
ˈaːi̯	ˈɛ	0.361
ˈaːi̯	ˈa	0.206
ˈaːu̯	ˈɛɪ̯	0.431
ˈaːu̯	ˈɔ	0.052
ˈeː	ˈɛɪ̯	0.386
ˈeː	ˈøː	0.128
ˈeː	ˈeː	0.127
ˈeː	ˈɔʏ̯	0.078
ˈeː	ˈɛ	0.078
ˈeː	ˈœ	0.076
ˈeː	ˈɛː	0.076
ˈeːu̯	ˈeː	0.495
ˈi	ˈiː	0.568
ˈi	ˈɛː	0.173
ˈi	ˈɛɪ̯	0.087
ˈi	ˈɛ	0.069
ˈi	-	0.068
ˈiː	ˈiː	0.276
ˈiː	ˈɪ	0.24
ˈiː	ˈa	0.11
ˈiː	ˈeː	0.077
ˈiː	ˈɛɪ̯	0.072
ˈiː	ˈɒː	0.071
ˈiː	ˈɛ	0.071
ˈiː	ˈaː	0.054
ˈoː	ˈeo̯	0.533
ˈoː	ˈɒː	0.099
ˈoː	ˈɔ	0.075
ˈoː	ˈɛɪ̯	0.066
ˈoː	ˈeː	0.057
ˈoːu̯	ˈaʊ̯	0.355
ˈoːu̯	ˈa	0.198
ˈoːu̯	ˈɔ	0.138
ˈoːu̯	ˈoː	0.12
ˈoːu̯	ˈɒː	0.069
ˈoːu̯	ˈʊ	0.057
ˈoːu̯	ˈoː_ɐ	0.056
ˈu	ˈuː	0.415
ˈu	ˈaʊ̯	0.206
ˈu	ˈyː	0.206
ˈuː	ˈuː	0.357
ˈuː	ˈyː	0.13
ˈuː	ˈoː	0.099
ˈuː	ˈʊ	0.075
ˈuː	ˈøː	0.065
ˈuː	ˈa	0.057
ˈuː	ˈʏ	0.057
ˈuː	ˈaʊ̯	0.055
ˈuː	ˈeː	0.055
ˈuː	ˈɔ	0.055
ˈyː	ˈʏ	1.0
ˈɔ	ˈa	0.358
ˈɔ	ˈɔ	0.311
ˈɔ	ˈʊ	0.099
ˈɔ	ˈʏ	0.099
ˈɔ	ˈœ	0.075
ˈɔː	ˈɒː	0.369
ˈɔː	ˈa	0.186
ˈɔː	ˈɔ	0.182
ˈɔː	ˈɛ	0.134
ˈɔː	ˈɛː	0.077
ˈɔːɪ̯	ˈɛɪ̯	0.245
ˈɛ	ˈɛ	0.297
ˈɛ	ˈa	0.183
ˈɛ	ˈaː	0.183
ˈɛ	ˈɪ	0.183
ˈɛɪ̯	ˈɔʏ̯	0.268
ˈɛɪ̯	ˈɒː	0.259
ˈɛɪ̯	ˈɛɪ̯	0.177
ˈɛɪ̯	ˈiː	0.131
ˈɛɪ̯	ˈeː	0.071
ˈɛɪ̯	ˈuː	0.07
ˈɛː	ˈʏ	0.348
ˈɛː	ˈa	0.303
ˈɛː	ˈaː	0.119
ˈɛː	ˈɛə̯	0.119
ˈɛː	ˈɛː	0.057
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʊ	0.573
ˈʊ	ˈoː	0.116
ˈʊ	ˈɛ	0.111
ˈʊ	ˈɔ	0.084
ˈʊ	ˈɪ	0.084
