Saterland Frisian	Eastphalian	probability
a	ˈɛɪ̯	0.525
a	n	0.475
b	b	0.963
d	d	0.583
d	-	0.209
d	t	0.185
f	f	1.0
h	h	0.943
h	k	0.057
i	ɒː	1.0
j	ˈɛɪ̯	0.452
j	j	0.275
j	-	0.225
k	k	0.693
k	-	0.307
l	l	0.985
m	m	0.981
n	n	0.977
p	p	0.774
p	b	0.226
r	ɐ	0.541
r	r	0.436
s	z	0.331
s	ʃ	0.298
s	s	0.293
s	k	0.078
t	t	0.898
t	d	0.102
v	v	0.851
v	-	0.096
w	v	0.575
w	-	0.284
w	w	0.141
x	ç	0.405
x	x	0.292
x	ɣ	0.124
x	ɡ	0.095
x	f	0.084
z	z	0.752
z	ɡ	0.248
ŋ	ŋ	0.946
ŋ	-	0.054
ə	-	0.41
ə	ə	0.305
ə	n	0.255
ɡ	ɣ	1.0
ɣ	ɣ	0.521
ɣ	-	0.124
ɣ	j	0.118
ɣ	ŋ	0.098
ɣ	ɡ	0.083
ɣ	v	0.056
ɪ	ɪ	0.569
ɪ	-	0.431
ˈa	ˈa	0.373
ˈa	ˈɛ	0.326
ˈa	ˈʊ	0.259
ˈaː	ˈa	0.788
ˈaː	ˈɛɪ̯	0.212
ˈaːi̯	j	0.608
ˈaːi̯	ˈa	0.293
ˈaːi̯	ˈɛ	0.099
ˈaːu̯	-	0.698
ˈaːu̯	ˈɔ	0.302
ˈeː	ˈɛɪ̯	0.403
ˈeː	ˈøː	0.264
ˈeː	ˈɛ	0.109
ˈeː	ˈɔʏ̯	0.074
ˈeː	ˈeː	0.064
ˈeːu̯	ˈeː	1.0
ˈi	ˈiː	0.536
ˈi	ˈɛɪ̯	0.089
ˈi	ˈɪ	0.089
ˈi	ˈɛː	0.083
ˈi	ɐ	0.08
ˈi	-	0.078
ˈiː	ˈɪ	0.389
ˈiː	ˈɒː	0.244
ˈiː	ˈiː	0.116
ˈiː	ˈa	0.092
ˈiː	ˈeː	0.085
ˈoː	-	0.438
ˈoː	ˈeo̯	0.262
ˈoː	ˈoː	0.077
ˈoː	ˈɒː	0.064
ˈoːu̯	ˈa	0.32
ˈoːu̯	ˈaʊ̯	0.28
ˈoːu̯	ˈɒː	0.133
ˈoːu̯	ˈoː	0.099
ˈoːu̯	ˈɔ	0.074
ˈoːu̯	ˈuː	0.059
ˈu	ˈyː	0.397
ˈu	ˈaʊ̯	0.361
ˈu	ˈʊ	0.205
ˈuː	ˈuː	0.235
ˈuː	ˈoː	0.177
ˈuː	ˈʊ	0.142
ˈuː	ˈyː	0.104
ˈuː	ˈa	0.077
ˈuː	ˈœ	0.075
ˈuː	ˈɔ	0.073
ˈyː	ˈʏ	1.0
ˈɔ	ˈa	0.401
ˈɔ	ˈœ	0.226
ˈɔ	ˈʊ	0.136
ˈɔ	ˈʏ	0.136
ˈɔ	ˈɔ	0.102
ˈɔː	ˈa	0.236
ˈɔː	ˈɒː	0.218
ˈɔː	ˈɔ	0.139
ˈɔː	ˈœ	0.106
ˈɔː	ˈɛː	0.106
ˈɔː	ˈoː	0.076
ˈɔː	ˈɪ	0.064
ˈɔː	ˈɛ	0.054
ˈɔːɪ̯	ˈɛɪ̯	1.0
ˈɛ	ˈɛ	0.257
ˈɛ	ˈʏ	0.224
ˈɛ	ˈaː	0.148
ˈɛ	ˈɪ	0.148
ˈɛ	ˈʊ	0.148
ˈɛ	ˈa	0.077
ˈɛɪ̯	ˈɔʏ̯	0.419
ˈɛɪ̯	ˈɒː	0.203
ˈɛɪ̯	ˈɛɪ̯	0.175
ˈɛɪ̯	ˈiː	0.107
ˈɛɪ̯	ˈuː	0.086
ˈɛː	ˈʏ	0.374
ˈɛː	-	0.289
ˈɛː	ˈa	0.144
ˈɛː	ˈɪ	0.066
ˈɛː	ˈɛː	0.065
ˈɛː	ˈɛə̯	0.064
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʊ	0.644
ˈʊ	ˈɛ	0.117
ˈʊ	ˈoː	0.092
ˈʊ	ˈɒː	0.07
