Saterland Frisian	Eastphalian	probability
a	ˈɛɪ̯	0.525
a	n	0.475
b	b	0.984
d	d	0.561
d	-	0.218
d	t	0.202
f	f	1.0
h	h	0.956
i	ɒː	1.0
j	ˈɛɪ̯	0.494
j	j	0.292
j	-	0.094
k	k	0.649
k	-	0.351
l	l	0.991
m	m	0.986
n	n	0.97
p	p	0.895
p	b	0.105
r	ɐ	0.579
r	r	0.398
s	z	0.317
s	ʃ	0.294
s	s	0.292
s	k	0.096
t	t	0.906
t	d	0.094
v	v	0.791
v	-	0.139
v	w	0.055
w	v	0.573
w	f	0.285
w	w	0.142
x	ç	0.4
x	x	0.36
x	ɣ	0.096
x	ɡ	0.077
x	f	0.068
z	z	1.0
ŋ	ŋ	0.908
ŋ	-	0.092
ə	-	0.358
ə	ə	0.335
ə	n	0.274
ɡ	ɣ	1.0
ɣ	ɣ	0.578
ɣ	j	0.137
ɣ	-	0.112
ɣ	ɡ	0.089
ɣ	ŋ	0.059
ɪ	ɪ	0.699
ɪ	-	0.301
ɫ	l	1.0
ˈa	ˈɛ	0.342
ˈa	ˈa	0.301
ˈa	ˈʊ	0.229
ˈa	ˈœ	0.128
ˈaː	ˈa	0.741
ˈaː	ˈɛɪ̯	0.259
ˈaːi̯	ˈa	0.487
ˈaːi̯	j	0.382
ˈaːi̯	ˈɛ	0.131
ˈaːu̯	-	0.904
ˈaːu̯	ˈɔ	0.096
ˈeː	ˈɛɪ̯	0.334
ˈeː	ˈøː	0.256
ˈeː	ˈɛ	0.184
ˈeː	ˈɔʏ̯	0.115
ˈeː	ˈeː	0.061
ˈeːu̯	ˈeː	1.0
ˈi	ˈiː	0.567
ˈi	ˈɛː	0.214
ˈi	-	0.074
ˈiː	ˈɪ	0.322
ˈiː	ˈɒː	0.223
ˈiː	ˈeː	0.13
ˈiː	ˈiː	0.118
ˈiː	ˈa	0.1
ˈiː	ˈɛɪ̯	0.071
ˈoː	-	0.461
ˈoː	ˈeo̯	0.244
ˈoː	ˈɒː	0.086
ˈoː	ˈoː	0.05
ˈoːu̯	ˈa	0.327
ˈoːu̯	ˈaʊ̯	0.282
ˈoːu̯	ˈoː	0.142
ˈoːu̯	ˈɒː	0.128
ˈoːu̯	ˈɔ	0.081
ˈu	ˈyː	0.367
ˈu	ˈaʊ̯	0.328
ˈu	ˈʊ	0.194
ˈu	ˈuː	0.111
ˈuː	ˈuː	0.272
ˈuː	ˈoː	0.206
ˈuː	-	0.171
ˈuː	ˈʊ	0.087
ˈuː	ˈa	0.084
ˈuː	ˈaʊ̯	0.068
ˈuː	ˈɔ	0.062
ˈyː	ˈʏ	1.0
ˈɔ	ˈa	0.451
ˈɔ	ˈʏ	0.224
ˈɔ	ˈʊ	0.134
ˈɔ	ˈɔ	0.128
ˈɔ	ˈœ	0.063
ˈɔː	ˈɒː	0.255
ˈɔː	ˈa	0.231
ˈɔː	ˈɔ	0.139
ˈɔː	ˈɛː	0.13
ˈɔː	ˈɪ	0.108
ˈɔː	ˈoː	0.09
ˈɔːɪ̯	ˈɛɪ̯	1.0
ˈɛ	ˈʏ	0.278
ˈɛ	ˈɛ	0.24
ˈɛ	ˈɪ	0.165
ˈɛ	ˈa	0.158
ˈɛ	ˈaː	0.158
ˈɛɪ̯	ˈɔʏ̯	0.58
ˈɛɪ̯	ˈɒː	0.171
ˈɛɪ̯	ˈɛɪ̯	0.113
ˈɛɪ̯	ˈuː	0.067
ˈɛɪ̯	ˈiː	0.05
ˈɛː	ˈʏ	0.298
ˈɛː	ˈa	0.287
ˈɛː	ˈɛː	0.203
ˈɛː	ˈaː	0.126
ˈɛː	ˈɛə̯	0.086
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʊ	0.678
ˈʊ	ˈɒː	0.083
ˈʊ	ˈɛ	0.066
ˈʊ	ˈoː	0.061
