Saterland Frisian	Eastphalian	probability
a	ˈɛɪ̯	0.534
a	n	0.466
b	b	0.956
d	d	0.636
d	t	0.192
d	-	0.156
f	f	1.0
h	h	0.963
j	j	0.538
j	ˈyː	0.187
j	-	0.182
j	ˈeː	0.093
k	k	0.973
l	l	0.983
m	m	1.0
n	n	0.95
p	p	0.805
p	b	0.195
r	ɐ	0.559
r	r	0.42
s	s	0.587
s	z	0.291
s	k	0.109
t	t	0.856
t	d	0.137
v	v	0.868
v	-	0.081
v	w	0.051
w	f	0.4
w	w	0.4
w	v	0.199
x	ç	0.464
x	x	0.294
x	ɣ	0.15
x	f	0.092
z	z	1.0
ŋ	ŋ	1.0
ə	ə	0.417
ə	-	0.324
ə	n	0.229
ɡ	ɣ	1.0
ɣ	ɣ	0.54
ɣ	-	0.171
ɣ	ɡ	0.121
ɣ	j	0.094
ɣ	v	0.054
ɪ	ɪ	0.569
ɪ	-	0.431
ɫ	l	1.0
ˈa	ˈa	0.448
ˈa	ˈœ	0.372
ˈa	ˈɛ	0.181
ˈaː	ˈa	0.823
ˈaː	ˈɛɪ̯	0.177
ˈaːi̯	ˈɛ	0.416
ˈaːi̯	j	0.369
ˈaːi̯	ˈa	0.215
ˈaːu̯	ˈɛɪ̯	0.946
ˈaːu̯	ˈɔ	0.054
ˈeː	ˈɛɪ̯	0.444
ˈeː	ˈøː	0.232
ˈeː	ˈɛ	0.117
ˈeː	ˈɔʏ̯	0.076
ˈeː	ˈeː	0.061
ˈeːu̯	ˈeː	1.0
ˈi	ˈiː	0.583
ˈi	ˈɛː	0.241
ˈi	ˈɛɪ̯	0.066
ˈiː	ˈɪ	0.296
ˈiː	ˈiː	0.15
ˈiː	ˈɛɪ̯	0.134
ˈiː	ˈeː	0.106
ˈiː	ˈa	0.103
ˈiː	ˈɒː	0.093
ˈiː	ˈaː	0.081
ˈoː	ˈeo̯	0.485
ˈoː	ˈɒː	0.171
ˈoː	-	0.136
ˈoːu̯	ˈaʊ̯	0.317
ˈoːu̯	ˈa	0.313
ˈoːu̯	ˈɒː	0.109
ˈoːu̯	ˈɔ	0.097
ˈu	ˈuː	0.507
ˈu	ˈyː	0.261
ˈu	ˈaʊ̯	0.231
ˈuː	-	0.339
ˈuː	ˈuː	0.208
ˈuː	ˈoː	0.135
ˈuː	ˈʊ	0.078
ˈuː	ˈɔ	0.069
ˈuː	ˈa	0.057
ˈyː	ˈʏ	1.0
ˈɔ	ˈa	0.463
ˈɔ	ˈɔ	0.156
ˈɔ	ˈʊ	0.142
ˈɔ	ˈʏ	0.142
ˈɔ	ˈœ	0.098
ˈɔː	ˈɒː	0.294
ˈɔː	ˈa	0.265
ˈɔː	ˈɛː	0.161
ˈɔː	ˈɔ	0.15
ˈɔː	ˈɛ	0.087
ˈɔːɪ̯	ˈɛɪ̯	1.0
ˈɛ	ˈɛ	0.351
ˈɛ	ˈa	0.216
ˈɛ	ˈaː	0.216
ˈɛ	ˈɪ	0.216
ˈɛɪ̯	ˈɔʏ̯	0.359
ˈɛɪ̯	ˈɒː	0.259
ˈɛɪ̯	ˈɛɪ̯	0.175
ˈɛɪ̯	ˈiː	0.107
ˈɛɪ̯	ˈuː	0.069
ˈɛː	ˈʏ	0.358
ˈɛː	ˈa	0.326
ˈɛː	ˈaː	0.176
ˈɛː	ˈɛə̯	0.073
ˈɛː	ˈɛː	0.067
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʊ	0.722
ˈʊ	ˈoː	0.123
ˈʊ	ˈɛ	0.051
