Saterland Frisian	Eastphalian	probability
b	b	1.0
f	f	1.0
h	h	1.0
k	k	1.0
l	l	1.0
m	m	1.0
w	-	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɣ	1.0
ˈyː	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
d	t	0.191
d	-	0.201
s	-	0.051
ə	n	0.291
ə	ə	0.31
ˈiː	ˈɒː	0.141
ˈɔː	ˈɛ	0.051
ˈʊ	ˈʊ	0.881
p	p	0.92
t	t_ə	0.132
ɪ	ɪ	0.792
ˈɛɪ̯	ˈɛɪ̯	0.202
t	d	0.113
x	x	0.353
ɣ	ɣ	0.523
ˈaː	ˈɛɪ̯	0.113
ˈiː	ˈiː	0.133
ˈɔ	ˈɔ	0.603
ˈɛ	ˈʏ	0.263
j	-	0.44
n	n_ə	0.054
s	s	0.564
t	t	0.724
v	w	0.084
ˈeː	ˈeː	0.094
ˈi	-	0.094
ˈoː	ˈa	0.064
ˈoː	ˈɔ	0.074
ˈoːu̯	ˈaʊ̯	0.324
ˈuː	ˈyː	0.184
ˈuː	ˈuː	0.444
ˈɛː	ˈʏ	0.504
r	d_ɐ	0.065
r	ɐ	0.5
x	ɣ_ə	0.175
ˈa	ˈɛ	0.195
ˈeː	ˈøː	0.15
ˈoː	ˈoː	0.095
ˈɔː	ˈɒː	0.435
j	j	0.56
n	n	0.946
s	z	0.386
ˈeː	ˈɛɪ̯	0.756
ˈiː	ˈeː	0.066
ˈuː	ˈoː	0.236
ˈɔː	ˈa	0.376
ˈɛː	ˈa	0.496
r	r	0.427
v	-	0.057
ɣ	-	0.477
ˈa	ə_#>	0.407
ˈaː	ˈa	0.887
ˈi	ˈɛː	0.197
ˈiː	ˈa	0.07
ˈɔ	ˈa	0.397
ˈɛ	ˈɛ	0.737
ˈɛɪ̯	ˈɔʏ̯	0.537
d	d	0.608
p	b	0.08
v	v	0.858
ə	-	0.398
ɪ	-	0.208
ˈoː	ˈeo̯	0.658
ˈoːu̯	-	0.108
ˈoːu̯	ˈɒː	0.148
ˈoːu̯	ˈa	0.38
ˈuː	ˈʊ	0.098
ˈɔː	ˈɔ	0.138
x	ç	0.439
ˈa	ˈa	0.399
ˈi	ˈiː	0.709
ˈiː	ˈɪ	0.589
ˈoː	ˈɒː	0.109
ˈɛɪ̯	ˈɒː	0.229
ˈʊ	ˈɛ	0.119
