Saterland Frisian	Eastphalian	probability
f	f	1.0
i	ɒː	1.0
m	m	1.0
ɡ	ɣ	1.0
ˈeːu̯	ˈeː	1.0
ˈyː	ˈʏ	1.0
ˈɔːɪ̯	ˈɛɪ̯	1.0
ˈɪ	ˈɪ	1.0
t	d	0.11
v	v	0.791
x	ɡ	0.11
x	x	0.301
ɣ	ɣ	0.481
ɪ	-	0.301
ˈiː	ˈiː	0.121
ˈɔː	ˈɪ	0.071
ˈɔː	ˈɔ	0.131
ˈɛ	ˈʏ	0.21
ˈɛɪ̯	ˈuː	0.081
ˈʊ	ˈoː	0.061
d	t	0.182
d	d	0.592
j	-	0.222
k	-	0.302
p	p	0.812
v	-	0.072
ɣ	j	0.112
ˈa	ˈa	0.262
ˈaːu̯	ˈɔ	0.302
ˈiː	ˈa	0.102
ˈɛː	ˈɛə̯	0.062
s	k	0.073
s	s	0.283
z	ɡ	0.143
ŋ	ŋ	0.93
ˈaː	ˈɛɪ̯	0.223
ˈeː	ˈɛɪ̯	0.463
ˈoː	-	0.403
ˈu	ˈyː	0.253
ˈɔ	ˈœ	0.323
ˈɛ	ˈʊ	0.113
ˈɛː	ˈɛː	0.093
ˈɛː	-	0.093
ˈʊ	ˈɒː	0.083
ˈʊ	ˈɛ	0.13
v	w	0.124
ɣ	-	0.144
ˈaːi̯	ˈa	0.14
ˈeː	ˈeː	0.074
ˈeː	ˈøː	0.204
ˈiː	ˈeː	0.074
ˈiː	ˈɒː	0.214
ˈiː	ˈɪ	0.414
ˈoː	ˈɒː	0.084
ˈuː	ˈoː	0.174
ˈɔː	ˈoː	0.064
a	n	0.475
a	ˈɛɪ̯	0.525
b	b	0.975
d	-	0.205
h	k	0.055
h	h	0.945
j	ˈɛɪ̯	0.415
n	n	0.975
r	r	0.425
x	f	0.065
x	ç	0.375
ˈeː	ˈɛ	0.165
ˈi	ɐ	0.115
ˈi	ˈɛː	0.165
ˈu	ˈuː	0.255
ˈuː	ˈa	0.065
ˈuː	ˈyː	0.165
ˈɔ	ˈʊ	0.05
ˈɔ	ˈa	0.245
ˈɔː	ˈa	0.235
ˈɛɪ̯	ˈɒː	0.195
ˈɛː	ˈʏ	0.35
s	ʃ	0.316
t	t	0.836
w	w	0.076
w	v	0.306
ɣ	ŋ	0.116
ˈa	ˈɛ	0.46
ˈoː	ˈoː	0.066
ˈoːu̯	ˈɔ	0.056
ˈoːu̯	ˈuː	0.056
ˈoːu̯	ˈoː	0.086
ˈoːu̯	ˈa	0.306
ˈɔ	ˈɔ	0.176
ˈɔ	ˈʏ	0.206
j	ˈøː	0.07
j	j	0.257
r	ɐ	0.57
s	z	0.327
z	z	0.857
ŋ	-	0.07
ˈaː	ˈa	0.777
ˈaːi̯	j	0.37
ˈoː	ˈeo̯	0.257
ˈu	ˈaʊ̯	0.447
ˈuː	ˈaʊ̯	0.057
ˈɔː	ˈɛ	0.057
ˈɔː	ˈɒː	0.267
k	k	0.698
p	b	0.188
w	f	0.618
ə	n	0.258
ə	-	0.418
ɣ	v	0.058
ɣ	ɡ	0.088
ˈa	ˈœ	0.098
ˈa	ˈʊ	0.18
ˈaːu̯	ˈɛɪ̯	0.698
ˈi	ˈiː	0.538
ˈuː	ˈʊ	0.098
ˈɔː	ˈœ	0.088
ˈɔː	ˈɛː	0.088
ˈɛ	ˈa	0.08
ˈɛ	ˈɛ	0.278
ˈɛɪ̯	ˈiː	0.08
l	l	0.99
x	ɣ	0.149
ə	ə	0.299
ɪ	ɪ	0.699
ˈaːi̯	ˈɛ	0.49
ˈi	-	0.069
ˈoːu̯	ˈɒː	0.159
ˈoːu̯	ˈaʊ̯	0.259
ˈuː	ˈuː	0.289
ˈɛ	ˈɪ	0.159
ˈɛ	ˈaː	0.159
ˈɛɪ̯	ˈɛɪ̯	0.169
ˈɛɪ̯	ˈɔʏ̯	0.459
ˈɛː	ˈa	0.359
ˈʊ	ˈʊ	0.649
