Western Lombard	Catalan	probability
ã	ə	1.0
ĩ	i	1.0
m	m	1.0
o	u	1.0
w	w	1.0
z	-	1.0
ʃ	s	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa	1.0
ˈeː	ˈɛ	1.0
ˈĩː	ˈi	1.0
ˈøː	ˈɔ	1.0
ˈɛ̃ː	ˈe	1.0
a	ə	0.961
i	i	0.231
j	l	0.411
n	n	0.971
p	p	0.991
u	u	0.951
ˈe	ˈɛ	0.331
ˈɛ	ˈe	0.31
e	ə	0.642
l	l	0.362
ɡ	ɣ	0.402
ʋ	β	0.332
ˈyː	ˈu	0.42
b	β	0.13
d	ʤ	0.073
k	-	0.083
l	ʎ	0.603
ˈẽː	ˈɛ	0.483
t	t	0.734
ʦ	w	0.284
ʧ	t	0.264
ˈa	ˈe	0.074
ˈi	ˈi_ʎ	0.094
ˈu	ˈɔ	0.334
ˈɔ	ˈɔ	0.94
d	-	0.245
d	d	0.535
f	w	0.275
f	f	0.725
j	-	0.565
s	s	0.735
ʤ	-	0.235
ʤ	ʒ	0.765
ˈũː	ˈu	0.085
ˈy	ˈo	0.115
ˈyː	ˈɔ	0.185
ˈyː	ˈo	0.395
ˈø	ˈɔ	0.105
ˈø	ˈu	0.735
t	n	0.266
ɲ	ɲ	0.96
ʦ	s	0.716
ˈi	ˈi	0.906
ˈu	ˈo	0.666
ˈũː	ˈo	0.836
ˈø	ˈo	0.16
b	b	0.87
k	k	0.917
r	ɾ	0.487
s	-	0.147
ʋ	b	0.647
ˈẽː	ˈe	0.517
ˈy	ˈu	0.797
d	ð	0.148
e	-	0.268
s	ʃ	0.118
ɡ	ɡ	0.598
ʧ	-	0.108
ʧ	ʎ	0.18
ʧ	s	0.448
ˈa	ˈa	0.898
ˈɛ	ˈɛ	0.648
e	u	0.089
i	ə	0.769
r	r	0.479
ˈe	ˈe	0.669
ˈũː	ˈɔ	0.079
ˈy	ˈɛ	0.089
