Western Lombard	Catalan	probability
i	ə	1.0
m	m	1.0
n	n	1.0
p	p	1.0
u	u	1.0
w	w	1.0
z	-	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa	1.0
ˈeː	ˈɛ	1.0
ˈi	ˈi	1.0
ˈĩː	ˈi	1.0
ˈũː	ˈo	1.0
ˈyː	ˈu	1.0
ˈø	ˈu	1.0
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
f	f	0.771
l	ʎ	0.601
r	r	0.431
ɡ	ɡ	0.921
ʤ	-	0.371
ʧ	-	0.311
ˈy	ˈo	0.091
a	-	0.052
r	ɾ	0.502
ˈu	ˈɔ	0.322
b	b	0.923
j	l	0.43
k	k	0.963
s	ʃ	0.173
t	n	0.253
ʋ	β	0.333
ˈa	ˈa	0.923
ˈe	ˈe	0.563
ˈɛ	ˈɛ	0.663
e	-	0.124
ʧ	s	0.354
d	d	0.55
ʧ	t	0.335
e	ə	0.876
b	β	0.077
d	-	0.07
j	-	0.57
l	l	0.37
t	t	0.747
ʋ	b	0.667
ˈa	ˈe	0.077
ˈe	ˈɛ	0.437
ˈɛ	ˈe	0.337
a	ə	0.948
d	ð	0.38
s	s	0.648
ˈu	ˈo	0.678
f	w	0.229
r	w_#>	0.059
s	-	0.179
ɡ	ɣ	0.079
ʤ	ʒ	0.629
ˈy	ˈu	0.909
