Western Lombard	Catalan	probability
ã	ə	1.0
ĩ	i	1.0
m	m	1.0
o	u	1.0
w	w	1.0
z	-	1.0
ʃ	s	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa	1.0
ˈeː	ˈɛ	1.0
ˈĩː	ˈi	1.0
ˈo	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈɛ̃ː	ˈe	1.0
b	β	0.131
f	w	0.261
p	p	0.991
u	u	0.921
ʦ	w	0.321
ˈẽː	ˈɛ	0.211
ˈy	ˈɛ	0.081
ˈɛ	ˈɛ	0.61
e	ə	0.882
j	ʎ	0.052
j	-	0.512
l	l	0.382
l	ʎ	0.592
n	n	0.952
ˈi	ˈi_ʎ	0.092
ˈũː	ˈu	0.142
ˈy	ˈu	0.752
ˈø	ˈɔ	0.052
ʋ	b	0.673
ˈa	ˈe	0.053
ˈe	ˈɛ	0.313
ˈyː	ˈo	0.383
ˈyː	ˈu	0.423
d	ð	0.354
i	ə	0.484
ɲ	ɲ	0.874
ʤ	ʒ	0.754
ʧ	ʎ	0.184
ˈi	ˈu	0.054
ˈi	ˈi	0.854
ˈyː	ˈɔ	0.194
ˈø	ˈo	0.174
ˈø	ˈu	0.774
a	s_#>	0.065
s	ʃ	0.055
s	-	0.155
s	s	0.75
ʧ	-	0.155
ʧ	t	0.265
ˈu	ˈo	0.525
ˈɛ	ˈe	0.345
i	i	0.516
j	l	0.436
k	k	0.966
ɡ	ɣ	0.406
ʤ	-	0.246
ʧ	s	0.396
a	w_#>	0.337
d	-	0.117
t	n	0.297
ɡ	ɡ	0.547
ɲ	n	0.057
ˈa	ˈa	0.947
ˈe	ˈe	0.687
ˈu	ˈu	0.067
ˈu	ˈɔ	0.327
a	ə	0.548
d	d	0.488
e	-	0.118
r	ɾ	0.428
r	r	0.538
ˈu	ˈɛ	0.08
ˈy	ˈo	0.168
ˈɔ	ˈɛ	0.068
b	b	0.869
f	f	0.739
t	t	0.669
u	ə	0.079
ɲ	ɲ_ə	0.069
ʋ	β	0.29
ʦ	s	0.679
ˈẽː	ˈe	0.789
ˈũː	ˈɔ	0.239
ˈũː	ˈo	0.619
ˈɔ	ˈɔ	0.899
