Western Lombard	Catalan	probability
ã	ə	1.0
ĩ	i	1.0
m	m	1.0
o	u	1.0
w	w	1.0
z	-	1.0
ʃ	s	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa	1.0
ˈeː	ˈɛ	1.0
ˈĩː	ˈi	1.0
ˈo	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈɛ̃ː	ˈe	1.0
e	u	0.061
p	-	0.051
r	r	0.461
s	-	0.181
ˈi	ˈi	0.921
ˈy	ˈɛ	0.11
ˈy	ˈu	0.71
ˈø	ˈɔ	0.141
ˈɔ	ˈɛ	0.061
i	ə	0.702
j	-	0.442
k	k	0.912
l	-	0.062
l	l	0.322
ɡ	ɡ	0.872
ʦ	w	0.642
ʧ	ʎ	0.222
ˈe	ˈɛ	0.402
ˈũː	ˈɔ	0.472
a	ə	0.93
b	<#_ə	0.33
e	-	0.173
f	w	0.133
j	ʎ	0.053
t	n	0.23
ɲ	ɲ	0.843
ʋ	β	0.33
ʤ	ʒ	0.633
ˈa	ˈa	0.933
ˈu	ˈɔ	0.223
ˈũː	ˈo	0.393
ˈyː	ˈu	0.463
d	-	0.224
r	ɾ	0.444
u	u	0.944
ʧ	-	0.134
ʧ	s	0.384
ˈø	ˈu	0.604
d	ð	0.285
e	ə	0.765
j	l	0.505
n	ɲ	0.055
n	n	0.945
ˈẽː	ˈe	0.235
ˈẽː	ˈɛ	0.765
ˈũː	ˈu	0.135
ˈɛ	ˈe	0.325
l	ʎ	0.616
s	s	0.676
t	t	0.686
u	ə	0.056
ʧ	t	0.26
ˈɛ	ˈɛ	0.616
f	f	0.867
r	ɾ_ə	0.087
t	n_t	0.057
ɲ	ɲ_ə	0.117
ʤ	-	0.367
ˈa	ˈe	0.067
ˈu	ˈu	0.07
ˈyː	ˈo	0.537
b	β	0.08
i	i	0.298
k	-	0.088
ɡ	ɣ	0.128
ʋ	b	0.648
ʦ	s	0.358
ˈe	ˈe	0.598
ˈu	ˈɛ	0.088
ˈy	ˈo	0.18
b	b	0.59
d	d	0.49
p	p	0.949
s	ʃ	0.089
ˈu	ˈo	0.619
ˈø	ˈo	0.149
ˈɔ	ˈɔ	0.909
ˈɛ	ˈi	0.059
