Western Lombard	Catalan	probability
ã	ə	1.0
ĩ	i	1.0
m	m	1.0
o	u	1.0
w	w	1.0
z	-	1.0
ʃ	s	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa	1.0
ˈĩː	ˈi	1.0
ˈo	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈɛ̃ː	ˈe	1.0
n	n	0.951
p	p	0.971
s	s	0.661
ʋ	β	0.351
ʤ	-	0.401
ˈe	ˈe	0.601
ˈeː	w_#>	0.161
ˈu	ˈu	0.211
ˈø	ˈu	0.801
f	f	0.762
i	i	0.262
k	k	0.932
r	ɾ	0.42
ɡ	ɣ	0.372
ˈa	ˈa	0.912
ˈeː	s_#>	0.072
d	d	0.463
l	-	0.063
l	l	0.323
l	ʎ	0.613
s	ʃ	0.123
ʧ	t	0.253
ˈu	ˈɛ	0.103
ˈu	ˈɔ	0.233
ˈy	ˈu	0.83
ˈyː	ˈu	0.413
ˈɔ	ˈɔ	0.913
b	β	0.204
e	ə	0.774
t	n	0.244
t	t	0.664
u	ə	0.064
ɲ	n	0.094
ʧ	ʎ	0.214
ʧ	s	0.324
ˈu	ˈo	0.454
j	ʒ	0.055
ʦ	s	0.195
ˈeː	l_#>	0.05
ˈẽː	ˈɛ	0.5
ˈẽː	ˈe	0.5
ˈũː	ˈɔ	0.355
ˈũː	ˈo	0.645
b	b	0.796
t	n_t	0.06
u	u	0.936
ɲ	ɲ	0.906
ʦ	-	0.436
ˈi	ˈi	0.966
ˈɛ	ˈɛ	0.626
e	-	0.167
s	-	0.177
ˈy	ˈo	0.17
ˈyː	ˈo	0.587
ˈɛ	ˈe	0.327
a	ə	0.968
f	w	0.238
i	ə	0.738
j	l	0.528
k	-	0.068
ɡ	ɡ	0.628
ʧ	-	0.208
ˈa	ˈe	0.088
ˈeː	ˈɛ	0.718
d	-	0.209
d	ð	0.29
e	u	0.059
j	-	0.389
r	r	0.549
ʋ	b	0.629
ʤ	ʒ	0.599
ʦ	w	0.369
ˈe	ˈɛ	0.399
ˈø	ˈɔ	0.199
ˈɔ	ˈɛ	0.059
