Western Lombard	Catalan	probability
ã	ə	1.0
ĩ	i	1.0
m	m	1.0
o	u	1.0
w	w	1.0
z	-	1.0
ʃ	s	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa	1.0
ˈeː	ˈɛ	1.0
ˈĩː	ˈi	1.0
ˈo	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈɛ̃ː	ˈe	1.0
f	w	0.231
i	ə	0.671
l	l	0.351
r	ɾ	0.441
ʋ	b	0.651
ʤ	-	0.371
ʧ	t	0.261
ˈe	ˈe	0.541
ˈy	ˈu	0.671
ˈyː	ˈo	0.751
a	ə	0.962
b	β	0.12
e	ə	0.582
j	ʎ	0.052
l	ʎ	0.602
u	u	0.872
ʧ	s	0.342
ˈu	ˈɛ	0.162
ˈu	ˈo	0.522
ˈũː	ˈo	0.632
ˈɛ	ˈe	0.32
ˈɛ	ˈɛ	0.642
d	ð	0.3
e	u	0.053
j	l	0.463
k	k	0.913
s	ʃ	0.173
ɲ	ɲ	0.863
ʦ	s	0.423
ˈa	ˈa	0.923
ˈẽː	ˈɛ	0.643
ˈi	ˈu	0.053
ˈø	ˈɔ	0.133
n	n	0.924
r	r	0.474
ʧ	-	0.384
ˈũː	ˈɔ	0.24
ˈɔ	ˈɔ	0.874
j	-	0.485
p	p	0.985
r	ɾ_ə	0.065
t	n	0.265
ɡ	ɣ	0.185
ɡ	ɡ	0.815
n	ɲ	0.076
ˈy	ˈo	0.16
d	-	0.197
e	-	0.337
k	-	0.087
ɲ	w_#>	0.067
ʋ	β	0.327
ʦ	w	0.577
ˈa	ˈe	0.077
ˈẽː	ˈe	0.357
ˈy	ˈɛ	0.17
ˈø	ˈu	0.867
ˈɔ	ˈa	0.067
b	b	0.88
s	s	0.648
t	t	0.678
u	ə	0.128
ˈi	ˈi	0.898
ˈu	ˈu	0.068
ˈu	ˈɔ	0.248
ˈũː	ˈu	0.128
d	d	0.469
f	f	0.769
i	i	0.329
s	-	0.179
ʤ	ʒ	0.629
ˈe	ˈɛ	0.459
ˈyː	ˈu	0.249
ˈɔ	ˈɛ	0.059
