Western Lombard	Catalan	probability
i	ə	1.0
m	m	1.0
n	n	1.0
p	p	1.0
u	u	1.0
w	w	1.0
z	-	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʦ	s	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa	1.0
ˈeː	ˈɛ	1.0
ˈi	ˈi	1.0
ˈĩː	ˈi	1.0
ˈũː	ˈo	1.0
ˈyː	l	1.0
ˈø	ˈu	1.0
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
e	-	0.261
f	f	0.751
s	s	0.661
t	n	0.251
ʋ	β	0.311
ʤ	ʒ	0.871
ˈa	ˈa	0.921
l	l	0.382
r	ɾ	0.482
ʤ	ɡ	0.092
ˈu	ˈɔ	0.322
ˈɛ	ˈɛ	0.682
k	k	0.963
a	ə	0.944
b	β	0.084
ʋ	-	0.084
ˈe	ˈɛ	0.464
ˈy	ˈo	0.14
j	l	0.405
j	-	0.595
ɡ	ɣ	0.195
ɡ	ɡ	0.805
ʧ	-	0.315
a	-	0.056
b	b	0.916
d	ð	0.356
s	ʃ	0.16
ʋ	b	0.606
ˈe	ˈe	0.536
ˈy	ˈu	0.86
d	-	0.067
d	d	0.577
r	r	0.477
ʧ	t	0.308
ʧ	s	0.378
ˈu	ˈo	0.678
ˈɛ	ˈe	0.318
e	ə	0.739
f	w	0.249
l	ʎ	0.589
s	-	0.179
t	t	0.749
ˈa	ˈe	0.079
