North Frisian	Swedish	probability
ˈʏ	ˈʏ	1.0
ˈɛi̯	ˈoː	1.0
ˈɛ	ˈøː	1.0
ˈɔu̯	ˈoː	1.0
ˈøː	ˈʉː	1.0
ˈuː_l	ˈa_l	1.0
ˈeː	ˈɛ	1.0
ˈai̯	ˈɪ	1.0
ɡ	ɡ	1.0
ə_v	v	1.0
ə_n	a	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
x_t	tː	1.0
t_ə	t_ɛ	1.0
r_t	ʈː	1.0
r_n	ɳ	1.0
r_d	ɖ	1.0
r_#>	#>	1.0
l_ˈuː	l_ˈøː	1.0
l_ə	l	1.0
i	ɪ	1.0
f_#>	v_#>	1.0
f	f	1.0
dʲ	d	1.0
b	b	1.0
<#_ˈeː	<#_ˈa	1.0
<#_r	<#_r	1.0
#>	ɛ_#>	1.0
r	r	0.96
l	l	0.919
d	d	0.913
h	h	0.905
s	s	0.867
v	v	0.806
m	m	0.739
n	n	0.723
tʲ	t	0.714
ˈɒː	ˈɑː	0.667
ə	a	0.661
ˈɔ	ˈɔ	0.6
ˈuː	ˈoː	0.6
ˈi	ˈiː	0.6
ŋ	ŋː	0.6
p	p	0.6
nʲ	n_d	0.6
ˈʊ	ˈɵ	0.583
ˈɒ	ˈa	0.556
ˈɛː	ˈɛː	0.5
ˈɛː	ˈoː	0.5
ˈɔː	ˈʉː	0.5
ˈœ	ˈuː	0.5
ˈœ	ˈa	0.5
z	t	0.5
z	s	0.5
x	tː	0.5
x	k	0.5
lʲ	l_d	0.5
lʲ	l	0.5
k	k	0.5
ʃ	ɧ	0.438
ʃ	s_k	0.438
t	tʰ	0.419
t	t	0.419
ˈa	ˈɛ	0.417
ˈɔ	ˈuː	0.4
ˈyː	ˈʉː	0.4
ˈuː	ˈøː	0.4
ŋ	ŋ	0.4
nʲ	n	0.4
j	ɡ	0.385
k	kʰ	0.375
ˈɒː	ˈɛ	0.333
ˈyː	ˈøː	0.333
ˈa	ˈɪ	0.333
j	j	0.308
j	-	0.308
ə	ɛ	0.304
tʲ	tː	0.286
ˈi	ˈɪ	0.267
m	mː	0.261
ˈʊ	ˈʊ	0.25
ˈɔː	ˈɔ	0.25
ˈɔː	ˈa	0.25
ˈiː	ˈeː	0.25
ˈa	ˈɑː	0.25
ˈɒ	ˈɛ	0.222
ˈɒ	ˈɑː	0.222
ˈiː	ˈʉː	0.214
p	pː	0.2
p	pʰ	0.2
v	-	0.194
ˈʊ	ˈa	0.167
n	nː	0.149
ˈiː	ˈɛ	0.143
ˈiː	ˈøː	0.143
ˈyː	ˈɵ	0.133
ˈyː	-	0.133
ˈi	ˈeː	0.133
ʃ	ɕ	0.125
k	kː	0.125
ˈiː	ˈiː	0.107
t	tː	0.097
h	j	0.095
d	tʰ	0.087
n	-	0.085
l	lː	0.081
ˈiː	ˈɛː	0.071
ˈiː	ˈyː	0.071
s	ɧ	0.067
s	sː	0.067
t	a	0.065
