North Frisian	Swedish	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ɧ	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ˈʊ	<#_ˈɵ	1.0
d_#>	d_#>	1.0
dʲ	d	1.0
dʲ_#>	d_#>	1.0
f_#>	v_#>	1.0
h	j	1.0
i	-	1.0
i_ŋ	ŋ_#>	1.0
j_ˈa	ˈɑː	1.0
k_#>	k_#>	1.0
l_i	l_ɪ	1.0
lʲ	l	1.0
m	mː	1.0
m_#>	m_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_n	ɳ_#>	1.0
r_t	ʈː	1.0
s	s	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
w	ɡ_a	1.0
x	k	1.0
x_t	tː_#>	1.0
ŋ_#>	ŋː_#>	1.0
ŋ_ə	ŋː_ɛ	1.0
ə	ɛ	1.0
ə_n	a	1.0
ə_n_#>	#>	1.0
ə_r	r_a	1.0
ə_v_#>	v_#>	1.0
ʃ_#>	s_k	1.0
ˈa_r_d	ɖ	1.0
ˈai̯	ˈɪ	1.0
ˈaː	ˈeː	1.0
ˈiː_nʲ	ˈeː_n	1.0
ˈuː_l	ˈa_l	1.0
ˈyː_dʲ	ˈøː_d	1.0
ˈyː_s	sː	1.0
ˈøː	ˈʉː	1.0
ˈœ_nʲ	ˈa_n	1.0
ˈœi̯_f	ˈuː	1.0
ˈɔu̯_n	ˈoː_n	1.0
ˈɔː_x	ˈɔ_tː	1.0
ˈɛ	ˈøː	1.0
ˈɛi̯	ˈɛː	1.0
ˈɛi̯_p	ˈoː	1.0
ˈʏ	ˈʏ	1.0
#>	ɡː_#>	0.231
n	n	0.471
ˈiː	ˈyː	0.071
ˈiː	ˈɛː	0.071
ˈuː	ˈøː	0.571
<#	<#_s	0.222
<#_t	<#_tʰ	0.882
s_#>	d_#>	0.222
v	-	0.2
v	<#	0.2
ə_#>	a_#>	0.702
ˈeː	ˈæː	0.222
ˈɔː	ˈa	0.222
ˈɔː	j	0.222
<#	<#_tʰ	0.333
<#_d	<#_j	0.143
l_#>	lː_#>	0.3
n_#>	n_#>	0.833
r	r_ˈœ	0.103
r_#>	r_#>	0.913
tʲ_#>	tː	0.333
ŋ	ŋ_#>	0.333
ŋ	-	0.333
ŋ	ŋː	0.333
ˈa	ˈɪ	0.333
ˈeː	-	0.333
ˈi	-	0.133
ˈi	ˈeː	0.133
ˈiː	ˈɛ	0.143
ˈiː	ˈøː	0.143
ˈɒː	ˈɛ	0.333
ˈʊ	-	0.3
ˈʊ	ˈʊ	0.3
<#	<#_j	0.444
<#_s	<#_s	0.844
d	-	0.714
n	n_d	0.294
t	tː	0.214
ə_#>	ɛ_#>	0.064
ə_#>	#>	0.234
ʃ	ɕ	0.4
ˈeː	ˈɛ	0.444
ˈœ	ˈuː	0.714
ˈɒ	ˈa	0.714
ˈɔ	ˈuː	0.4
ˈʊ	ˈɵ	0.4
k	kː	0.5
k	k	0.5
z	t	0.5
z	s	0.5
ˈa	-	0.25
ˈyː	ˈɵ	0.25
ˈyː	ˈʉː	0.75
ˈɛː	ˈɛː	0.5
ˈɛː	ˈoː	0.5
<#_s	<#_ɧ	0.156
d	d	0.286
j	-	0.286
j	j	0.286
l	-	0.136
l	ˈœ_l	0.136
v	v	0.6
ʃ	k	0.6
ˈiː	ˈʉː	0.286
ˈœ	ˈa	0.286
ˈɒ	ˈɑː	0.286
ˈɔ	ˈɔ	0.6
ˈɔː	ˈʉː	0.556
<#_d	<#_d	0.857
l	l	0.727
l_#>	l_#>	0.7
n_#>	nː_#>	0.167
r_#>	ɳ	0.087
t	t	0.357
tʲ_#>	t_#>	0.667
ˈa	ˈɛ	0.417
ˈi	ˈɪ	0.267
ˈi	ˈiː	0.467
ˈiː	ˈiː	0.107
ˈɒː	ˈɑː	0.667
<#_t	<#_ɕ	0.118
n	ʊ_#>	0.118
n	nː	0.118
r	r	0.828
s_#>	s_#>	0.778
#>	d_#>	0.769
j	ɡ	0.429
r	-	0.069
t	-	0.429
ˈiː	ˈeː	0.179
ˈuː	ˈoː	0.429
